Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.5
6,Christian McCaffrey   SF (8),RB,6.2
7,Amon-Ra St. Brown   DET (6),WR,6.7
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,10.2
10,De'Von Achane   MIA (6),RB,10.3
11,CeeDee Lamb   DAL (14),WR,11.1
12,Chase Brown   CIN (6),RB,13.1
13,Rashee Rice   KC (5),WR,13.6
14,James Cook III   BUF (7),RB,13.6
15,Justin Jefferson   MIN (6),WR,13.9
16,Ashton Jeanty   LV (13),RB,14.4
17,Derrick Henry   BAL (13),RB,16.6
18,A.J. Brown   NE (11),WR,17.3
19,Omarion Hampton   LAC (7),RB,19.9
20,Saquon Barkley   PHI (10),RB,20.0
21,George Pickens   DAL (14),WR,20.2
22,Chris Olave   NO (8),WR,21.4
23,Nico Collins   HOU (8),WR,23.1
24,Kenneth Walker III   KC (5),RB,25.2
25,Zay Flowers   BAL (13),WR,25.6
26,Jeremiyah Love   ARI (14),RB,27.6
27,Josh Jacobs   GB (11),RB,27.8
28,Breece Hall   NYJ (13),RB,28.0
29,Garrett Wilson   NYJ (13),WR,28.2
30,Josh Allen   BUF (7),QB,28.8
31,DeVonta Smith   PHI (10),WR,28.8
32,Malik Nabers   NYG (8),WR,29.5
33,Cam Skattebo   NYG (8),RB,32.9
34,Kyren Williams   LAR (11),RB,33.2
35,Trey McBride   ARI (14),TE,33.4
36,Tetairoa McMillan   CAR (5),WR,33.9
37,Emeka Egbuka   TB (10),WR,36.0
38,Javonte Williams   DAL (14),RB,36.8
39,Tee Higgins   CIN (6),WR,37.2
40,Brock Bowers   LV (13),TE,39.7
41,Travis Etienne Jr.   NO (8),RB,40.7
42,Davante Adams   LAR (11),WR,41.2
43,Ladd McConkey   LAC (7),WR,42.0
44,Bucky Irving   TB (10),RB,44.4
45,Jameson Williams   DET (6),WR,44.6
46,Terry McLaurin   WAS (7),WR,44.6
47,D'Andre Swift   CHI (10),RB,45.3
48,Jaylen Waddle   DEN (10),WR,46.6
49,Rome Odunze   CHI (10),WR,49.2
50,Drake Maye   NE (11),QB,50.0
51,Quinshon Judkins   CLE (11),RB,51.0
52,DJ Moore   BUF (7),WR,52.0
53,Bhayshul Tuten   JAX (7),RB,53.9
54,Lamar Jackson   BAL (13),QB,54.5
55,Joe Burrow   CIN (6),QB,56.3
56,Mike Evans   SF (8),WR,56.6
57,Luther Burden III   CHI (10),WR,56.8
58,Alec Pierce   IND (13),WR,57.6
59,TreVeyon Henderson   NE (11),RB,57.9
