Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.8
2,Bijan Robinson   ATL (11),RB,1.8
3,Puka Nacua   LAR (11),WR,2.9
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.7
6,Christian McCaffrey   SF (8),RB,5.8
7,Amon-Ra St. Brown   DET (6),WR,7.0
8,Jonathan Taylor   IND (13),RB,7.4
9,De'Von Achane   MIA (6),RB,10.1
10,Drake London   ATL (11),WR,10.2
11,CeeDee Lamb   DAL (14),WR,11.2
12,Rashee Rice   KC (5),WR,11.5
13,Chase Brown   CIN (6),RB,12.1
14,Ashton Jeanty   LV (13),RB,13.8
15,Justin Jefferson   MIN (6),WR,14.6
16,James Cook III   BUF (7),RB,14.9
17,Derrick Henry   BAL (13),RB,15.4
18,A.J. Brown   NE (11),WR,17.8
19,Saquon Barkley   PHI (10),RB,19.0
20,Omarion Hampton   LAC (7),RB,19.6
21,Chris Olave   NO (8),WR,20.4
22,George Pickens   DAL (14),WR,21.1
23,Nico Collins   HOU (8),WR,23.8
24,Josh Jacobs   GB (11),RB,24.2
25,Jeremiyah Love   ARI (14),RB,26.2
26,Kenneth Walker III   KC (5),RB,26.2
27,Zay Flowers   BAL (13),WR,26.4
28,Josh Allen   BUF (7),QB,26.6
29,Breece Hall   NYJ (13),RB,27.0
30,Garrett Wilson   NYJ (13),WR,29.0
31,DeVonta Smith   PHI (10),WR,29.5
32,Cam Skattebo   NYG (8),RB,30.8
33,Malik Nabers   NYG (8),WR,31.9
34,Kyren Williams   LAR (11),RB,33.1
35,Tetairoa McMillan   CAR (5),WR,34.4
36,Emeka Egbuka   TB (10),WR,34.4
37,Trey McBride   ARI (14),TE,35.7
38,Javonte Williams   DAL (14),RB,35.8
39,Travis Etienne Jr.   NO (8),RB,38.4
40,Tee Higgins   CIN (6),WR,38.6
41,Brock Bowers   LV (13),TE,41.1
42,Davante Adams   LAR (11),WR,41.5
43,Bucky Irving   TB (10),RB,43.0
44,Terry McLaurin   WAS (7),WR,43.0
45,D'Andre Swift   CHI (10),RB,43.9
46,Ladd McConkey   LAC (7),WR,44.3
47,Jameson Williams   DET (6),WR,45.8
48,Jaylen Waddle   DEN (10),WR,48.9
49,Rome Odunze   CHI (10),WR,49.3
50,Drake Maye   NE (11),QB,49.8
51,Quinshon Judkins   CLE (11),RB,49.9
52,Bhayshul Tuten   JAX (7),RB,52.3
53,Lamar Jackson   BAL (13),QB,52.6
54,DJ Moore   BUF (7),WR,52.9
55,Luther Burden III   CHI (10),WR,53.1
56,Alec Pierce   IND (13),WR,55.3
57,TreVeyon Henderson   NE (11),RB,55.4
58,Joe Burrow   CIN (6),QB,57.3
59,Mike Evans   SF (8),WR,59.4
60,Courtland Sutton   DEN (10),WR,59.6
61,Colston Loveland   CHI (10),TE,60.8
62,Jadarian Price   SEA (11),RB,63.0
63,Marvin Harrison Jr.   ARI (14),WR,63.9
64,Rico Dowdle   PIT (9),RB,64.8
65,Dak Prescott   DAL (14),QB,65.4
66,Tyler Warren   IND (13),TE,65.4
67,Tony Pollard   TEN (9),RB,65.5
68,DK Metcalf   PIT (9),WR,65.9
69,David Montgomery   HOU (8),RB,66.4
70,Jayden Daniels   WAS (7),QB,67.0
71,Jaylen Warren   PIT (9),RB,68.8
72,Christian Watson   GB (11),WR,70.9
73,Wan'Dale Robinson   TEN (9),WR,71.0
74,Michael Pittman Jr.   PIT (9),WR,72.2
75,Parker Washington   JAX (7),WR,72.3
76,Rhamondre Stevenson   NE (11),RB,72.3
77,Jalen Hurts   PHI (10),QB,73.7
78,Jakobi Meyers   JAX (7),WR,75.6
79,Brock Purdy   SF (8),QB,75.7
80,Chuba Hubbard   CAR (5),RB,75.9
81,Carnell Tate   TEN (9),WR,77.4
82,Kyle Pitts Sr.   ATL (11),TE,78.3
83,Brian Thomas Jr.   JAX (7),WR,81.1
84,RJ Harvey   DEN (10),RB,82.6
85,Harold Fannin Jr.   CLE (11),TE,82.8
86,Matthew Stafford   LAR (11),QB,83.7
87,Jordyn Tyson   NO (8),WR,87.1
