Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.2
5,Christian McCaffrey   SF (8),RB,4.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.4
7,Jonathan Taylor   IND (13),RB,6.9
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,De'Von Achane   MIA (6),RB,9.6
10,Drake London   ATL (11),WR,10.7
11,CeeDee Lamb   DAL (14),WR,11.7
12,Ashton Jeanty   LV (13),RB,12.8
13,Justin Jefferson   MIN (6),WR,13.4
14,James Cook III   BUF (7),RB,13.6
15,Chase Brown   CIN (6),RB,15.0
16,Derrick Henry   BAL (13),RB,15.6
17,A.J. Brown   NE (11),WR,16.7
18,Saquon Barkley   PHI (10),RB,17.6
19,Omarion Hampton   LAC (7),RB,18.9
20,Rashee Rice   KC (5),WR,20.8
21,George Pickens   DAL (14),WR,21.3
22,Chris Olave   NO (8),WR,23.1
23,Jeremiyah Love   ARI (14),RB,23.6
24,Nico Collins   HOU (8),WR,24.2
25,Kenneth Walker III   KC (5),RB,24.5
26,Josh Jacobs   GB (11),RB,24.5
27,Josh Allen   BUF (7),QB,27.0
28,Garrett Wilson   NYJ (13),WR,27.6
29,Breece Hall   NYJ (13),RB,27.8
30,Zay Flowers   BAL (13),WR,28.6
31,DeVonta Smith   PHI (10),WR,28.7
32,Kyren Williams   LAR (11),RB,32.9
33,Tetairoa McMillan   CAR (5),WR,33.2
34,Trey McBride   ARI (14),TE,33.6
35,Javonte Williams   DAL (14),RB,33.7
36,Cam Skattebo   NYG (8),RB,35.3
37,Tee Higgins   CIN (6),WR,36.2
38,Travis Etienne Jr.   NO (8),RB,37.5
39,Brock Bowers   LV (13),TE,37.8
40,Emeka Egbuka   TB (10),WR,38.9
41,Ladd McConkey   LAC (7),WR,40.8
42,Terry McLaurin   WAS (7),WR,41.4
43,Davante Adams   LAR (11),WR,41.8
44,Bucky Irving   TB (10),RB,43.3
45,D'Andre Swift   CHI (10),RB,45.5
46,Malik Nabers   NYG (8),WR,45.6
47,Jaylen Waddle   DEN (10),WR,46.2
48,Quinshon Judkins   CLE (11),RB,47.9
49,Jameson Williams   DET (6),WR,49.4
50,Luther Burden III   CHI (10),WR,51.8
51,Joe Burrow   CIN (6),QB,52.7
52,Drake Maye   NE (11),QB,53.6
53,Lamar Jackson   BAL (13),QB,53.6
54,Colston Loveland   CHI (10),TE,55.3
55,Rome Odunze   CHI (10),WR,55.8
56,Mike Evans   SF (8),WR,56.6
57,TreVeyon Henderson   NE (11),RB,56.7
58,David Montgomery   HOU (8),RB,58.0
59,Bhayshul Tuten   JAX (7),RB,58.5
60,Tyler Warren   IND (13),TE,61.8
61,DK Metcalf   PIT (9),WR,62.9
62,Dak Prescott   DAL (14),QB,63.3
63,Tony Pollard   TEN (9),RB,64.5
64,Christian Watson   GB (11),WR,64.8
65,Jaylen Warren   PIT (9),RB,65.0
66,Jadarian Price   SEA (11),RB,66.4
67,DJ Moore   BUF (7),WR,66.6
68,Alec Pierce   IND (13),WR,67.5
69,Courtland Sutton   DEN (10),WR,68.0
70,Marvin Harrison Jr.   ARI (14),WR,68.4
71,Michael Pittman Jr.   PIT (9),WR,70.4
72,Rhamondre Stevenson   NE (11),RB,71.1
73,Carnell Tate   TEN (9),WR,71.4
74,Harold Fannin Jr.   CLE (11),TE,72.5
75,Jayden Daniels   WAS (7),QB,74.1
76,Rico Dowdle   PIT (9),RB,76.0
77,Parker Washington   JAX (7),WR,76.3
78,Jalen Hurts   PHI (10),QB,77.6
79,Sam LaPorta   DET (6),TE,79.8
80,Brock Purdy   SF (8),QB,79.9
81,Chuba Hubbard   CAR (5),RB,80.5
82,Jordyn Tyson   NO (8),WR,80.8
83,Brian Thomas Jr.   JAX (7),WR,82.4
84,Kyle Pitts Sr.   ATL (11),TE,82.6
85,Jakobi Meyers   JAX (7),WR,83.7
86,Wan'Dale Robinson   TEN (9),WR,85.1
87,Chris Godwin Jr.   TB (10),WR,85.3
88,Michael Wilson   ARI (14),WR,87.2
89,Trevor Lawrence   JAX (7),QB,88.5
90,J.K. Dobbins   DEN (10),RB,90.3
91,Jayden Reed   GB (11),WR,91.7
92,Matthew Stafford   LAR (11),QB,92.1
93,Josh Downs   IND (13),WR,92.2
94,Kenny Gainwell   TB (10),RB,92.3
95,RJ Harvey   DEN (10),RB,92.5
96,Seattle Seahawks   SEA (11),DEF,95.5
97,Travis Kelce   KC (5),TE,95.7
98,Jordan Addison   MIN (6),WR,95.8
99,Aaron Jones Sr.   MIN (6),RB,97.8
100,Justin Herbert   LAC (7),QB,97.9
101,Kyle Monangai   CHI (10),RB,97.9
102,Denver Broncos   DEN (10),DEF,98.2
103,Makai Lemon   PHI (10),WR,98.4
104,Caleb Williams   CHI (10),QB,99.5
105,Quentin Johnston   LAC (7),WR,100.3
106,Jared Goff   DET (6),QB,102.4
107,Ricky Pearsall   SF (8),WR,103.0
108,Tucker Kraft   GB (11),TE,103.6
109,Rachaad White   WAS (7),RB,103.7
110,Patrick Mahomes II   KC (5),QB,104.1
111,Xavier Worthy   KC (5),WR,104.9
112,Romeo Doubs   NE (11),WR,105.5
113,Khalil Shakir   BUF (7),WR,105.5
114,Houston Texans   HOU (8),DEF,106.9
115,George Kittle   SF (8),TE,107.4
116,Jaxson Dart   NYG (8),QB,111.2
117,MarShawn Lloyd   GB (11),RB,113.4
118,John Metchie III   CAR (5),WR,116.1
119,Blake Corum   LAR (11),RB,116.7
120,Matthew Golden   GB (11),WR,118.9
121,Jacory Croskey-Merritt   WAS (7),RB,119.1
122,Bo Nix   DEN (10),QB,119.8
123,Jordan Mason   MIN (6),RB,119.9
124,Dallas Goedert   PHI (10),TE,120.7
125,Tyjae Spears   TEN (9),RB,121.8
126,Jonathon Brooks   CAR (5),RB,123.7
127,Los Angeles Rams   LAR (11),DEF,123.9
128,KC Concepcion   CLE (11),WR,124.3
129,Rashid Shaheed   SEA (11),WR,124.5
130,Jalen Coker   CAR (5),WR,127.3
131,Jake Ferguson   DAL (14),TE,127.9
132,Jayden Higgins   HOU (8),WR,129.8
133,Jacksonville Jaguars   JAX (7),DEF,130.2
134,Brandon Aubrey   DAL (14),PK,130.5
135,Baker Mayfield   TB (10),QB,130.5
136,New England Patriots   NE (11),DEF,134.0
137,Jaydon Blue   DAL (14),RB,134.1
138,Detroit Lions   DET (6),DEF,135.1
139,Minnesota Vikings   MIN (6),DEF,135.2
140,Tre Tucker   LV (13),WR,135.5
141,Mark Andrews   BAL (13),TE,135.9
142,Philadelphia Eagles   PHI (10),DEF,136.5
143,Jalen McMillan   TB (10),WR,136.8
144,Theo Wease Jr.   MIA (6),WR,138.6
145,Jordan Love   GB (11),QB,138.8
146,Tyler Shough   NO (8),QB,139.0
147,Kyler Murray   MIN (6),QB,139.8
148,Jauan Jennings   MIN (6),WR,140.3
149,Isaiah Likely   NYG (8),TE,141.2
150,Jason Myers   SEA (11),PK,141.4
151,Tre' Harris   LAC (7),WR,141.7
152,Dalton Kincaid   BUF (7),TE,141.9
153,Calvin Ridley   TEN (9),WR,142.9
154,Woody Marks   HOU (8),RB,142.9
155,Jerry Jeudy   CLE (11),WR,143.4
156,Isiah Pacheco   DET (6),RB,144.9
157,Zach Charbonnet   SEA (11),RB,145.8
158,Denzel Boston   CLE (11),WR,145.8
159,Mike Washington Jr.   LV (13),RB,145.9
160,Cameron Dicker   LAC (7),PK,145.9
161,Ka'imi Fairbairn   HOU (8),PK,146.1
162,Hunter Henry   NE (11),TE,148.7
163,Alvin Kamara   NO (8),RB,148.8
164,Green Bay Packers   GB (11),DEF,148.8
165,Brenton Strange   JAX (7),TE,148.9
166,Sam Darnold   SEA (11),QB,149.1
167,Jake Bates   DET (6),PK,150.0
168,Rashod Bateman   BAL (13),WR,151.3
169,San Francisco 49ers   SF (8),DEF,151.4
170,Harrison Mevis   LAR (11),PK,151.4
171,Adonai Mitchell   NYJ (13),WR,151.5
172,Chris Rodriguez Jr.   JAX (7),RB,151.5
