Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.2
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Jaxon Smith-Njigba   SEA (11),WR,5.5
6,Amon-Ra St. Brown   DET (6),WR,6.4
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,10.5
10,CeeDee Lamb   DAL (14),WR,10.6
11,Drake London   ATL (11),WR,10.6
12,Justin Jefferson   MIN (6),WR,11.8
13,James Cook III   BUF (7),RB,12.6
14,Chase Brown   CIN (6),RB,13.3
15,Rashee Rice   KC (5),WR,14.9
16,Derrick Henry   BAL (13),RB,17.3
17,A.J. Brown   NE (11),WR,17.6
18,Ashton Jeanty   LV (13),RB,18.3
19,Saquon Barkley   PHI (10),RB,19.3
20,Chris Olave   NO (8),WR,19.6
21,Nico Collins   HOU (8),WR,20.5
22,George Pickens   DAL (14),WR,20.8
23,Kenneth Walker III   KC (5),RB,21.5
24,Omarion Hampton   LAC (7),RB,23.1
25,Garrett Wilson   NYJ (13),WR,26.0
26,Zay Flowers   BAL (13),WR,26.5
27,Malik Nabers   NYG (8),WR,26.7
28,Jeremiyah Love   ARI (14),RB,27.6
29,Trey McBride   ARI (14),TE,29.1
30,DeVonta Smith   PHI (10),WR,29.6
31,Tetairoa McMillan   CAR (5),WR,31.0
32,Josh Jacobs   GB (11),RB,31.3
33,Kyren Williams   LAR (11),RB,31.9
34,Josh Allen   BUF (7),QB,33.6
35,Breece Hall   NYJ (13),RB,33.8
36,Emeka Egbuka   TB (10),WR,34.9
37,Brock Bowers   LV (13),TE,35.1
38,Tee Higgins   CIN (6),WR,36.6
39,Javonte Williams   DAL (14),RB,37.3
40,Ladd McConkey   LAC (7),WR,37.8
41,Travis Etienne Jr.   NO (8),RB,38.1
42,Cam Skattebo   NYG (8),RB,39.3
43,Davante Adams   LAR (11),WR,42.2
44,Jameson Williams   DET (6),WR,44.5
45,Bucky Irving   TB (10),RB,45.2
46,Jaylen Waddle   DEN (10),WR,45.3
47,D'Andre Swift   CHI (10),RB,45.7
48,Terry McLaurin   WAS (7),WR,47.6
49,DJ Moore   BUF (7),WR,48.0
50,Drake Maye   NE (11),QB,50.4
51,Quinshon Judkins   CLE (11),RB,50.9
52,Bhayshul Tuten   JAX (7),RB,52.8
53,Rome Odunze   CHI (10),WR,53.9
54,Mike Evans   SF (8),WR,54.6
55,Luther Burden III   CHI (10),WR,55.2
56,Colston Loveland   CHI (10),TE,56.4
57,Lamar Jackson   BAL (13),QB,56.8
58,Joe Burrow   CIN (6),QB,57.2
59,David Montgomery   HOU (8),RB,57.9
60,Christian Watson   GB (11),WR,59.0
61,Jaylen Warren   PIT (9),RB,60.1
62,Courtland Sutton   DEN (10),WR,60.7
63,TreVeyon Henderson   NE (11),RB,63.8
64,Parker Washington   JAX (7),WR,63.8
65,Rhamondre Stevenson   NE (11),RB,63.9
66,DK Metcalf   PIT (9),WR,64.6
67,Marvin Harrison Jr.   ARI (14),WR,64.8
68,Tyler Warren   IND (13),TE,65.2
69,Dak Prescott   DAL (14),QB,65.5
70,Alec Pierce   IND (13),WR,69.5
71,Tony Pollard   TEN (9),RB,70.1
72,Jayden Daniels   WAS (7),QB,71.8
73,Brian Thomas Jr.   JAX (7),WR,72.6
74,Jadarian Price   SEA (11),RB,74.7
75,Michael Pittman Jr.   PIT (9),WR,74.9
76,Rico Dowdle   PIT (9),RB,75.2
77,Kyle Pitts Sr.   ATL (11),TE,75.6
78,Michael Wilson   ARI (14),WR,76.0
79,Matthew Stafford   LAR (11),QB,76.5
80,Harold Fannin Jr.   CLE (11),TE,77.2
81,Jalen Hurts   PHI (10),QB,78.1
82,Carnell Tate   TEN (9),WR,79.2
83,Chris Godwin Jr.   TB (10),WR,79.3
84,Seattle Seahawks   SEA (11),DEF,81.6
85,Chuba Hubbard   CAR (5),RB,81.8
86,Jakobi Meyers   JAX (7),WR,86.1
87,Wan'Dale Robinson   TEN (9),WR,86.7
88,Denver Broncos   DEN (10),DEF,86.8
89,Brock Purdy   SF (8),QB,87.3
90,J.K. Dobbins   DEN (10),RB,87.8
91,Josh Downs   IND (13),WR,88.6
92,Caleb Williams   CHI (10),QB,90.1
93,Trevor Lawrence   JAX (7),QB,91.6
94,Stefon Diggs   WAS (7),WR,91.7
95,Kenny Gainwell   TB (10),RB,92.0
96,Jonathon Brooks   CAR (5),RB,93.3
97,RJ Harvey   DEN (10),RB,93.6
98,Jayden Reed   GB (11),WR,93.7
99,Quentin Johnston   LAC (7),WR,97.4
100,Jordan Addison   MIN (6),WR,97.5
101,Houston Texans   HOU (8),DEF,97.8
102,Tucker Kraft   GB (11),TE,98.8
103,Jared Goff   DET (6),QB,100.2
104,Patrick Mahomes II   KC (5),QB,102.3
105,Khalil Shakir   BUF (7),WR,103.0
106,Travis Kelce   KC (5),TE,103.1
107,Aaron Jones Sr.   MIN (6),RB,105.0
108,Justin Herbert   LAC (7),QB,105.2
109,Xavier Worthy   KC (5),WR,105.4
110,Dallas Goedert   PHI (10),TE,105.8
111,Deebo Samuel Sr.   SF (8),WR,105.8
112,Matthew Golden   GB (11),WR,107.1
113,George Kittle   SF (8),TE,107.3
114,Los Angeles Rams   LAR (11),DEF,108.2
115,Kyle Monangai   CHI (10),RB,110.8
116,Minnesota Vikings   MIN (6),DEF,111.5
117,Bo Nix   DEN (10),QB,111.6
118,Romeo Doubs   NE (11),WR,113.0
119,Rachaad White   WAS (7),RB,115.0
120,Jacory Croskey-Merritt   WAS (7),RB,115.6
121,Sam LaPorta   DET (6),TE,115.7
122,Jordan Mason   MIN (6),RB,116.3
123,Makai Lemon   PHI (10),WR,116.5
124,Jaxson Dart   NYG (8),QB,117.4
125,KC Concepcion   CLE (11),WR,121.1
126,Jalen Coker   CAR (5),WR,121.8
127,Blake Corum   LAR (11),RB,122.8
128,Jerry Jeudy   CLE (11),WR,127.6
129,Mark Andrews   BAL (13),TE,127.7
130,Brandon Aubrey   DAL (14),PK,127.7
131,Detroit Lions   DET (6),DEF,128.3
132,San Francisco 49ers   SF (8),DEF,128.3
133,Rashid Shaheed   SEA (11),WR,128.6
134,New England Patriots   NE (11),DEF,129.8
135,Baker Mayfield   TB (10),QB,129.8
136,Tyjae Spears   TEN (9),RB,130.6
137,De'Zhaun Stribling   SF (8),WR,131.5
138,Jake Ferguson   DAL (14),TE,131.7
139,Tre Tucker   LV (13),WR,131.9
140,Keenan Allen   IND (13),WR,132.9
141,Zach Charbonnet   SEA (11),RB,133.4
142,Jalen McMillan   TB (10),WR,134.1
143,Kyler Murray   MIN (6),QB,134.2
144,Pittsburgh Steelers   PIT (9),DEF,135.0
145,Tyler Shough   NO (8),QB,135.1
146,Ka'imi Fairbairn   HOU (8),PK,136.3
147,Isaiah Likely   NYG (8),TE,136.4
148,Jason Myers   SEA (11),PK,137.0
149,Philadelphia Eagles   PHI (10),DEF,137.7
150,Denzel Boston   CLE (11),WR,138.3
151,Woody Marks   HOU (8),RB,139.6
152,Los Angeles Chargers   LAC (7),DEF,140.1
153,Cameron Dicker   LAC (7),PK,140.7
154,Lewis Bond   HOU (8),WR,142.6
155,Sam Darnold   SEA (11),QB,144.1
156,Chimere Dike   TEN (9),WR,144.3
