Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,1.7
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Christian McCaffrey   SF (8),RB,5.1
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.2
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.6
10,Justin Jefferson   MIN (6),WR,10.4
11,CeeDee Lamb   DAL (14),WR,10.7
12,Ashton Jeanty   LV (13),RB,12.0
13,Drake London   ATL (11),WR,12.9
14,A.J. Brown   NE (11),WR,13.5
15,James Cook III   BUF (7),RB,13.5
16,Chase Brown   CIN (6),RB,16.4
17,Derrick Henry   BAL (13),RB,16.4
18,Omarion Hampton   LAC (7),RB,17.1
19,George Pickens   DAL (14),WR,18.4
20,Saquon Barkley   PHI (10),RB,19.9
21,Chris Olave   NO (8),WR,20.6
22,Kenneth Walker III   KC (5),RB,22.5
23,Jeremiyah Love   ARI (14),RB,22.6
24,Nico Collins   HOU (8),WR,23.4
25,Zay Flowers   BAL (13),WR,25.3
26,Tee Higgins   CIN (6),WR,27.1
27,Rashee Rice   KC (5),WR,27.4
28,Garrett Wilson   NYJ (13),WR,27.4
29,Josh Allen   BUF (7),QB,28.1
30,DeVonta Smith   PHI (10),WR,28.2
31,Josh Jacobs   GB (11),RB,28.4
32,Trey McBride   ARI (14),TE,28.9
33,Breece Hall   NYJ (13),RB,30.1
34,Kyren Williams   LAR (11),RB,32.8
35,Tetairoa McMillan   CAR (5),WR,33.0
36,Javonte Williams   DAL (14),RB,35.8
37,Brock Bowers   LV (13),TE,35.9
38,Terry McLaurin   WAS (7),WR,36.4
39,Ladd McConkey   LAC (7),WR,36.5
40,Cam Skattebo   NYG (8),RB,37.4
41,Travis Etienne Jr.   NO (8),RB,39.5
42,Davante Adams   LAR (11),WR,40.6
