Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.1
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.4
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,Drake London   ATL (11),WR,10.0
10,De'Von Achane   MIA (6),RB,10.4
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.7
14,Chase Brown   CIN (6),RB,13.3
15,Rashee Rice   KC (5),WR,14.8
16,Ashton Jeanty   LV (13),RB,15.1
17,Derrick Henry   BAL (13),RB,17.6
18,A.J. Brown   NE (11),WR,18.2
19,Chris Olave   NO (8),WR,19.5
20,Saquon Barkley   PHI (10),RB,19.5
21,George Pickens   DAL (14),WR,20.6
22,Nico Collins   HOU (8),WR,21.0
23,Kenneth Walker III   KC (5),RB,21.8
24,Omarion Hampton   LAC (7),RB,23.4
25,Garrett Wilson   NYJ (13),WR,25.7
26,Zay Flowers   BAL (13),WR,26.1
27,Malik Nabers   NYG (8),WR,27.3
28,Jeremiyah Love   ARI (14),RB,27.7
29,Trey McBride   ARI (14),TE,29.0
30,DeVonta Smith   PHI (10),WR,29.8
31,Josh Jacobs   GB (11),RB,30.6
32,Kyren Williams   LAR (11),RB,31.6
33,Tetairoa McMillan   CAR (5),WR,32.2
34,Josh Allen   BUF (7),QB,34.2
35,Emeka Egbuka   TB (10),WR,34.8
36,Breece Hall   NYJ (13),RB,35.3
37,Brock Bowers   LV (13),TE,35.4
38,Javonte Williams   DAL (14),RB,36.5
39,Tee Higgins   CIN (6),WR,36.8
40,Cam Skattebo   NYG (8),RB,37.1
41,Ladd McConkey   LAC (7),WR,37.8
42,Travis Etienne Jr.   NO (8),RB,39.1
43,Davante Adams   LAR (11),WR,42.0
44,Jameson Williams   DET (6),WR,44.2
45,Bucky Irving   TB (10),RB,44.7
46,D'Andre Swift   CHI (10),RB,45.7
47,Jaylen Waddle   DEN (10),WR,46.0
48,Terry McLaurin   WAS (7),WR,46.9
49,DJ Moore   BUF (7),WR,48.5
50,Quinshon Judkins   CLE (11),RB,50.4
51,Drake Maye   NE (11),QB,51.8
52,Bhayshul Tuten   JAX (7),RB,52.2
53,Rome Odunze   CHI (10),WR,52.6
54,Mike Evans   SF (8),WR,54.3
55,Lamar Jackson   BAL (13),QB,56.9
56,Colston Loveland   CHI (10),TE,57.0
57,Joe Burrow   CIN (6),QB,57.9
58,Luther Burden III   CHI (10),WR,58.3
59,Jaylen Warren   PIT (9),RB,58.4
60,David Montgomery   HOU (8),RB,58.4
61,Christian Watson   GB (11),WR,58.8
62,Courtland Sutton   DEN (10),WR,59.6
63,TreVeyon Henderson   NE (11),RB,61.5
64,DK Metcalf   PIT (9),WR,64.5
65,Parker Washington   JAX (7),WR,64.8
66,Tyler Warren   IND (13),TE,65.5
67,Dak Prescott   DAL (14),QB,65.6
68,Marvin Harrison Jr.   ARI (14),WR,65.8
69,Rhamondre Stevenson   NE (11),RB,66.4
70,Alec Pierce   IND (13),WR,66.7
71,Tony Pollard   TEN (9),RB,69.3
72,Jayden Daniels   WAS (7),QB,72.2
73,Brian Thomas Jr.   JAX (7),WR,72.5
74,Rico Dowdle   PIT (9),RB,74.5
75,Michael Pittman Jr.   PIT (9),WR,74.8
76,Kyle Pitts Sr.   ATL (11),TE,75.5
77,Michael Wilson   ARI (14),WR,76.0
78,Jadarian Price   SEA (11),RB,76.5
79,Matthew Stafford   LAR (11),QB,76.9
80,Carnell Tate   TEN (9),WR,77.3
81,Jalen Hurts   PHI (10),QB,78.8
82,Harold Fannin Jr.   CLE (11),TE,78.9
83,Chuba Hubbard   CAR (5),RB,79.0
84,Chris Godwin Jr.   TB (10),WR,80.0
85,Seattle Seahawks   SEA (11),DEF,83.2
86,Wan'Dale Robinson   TEN (9),WR,85.9
87,Josh Downs   IND (13),WR,85.9
88,Jakobi Meyers   JAX (7),WR,87.7
89,Brock Purdy   SF (8),QB,88.0
90,Denver Broncos   DEN (10),DEF,88.1
91,RJ Harvey   DEN (10),RB,88.1
92,J.K. Dobbins   DEN (10),RB,88.5
93,Caleb Williams   CHI (10),QB,90.6
94,Trevor Lawrence   JAX (7),QB,91.2
95,Stefon Diggs   WAS (7),WR,91.2
96,Kenny Gainwell   TB (10),RB,91.5
97,Jayden Reed   GB (11),WR,95.0
98,Quentin Johnston   LAC (7),WR,96.3
99,Jordan Addison   MIN (6),WR,97.4
100,Jonathon Brooks   CAR (5),RB,97.5
101,Houston Texans   HOU (8),DEF,98.4
102,Jared Goff   DET (6),QB,99.8
103,Tucker Kraft   GB (11),TE,100.4
104,Dallas Goedert   PHI (10),TE,101.0
105,Aaron Jones Sr.   MIN (6),RB,101.8
106,Khalil Shakir   BUF (7),WR,101.8
107,Keon Coleman   BUF (7),WR,102.1
108,Patrick Mahomes II   KC (5),QB,102.7
109,Xavier Worthy   KC (5),WR,105.6
110,Justin Herbert   LAC (7),QB,105.9
111,Matthew Golden   GB (11),WR,106.2
112,Travis Kelce   KC (5),TE,106.7
113,Sam LaPorta   DET (6),TE,106.7
114,Kyle Monangai   CHI (10),RB,108.7
115,Los Angeles Rams   LAR (11),DEF,109.1
116,Minnesota Vikings   MIN (6),DEF,109.4
117,Deebo Samuel Sr.   SF (8),WR,109.7
118,Rachaad White   WAS (7),RB,111.2
119,Bo Nix   DEN (10),QB,111.9
120,Romeo Doubs   NE (11),WR,114.3
121,Jacory Croskey-Merritt   WAS (7),RB,115.6
122,Makai Lemon   PHI (10),WR,115.6
123,Jaxson Dart   NYG (8),QB,116.4
124,George Kittle   SF (8),TE,116.7
125,Jordan Mason   MIN (6),RB,117.4
126,KC Concepcion   CLE (11),WR,120.9
127,Blake Corum   LAR (11),RB,121.4
128,Jalen Coker   CAR (5),WR,121.6
129,Jerry Jeudy   CLE (11),WR,126.1
130,Mark Andrews   BAL (13),TE,127.8
131,Detroit Lions   DET (6),DEF,128.6
132,Rashid Shaheed   SEA (11),WR,129.0
133,Baker Mayfield   TB (10),QB,129.2
134,Brandon Aubrey   DAL (14),PK,129.4
135,Tyjae Spears   TEN (9),RB,130.1
136,New England Patriots   NE (11),DEF,130.2
137,Jayden Higgins   HOU (8),WR,130.3
138,Keenan Allen   IND (13),WR,131.8
139,Tre Tucker   LV (13),WR,132.0
140,Jake Ferguson   DAL (14),TE,132.7
141,Pittsburgh Steelers   PIT (9),DEF,133.0
142,Kyler Murray   MIN (6),QB,133.3
143,Tyler Shough   NO (8),QB,134.0
144,Zach Charbonnet   SEA (11),RB,134.2
145,De'Zhaun Stribling   SF (8),WR,135.7
146,Jalen McMillan   TB (10),WR,135.8
147,David Njoku   LAC (7),TE,136.0
148,Isaiah Likely   NYG (8),TE,136.6
149,Jason Myers   SEA (11),PK,138.6
150,Denzel Boston   CLE (11),WR,138.6
151,Jordan James   SF (8),RB,139.0
152,Jordyn Tyson   NO (8),WR,139.8
