Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.3
5,Jaxon Smith-Njigba   SEA (11),WR,6.1
6,Christian McCaffrey   SF (8),RB,6.5
7,Jonathan Taylor   IND (13),RB,7.2
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,CeeDee Lamb   DAL (14),WR,10.7
10,James Cook III   BUF (7),RB,11.3
11,Justin Jefferson   MIN (6),WR,12.3
12,De'Von Achane   MIA (6),RB,12.6
13,Saquon Barkley   PHI (10),RB,15.3
14,Drake London   ATL (11),WR,16.4
15,Chase Brown   CIN (6),RB,16.6
16,Derrick Henry   BAL (13),RB,17.5
17,Ashton Jeanty   LV (13),RB,17.9
18,Kenneth Walker III   KC (5),RB,20.1
19,Omarion Hampton   LAC (7),RB,21.6
20,A.J. Brown   NE (11),WR,22.4
21,Nico Collins   HOU (8),WR,23.2
22,George Pickens   DAL (14),WR,24.4
23,Rashee Rice   KC (5),WR,24.7
24,Josh Allen   BUF (7),QB,25.1
25,Trey McBride   ARI (14),TE,25.5
26,Jeremiyah Love   ARI (14),RB,26.7
27,Brock Bowers   LV (13),TE,26.9
28,Chris Olave   NO (8),WR,27.3
29,Malik Nabers   NYG (8),WR,30.9
30,DeVonta Smith   PHI (10),WR,32.9
31,Kyren Williams   LAR (11),RB,33.5
32,Breece Hall   NYJ (13),RB,34.4
33,Josh Jacobs   GB (11),RB,34.5
34,Zay Flowers   BAL (13),WR,34.8
35,Javonte Williams   DAL (14),RB,35.4
36,Garrett Wilson   NYJ (13),WR,37.2
37,Tetairoa McMillan   CAR (5),WR,38.0
38,Travis Etienne Jr.   NO (8),RB,41.0
39,Tee Higgins   CIN (6),WR,41.5
40,Cam Skattebo   NYG (8),RB,41.9
41,Emeka Egbuka   TB (10),WR,42.1
42,Ladd McConkey   LAC (7),WR,44.1
43,Lamar Jackson   BAL (13),QB,44.2
44,Colston Loveland   CHI (10),TE,46.8
45,Jaylen Waddle   DEN (10),WR,47.2
46,Davante Adams   LAR (11),WR,47.7
47,Drake Maye   NE (11),QB,48.8
48,D'Andre Swift   CHI (10),RB,51.0
49,Bucky Irving   TB (10),RB,51.7
