Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.2
5,Christian McCaffrey   SF (8),RB,4.7
6,Jaxon Smith-Njigba   SEA (11),WR,6.4
7,Jonathan Taylor   IND (13),RB,6.9
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,De'Von Achane   MIA (6),RB,9.6
10,Drake London   ATL (11),WR,10.9
11,CeeDee Lamb   DAL (14),WR,11.7
12,Ashton Jeanty   LV (13),RB,12.4
13,Justin Jefferson   MIN (6),WR,12.9
14,James Cook III   BUF (7),RB,13.3
15,Chase Brown   CIN (6),RB,15.4
16,Derrick Henry   BAL (13),RB,15.5
17,A.J. Brown   NE (11),WR,16.4
18,Saquon Barkley   PHI (10),RB,17.7
19,Omarion Hampton   LAC (7),RB,18.5
20,George Pickens   DAL (14),WR,21.2
21,Rashee Rice   KC (5),WR,22.4
22,Jeremiyah Love   ARI (14),RB,23.1
23,Chris Olave   NO (8),WR,23.3
24,Kenneth Walker III   KC (5),RB,23.7
25,Nico Collins   HOU (8),WR,24.2
26,Josh Jacobs   GB (11),RB,25.2
27,Josh Allen   BUF (7),QB,27.4
28,Garrett Wilson   NYJ (13),WR,27.5
29,Breece Hall   NYJ (13),RB,28.1
30,Zay Flowers   BAL (13),WR,28.5
31,DeVonta Smith   PHI (10),WR,28.6
32,Trey McBride   ARI (14),TE,32.7
33,Kyren Williams   LAR (11),RB,33.1
34,Tetairoa McMillan   CAR (5),WR,33.2
35,Javonte Williams   DAL (14),RB,33.5
36,Tee Higgins   CIN (6),WR,34.9
37,Cam Skattebo   NYG (8),RB,35.9
38,Brock Bowers   LV (13),TE,37.3
39,Travis Etienne Jr.   NO (8),RB,38.1
40,Ladd McConkey   LAC (7),WR,39.7
41,Emeka Egbuka   TB (10),WR,40.5
42,Terry McLaurin   WAS (7),WR,40.6
43,Davante Adams   LAR (11),WR,41.9
44,Bucky Irving   TB (10),RB,44.0
45,Jaylen Waddle   DEN (10),WR,45.0
46,D'Andre Swift   CHI (10),RB,45.8
47,Malik Nabers   NYG (8),WR,47.0
48,Quinshon Judkins   CLE (11),RB,47.8
49,Jameson Williams   DET (6),WR,49.6
50,Luther Burden III   CHI (10),WR,51.3
51,Joe Burrow   CIN (6),QB,51.5
52,Colston Loveland   CHI (10),TE,53.3
53,Lamar Jackson   BAL (13),QB,53.5
54,Drake Maye   NE (11),QB,55.4
55,Mike Evans   SF (8),WR,55.6
56,Rome Odunze   CHI (10),WR,56.3
57,David Montgomery   HOU (8),RB,57.0
58,TreVeyon Henderson   NE (11),RB,57.0
