Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.9
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.3
6,Jonathan Taylor   IND (13),RB,6.6
7,Christian McCaffrey   SF (8),RB,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.0
11,De'Von Achane   MIA (6),RB,12.5
12,Justin Jefferson   MIN (6),WR,12.5
13,Saquon Barkley   PHI (10),RB,14.5
14,Chase Brown   CIN (6),RB,15.2
15,Derrick Henry   BAL (13),RB,16.5
16,Drake London   ATL (11),WR,17.9
17,Omarion Hampton   LAC (7),RB,19.5
18,Ashton Jeanty   LV (13),RB,20.1
19,Kenneth Walker III   KC (5),RB,20.4
20,A.J. Brown   NE (11),WR,20.6
21,Nico Collins   HOU (8),WR,22.8
22,George Pickens   DAL (14),WR,23.5
23,Josh Allen   BUF (7),QB,24.4
24,Brock Bowers   LV (13),TE,26.4
25,Trey McBride   ARI (14),TE,26.7
26,Chris Olave   NO (8),WR,26.7
27,Rashee Rice   KC (5),WR,27.3
28,Jeremiyah Love   ARI (14),RB,27.8
29,Malik Nabers   NYG (8),WR,30.8
30,Kyren Williams   LAR (11),RB,31.5
31,DeVonta Smith   PHI (10),WR,31.8
32,Javonte Williams   DAL (14),RB,33.7
33,Breece Hall   NYJ (13),RB,34.2
34,Zay Flowers   BAL (13),WR,34.8
35,Garrett Wilson   NYJ (13),WR,37.4
36,Tetairoa McMillan   CAR (5),WR,38.6
37,Travis Etienne Jr.   NO (8),RB,39.9
38,Tee Higgins   CIN (6),WR,40.2
39,Emeka Egbuka   TB (10),WR,42.0
40,Cam Skattebo   NYG (8),RB,42.4
41,Ladd McConkey   LAC (7),WR,42.9
42,Lamar Jackson   BAL (13),QB,43.2
43,Colston Loveland   CHI (10),TE,45.4
44,Jaylen Waddle   DEN (10),WR,45.5
45,D'Andre Swift   CHI (10),RB,47.0
46,Davante Adams   LAR (11),WR,48.2
47,Drake Maye   NE (11),QB,49.1
48,Quinshon Judkins   CLE (11),RB,51.1
49,Bucky Irving   TB (10),RB,52.4
50,Joe Burrow   CIN (6),QB,53.0
51,Terry McLaurin   WAS (7),WR,54.5
52,Tyler Warren   IND (13),TE,55.1
53,DJ Moore   BUF (7),WR,55.6
54,David Montgomery   HOU (8),RB,56.3
55,Jameson Williams   DET (6),WR,58.4
56,Bhayshul Tuten   JAC (7),RB,58.7
57,Jayden Daniels   WAS (7),QB,60.8
58,Luther Burden III   CHI (10),WR,61.9
59,Rome Odunze   CHI (10),WR,62.0
60,Jalen Hurts   PHI (10),QB,63.1
61,Josh Jacobs   GB (11),RB,65.4
62,Jadarian Price   SEA (11),RB,67.4
63,TreVeyon Henderson   NE (11),RB,69.5
64,Mike Evans   SF (8),WR,69.6
65,Dak Prescott   DAL (14),QB,70.0
66,Christian Watson   GB (11),WR,71.2
67,Harold Fannin Jr.   CLE (11),TE,71.8
68,Rhamondre Stevenson   NE (11),RB,72.3
69,Marvin Harrison Jr.   ARI (14),WR,73.7
70,Kyle Pitts Sr.   ATL (11),TE,74.2
71,Jaylen Warren   PIT (9),RB,74.9
72,Parker Washington   JAC (7),WR,76.5
73,DK Metcalf   PIT (9),WR,79.0
74,Carnell Tate   TEN (9),WR,79.7
75,Tony Pollard   TEN (9),RB,80.6
76,Caleb Williams   CHI (10),QB,80.9
77,Sam LaPorta   DET (6),TE,82.1
78,George Kittle   SF (8),TE,82.6
79,Courtland Sutton   DEN (10),WR,82.8
80,Tucker Kraft   GB (11),TE,84.7
81,Rico Dowdle   PIT (9),RB,85.1
82,Justin Herbert   LAC (7),QB,86.7
83,Matthew Stafford   LAR (11),QB,89.4
84,Brian Thomas Jr.   JAC (7),WR,90.2
85,Alec Pierce   IND (13),WR,91.3
86,Trevor Lawrence   JAC (7),QB,92.5
87,Michael Wilson   ARI (14),WR,92.6
88,Chuba Hubbard   CAR (5),RB,93.5
89,Houston Texans   HOU (8),DST,94.8
90,Michael Pittman Jr.   PIT (9),WR,95.8
91,Jonathon Brooks   CAR (5),RB,95.8
92,Denver Broncos   DEN (10),DST,96.4
93,J.K. Dobbins   DEN (10),RB,97.7
94,Los Angeles Rams   LAR (11),DST,98.0
95,Brock Purdy   SF (8),QB,98.2
96,Jaxson Dart   NYG (8),QB,98.2
97,Chris Godwin Jr.   TB (10),WR,98.6
98,Travis Kelce   KC (5),TE,99.2
99,Stefon Diggs   WAS (7),WR,99.9
100,Brandon Aubrey   DAL (14),K,100.3
101,Seattle Seahawks   SEA (11),DST,101.3
102,Kenny Gainwell   TB (10),RB,103.5
103,Bo Nix   DEN (10),QB,104.7
104,Patrick Mahomes II   KC (5),QB,105.6
105,Dallas Goedert   PHI (10),TE,108.1
106,RJ Harvey   DEN (10),RB,109.7
107,Wan'Dale Robinson   TEN (9),WR,110.1
108,Jordan Addison   MIN (6),WR,111.0
109,MarShawn Lloyd   GB (11),RB,111.3
110,Quentin Johnston   LAC (7),WR,111.3
111,Josh Downs   IND (13),WR,111.5
112,Jakobi Meyers   JAC (7),WR,113.4
113,Kyle Monangai   CHI (10),RB,114.3
114,Aaron Jones Sr.   MIN (6),RB,114.6
115,Matthew Golden   GB (11),WR,114.8
116,Ricky Pearsall   SF,WR,114.9
117,Jayden Reed   GB (11),WR,115.7
118,Blake Corum   LAR (11),RB,115.8
119,Jared Goff   DET (6),QB,117.8
120,Jacory Croskey-Merritt   WAS (7),RB,118.9
