Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.9
4,Puka Nacua   LAR (11),WR,4.3
5,Jaxon Smith-Njigba   SEA (11),WR,6.3
6,Jonathan Taylor   IND (13),RB,6.6
7,Christian McCaffrey   SF (8),RB,6.7
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.0
11,De'Von Achane   MIA (6),RB,12.5
12,Justin Jefferson   MIN (6),WR,12.5
13,Saquon Barkley   PHI (10),RB,14.6
14,Chase Brown   CIN (6),RB,15.3
15,Derrick Henry   BAL (13),RB,16.6
16,Drake London   ATL (11),WR,17.9
17,Omarion Hampton   LAC (7),RB,19.6
18,Ashton Jeanty   LV (13),RB,19.9
19,Kenneth Walker III   KC (5),RB,20.5
20,A.J. Brown   NE (11),WR,20.7
21,Nico Collins   HOU (8),WR,22.9
22,George Pickens   DAL (14),WR,23.5
23,Josh Allen   BUF (7),QB,24.4
24,Trey McBride   ARI (14),TE,26.3
25,Brock Bowers   LV (13),TE,26.5
26,Chris Olave   NO (8),WR,26.7
27,Rashee Rice   KC (5),WR,27.2
28,Jeremiyah Love   ARI (14),RB,27.7
29,Malik Nabers   NYG (8),WR,30.9
30,Kyren Williams   LAR (11),RB,31.6
31,DeVonta Smith   PHI (10),WR,31.9
32,Javonte Williams   DAL (14),RB,34.1
33,Breece Hall   NYJ (13),RB,34.4
34,Zay Flowers   BAL (13),WR,35.2
35,Garrett Wilson   NYJ (13),WR,37.5
36,Tetairoa McMillan   CAR (5),WR,38.6
37,Travis Etienne Jr.   NO (8),RB,40.1
38,Tee Higgins   CIN (6),WR,40.2
39,Emeka Egbuka   TB (10),WR,42.0
40,Cam Skattebo   NYG (8),RB,42.5
41,Ladd McConkey   LAC (7),WR,43.0
42,Lamar Jackson   BAL (13),QB,43.4
43,Colston Loveland   CHI (10),TE,45.5
44,Jaylen Waddle   DEN (10),WR,45.6
45,D'Andre Swift   CHI (10),RB,47.2
46,Davante Adams   LAR (11),WR,48.2
47,Drake Maye   NE (11),QB,49.0
48,Quinshon Judkins   CLE (11),RB,51.2
49,Bucky Irving   TB (10),RB,52.5
50,Joe Burrow   CIN (6),QB,53.2
51,Terry McLaurin   WAS (7),WR,54.6
52,Tyler Warren   IND (13),TE,55.0
53,DJ Moore   BUF (7),WR,56.0
54,David Montgomery   HOU (8),RB,56.7
55,Josh Jacobs   GB (11),RB,58.0
56,Jameson Williams   DET (6),WR,58.5
57,Bhayshul Tuten   JAC (7),RB,58.8
58,Jayden Daniels   WAS (7),QB,60.7
59,Rome Odunze   CHI (10),WR,61.9
60,Luther Burden III   CHI (10),WR,62.5
61,Jalen Hurts   PHI (10),QB,63.3
62,Jadarian Price   SEA (11),RB,68.1
63,Mike Evans   SF (8),WR,69.6
64,TreVeyon Henderson   NE (11),RB,69.6
65,Dak Prescott   DAL (14),QB,70.2
66,Christian Watson   GB (11),WR,71.5
67,Harold Fannin Jr.   CLE (11),TE,72.1
68,Rhamondre Stevenson   NE (11),RB,72.7
69,Marvin Harrison Jr.   ARI (14),WR,73.6
70,Kyle Pitts Sr.   ATL (11),TE,74.0
71,Jaylen Warren   PIT (9),RB,75.2
72,Parker Washington   JAC (7),WR,77.0
73,DK Metcalf   PIT (9),WR,79.3
74,Carnell Tate   TEN (9),WR,79.6
75,Tony Pollard   TEN (9),RB,80.7
76,Caleb Williams   CHI (10),QB,81.6
77,Courtland Sutton   DEN (10),WR,82.7
78,Sam LaPorta   DET (6),TE,82.8
79,George Kittle   SF (8),TE,83.5
80,Tucker Kraft   GB (11),TE,84.9
81,Rico Dowdle   PIT (9),RB,85.0
82,Justin Herbert   LAC (7),QB,87.0
83,Matthew Stafford   LAR (11),QB,89.4
84,Brian Thomas Jr.   JAC (7),WR,90.3
85,Alec Pierce   IND (13),WR,91.5
86,Trevor Lawrence   JAC (7),QB,92.4
87,Michael Wilson   ARI (14),WR,92.5
88,Chuba Hubbard   CAR (5),RB,93.3
89,Houston Texans   HOU (8),DST,94.8
90,Michael Pittman Jr.   PIT (9),WR,95.9
91,Denver Broncos   DEN (10),DST,96.3
92,Jonathon Brooks   CAR (5),RB,96.4
93,J.K. Dobbins   DEN (10),RB,98.0
94,Jaxson Dart   NYG (8),QB,98.2
95,Brock Purdy   SF (8),QB,98.4
96,Los Angeles Rams   LAR (11),DST,98.7
97,Travis Kelce   KC (5),TE,98.7
98,Chris Godwin Jr.   TB (10),WR,98.8
99,Stefon Diggs   WAS (7),WR,99.7
100,Brandon Aubrey   DAL (14),K,100.3
101,Seattle Seahawks   SEA (11),DST,101.1
102,Kenny Gainwell   TB (10),RB,103.6
103,Bo Nix   DEN (10),QB,104.9
104,Patrick Mahomes II   KC (5),QB,105.4
105,Dallas Goedert   PHI (10),TE,107.3
106,RJ Harvey   DEN (10),RB,109.5
107,Wan'Dale Robinson   TEN (9),WR,110.3
108,Jordan Addison   MIN (6),WR,111.2
109,Josh Downs   IND (13),WR,111.3
110,Quentin Johnston   LAC (7),WR,111.7
111,Jakobi Meyers   JAC (7),WR,113.3
112,Kyle Monangai   CHI (10),RB,114.1
113,Aaron Jones Sr.   MIN (6),RB,114.5
114,Ricky Pearsall   SF,WR,114.9
115,Matthew Golden   GB (11),WR,115.2
116,MarShawn Lloyd   GB (11),RB,115.2
117,Blake Corum   LAR (11),RB,115.8
118,Jayden Reed   GB (11),WR,116.4
119,Jared Goff   DET (6),QB,117.6
120,Jacory Croskey-Merritt   WAS (7),RB,119.1
121,Jake Ferguson   DAL (14),TE,120.3
122,Jordan Mason   MIN (6),RB,121.8
123,Xavier Worthy   KC (5),WR,121.9
