Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.6
5,Christian McCaffrey   SF (8),RB,6.3
6,Jonathan Taylor   IND (13),RB,6.5
7,Jaxon Smith-Njigba   SEA (11),WR,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.9
9,James Cook III   BUF (7),RB,10.5
10,CeeDee Lamb   DAL (14),WR,11.3
11,Justin Jefferson   MIN (6),WR,12.4
12,De'Von Achane   MIA (6),RB,13.0
13,Saquon Barkley   PHI (10),RB,14.6
14,Chase Brown   CIN (6),RB,15.6
15,Derrick Henry   BAL (13),RB,16.4
16,Drake London   ATL (11),WR,18.2
17,Omarion Hampton   LAC (7),RB,19.4
18,Kenneth Walker III   KC (5),RB,20.0
19,Ashton Jeanty   LV (13),RB,20.7
20,A.J. Brown   NE (11),WR,20.8
21,Nico Collins   HOU (8),WR,22.1
22,George Pickens   DAL (14),WR,23.9
23,Josh Allen   BUF (7),QB,24.4
24,Chris Olave   NO (8),WR,26.4
25,Brock Bowers   LV (13),TE,26.5
26,Rashee Rice   KC (5),WR,27.9
27,Jeremiyah Love   ARI (14),RB,28.0
28,Trey McBride   ARI (14),TE,28.6
29,Malik Nabers   NYG (8),WR,31.1
30,DeVonta Smith   PHI (10),WR,31.6
31,Kyren Williams   LAR (11),RB,31.6
32,Javonte Williams   DAL (14),RB,31.7
33,Breece Hall   NYJ (13),RB,33.5
34,Zay Flowers   BAL (13),WR,34.8
35,Garrett Wilson   NYJ (13),WR,36.3
36,Tetairoa McMillan   CAR (5),WR,38.7
37,Travis Etienne Jr.   NO (8),RB,39.0
38,Tee Higgins   CIN (6),WR,41.6
39,Cam Skattebo   NYG (8),RB,41.7
40,Lamar Jackson   BAL (13),QB,41.9
41,Emeka Egbuka   TB (10),WR,42.3
42,Ladd McConkey   LAC (7),WR,43.6
43,Colston Loveland   CHI (10),TE,45.3
44,Jaylen Waddle   DEN (10),WR,45.8
45,D'Andre Swift   CHI (10),RB,47.4
46,Drake Maye   NE (11),QB,48.5
47,Davante Adams   LAR (11),WR,48.8
48,Quinshon Judkins   CLE (11),RB,50.5
49,Bucky Irving   TB (10),RB,52.0
50,Joe Burrow   CIN (6),QB,52.9
51,Tyler Warren   IND (13),TE,54.5
52,DJ Moore   BUF (7),WR,54.8
53,Terry McLaurin   WAS (7),WR,55.2
54,David Montgomery   HOU (8),RB,56.9
55,Jameson Williams   DET (6),WR,58.4
56,Bhayshul Tuten   JAC (7),RB,59.4
57,Jalen Hurts   PHI (10),QB,60.8
58,Luther Burden III   CHI (10),WR,61.3
59,Jayden Daniels   WAS (7),QB,62.6
60,Jadarian Price   SEA (11),RB,63.1
61,Rome Odunze   CHI (10),WR,64.0
62,Rhamondre Stevenson   NE (11),RB,70.3
63,Dak Prescott   DAL (14),QB,70.3
64,Mike Evans   SF (8),WR,71.1
65,TreVeyon Henderson   NE (11),RB,71.7
66,Christian Watson   GB (11),WR,71.8
67,Harold Fannin Jr.   CLE (11),TE,72.0
68,Kyle Pitts Sr.   ATL (11),TE,73.5
69,Marvin Harrison Jr.   ARI (14),WR,75.1
70,Jaylen Warren   PIT (9),RB,75.9
71,Parker Washington   JAC (7),WR,76.4
72,George Kittle   SF (8),TE,78.2
73,DK Metcalf   PIT (9),WR,78.4
74,Caleb Williams   CHI (10),QB,79.4
75,Sam LaPorta   DET (6),TE,80.0
76,Tony Pollard   TEN (9),RB,81.5
77,Carnell Tate   TEN (9),WR,81.6
78,Courtland Sutton   DEN (10),WR,84.5
79,Justin Herbert   LAC (7),QB,86.1
80,Tucker Kraft   GB (11),TE,86.5
81,Rico Dowdle   PIT (9),RB,88.3
82,Josh Jacobs   GB (11),RB,88.6
83,Matthew Stafford   LAR (11),QB,88.9
84,Alec Pierce   IND (13),WR,91.1
85,Trevor Lawrence   JAC (7),QB,91.5
86,Brian Thomas Jr.   JAC (7),WR,91.6
87,Chuba Hubbard   CAR (5),RB,93.7
88,Houston Texans   HOU (8),DST,94.6
89,Michael Wilson   ARI (14),WR,94.8
90,Los Angeles Rams   LAR (11),DST,95.5
91,Jonathon Brooks   CAR (5),RB,95.7
92,Michael Pittman Jr.   PIT (9),WR,96.5
93,Denver Broncos   DEN (10),DST,96.8
94,Brock Purdy   SF (8),QB,97.1
95,Brandon Aubrey   DAL (14),K,97.4
96,J.K. Dobbins   DEN (10),RB,98.0
97,Jaxson Dart   NYG (8),QB,98.5
98,Chris Godwin Jr.   TB (10),WR,99.5
99,Travis Kelce   KC (5),TE,99.8
100,Seattle Seahawks   SEA (11),DST,100.6
101,MarShawn Lloyd   GB (11),RB,101.4
102,Bo Nix   DEN (10),QB,103.5
103,Stefon Diggs   WAS (7),WR,104.2
104,Kenny Gainwell   TB (10),RB,106.1
105,Patrick Mahomes II   KC (5),QB,107.0
106,Dallas Goedert   PHI (10),TE,108.3
107,Wan'Dale Robinson   TEN (9),WR,109.8
108,Quentin Johnston   LAC (7),WR,110.3
109,RJ Harvey   DEN (10),RB,112.2
110,Josh Downs   IND (13),WR,112.3
111,Jordan Addison   MIN (6),WR,112.7
112,Matthew Golden   GB (11),WR,114.3
113,Jayden Reed   GB (11),WR,114.5
114,Aaron Jones Sr.   MIN (6),RB,114.6
115,Ricky Pearsall   SF,WR,115.1
116,Jakobi Meyers   JAC (7),WR,115.2
117,Kyle Monangai   CHI (10),RB,116.0
118,Jared Goff   DET (6),QB,116.8
119,Blake Corum   LAR (11),RB,117.7
120,Jason Myers   SEA (11),K,119.8
