Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,4.0
4,Puka Nacua   LAR (11),WR,5.1
5,Christian McCaffrey   SF (8),RB,6.3
6,Jaxon Smith-Njigba   SEA (11),WR,6.4
7,Jonathan Taylor   IND (13),RB,7.0
8,Amon-Ra St. Brown   DET (6),WR,7.9
9,James Cook III   BUF (7),RB,11.2
10,CeeDee Lamb   DAL (14),WR,11.4
11,Justin Jefferson   MIN (6),WR,12.7
12,De'Von Achane   MIA (6),RB,13.6
13,Saquon Barkley   PHI (10),RB,14.4
14,Derrick Henry   BAL (13),RB,15.5
15,Chase Brown   CIN (6),RB,16.5
16,Omarion Hampton   LAC (7),RB,20.5
17,Ashton Jeanty   LV (13),RB,21.3
18,Drake London   ATL (11),WR,21.5
19,Kenneth Walker III   KC (5),RB,21.7
20,George Pickens   DAL (14),WR,22.6
21,Josh Allen   BUF (7),QB,22.8
22,Nico Collins   HOU (8),WR,22.9
23,A.J. Brown   NE (11),WR,23.4
24,Chris Olave   NO (8),WR,26.2
25,Trey McBride   ARI (14),TE,26.9
26,Brock Bowers   LV (13),TE,28.0
27,Rashee Rice   KC (5),WR,28.2
28,Jeremiyah Love   ARI (14),RB,29.1
29,DeVonta Smith   PHI (10),WR,31.6
30,Malik Nabers   NYG (8),WR,32.1
31,Javonte Williams   DAL (14),RB,32.9
32,Kyren Williams   LAR (11),RB,34.4
33,Breece Hall   NYJ (13),RB,35.8
34,Lamar Jackson   BAL (13),QB,39.7
35,Tetairoa McMillan   CAR (5),WR,40.9
36,Zay Flowers   BAL (13),WR,41.0
37,Travis Etienne Jr.   NO (8),RB,41.5
38,Tee Higgins   CIN (6),WR,41.7
39,Garrett Wilson   NYJ (13),WR,42.2
40,Emeka Egbuka   TB (10),WR,42.8
41,Cam Skattebo   NYG (8),RB,43.2
42,Colston Loveland   CHI (10),TE,46.4
43,Ladd McConkey   LAC (7),WR,46.6
44,D'Andre Swift   CHI (10),RB,48.5
45,Drake Maye   NE (11),QB,49.4
46,Jaylen Waddle   DEN (10),WR,49.9
47,Joe Burrow   CIN (6),QB,51.9
48,Quinshon Judkins   CLE (11),RB,53.5
49,Tyler Warren   IND (13),TE,54.2
50,Davante Adams   LAR (11),WR,56.1
51,Bucky Irving   TB (10),RB,56.8
52,DJ Moore   BUF (7),WR,56.9
53,Terry McLaurin   WAS (7),WR,58.9
54,David Montgomery   HOU (8),RB,60.6
55,Jalen Hurts   PHI (10),QB,61.8
56,Jameson Williams   DET (6),WR,62.1
57,Jayden Daniels   WAS (7),QB,63.2
58,Bhayshul Tuten   JAC (7),RB,64.6
59,Rome Odunze   CHI (10),WR,69.2
60,Sam LaPorta   DET (6),TE,70.2
61,Jadarian Price   SEA (11),RB,70.8
62,Mike Evans   SF (8),WR,70.9
63,Luther Burden III   CHI (10),WR,72.6
64,Harold Fannin Jr.   CLE (11),TE,74.6
65,Kyle Pitts Sr.   ATL (11),TE,74.7
66,Christian Watson   GB (11),WR,75.0
67,George Kittle   SF (8),TE,76.0
68,Dak Prescott   DAL (14),QB,76.4
69,Caleb Williams   CHI (10),QB,76.5
70,Jaylen Warren   PIT (9),RB,79.5
71,Marvin Harrison Jr.   ARI (14),WR,79.6
72,Parker Washington   JAC (7),WR,80.9
73,DK Metcalf   PIT (9),WR,81.9
74,Rhamondre Stevenson   NE (11),RB,82.2
75,TreVeyon Henderson   NE (11),RB,84.1
76,Tony Pollard   TEN (9),RB,85.3
77,Carnell Tate   TEN (9),WR,85.5
78,Houston Texans   HOU (8),DST,88.3
79,Tucker Kraft   GB (11),TE,89.6
80,Courtland Sutton   DEN (10),WR,89.9
81,Denver Broncos   DEN (10),DST,92.9
82,Rico Dowdle   PIT (9),RB,92.9
83,Justin Herbert   LAC (7),QB,93.1
84,Trevor Lawrence   JAC (7),QB,93.5
85,Chuba Hubbard   CAR (5),RB,95.1
86,Los Angeles Rams   LAR (11),DST,95.2
87,Brandon Aubrey   DAL (14),K,96.2
88,Brian Thomas Jr.   JAC (7),WR,96.4
89,Alec Pierce   IND (13),WR,97.1
90,Travis Kelce   KC (5),TE,97.8
91,Michael Wilson   ARI (14),WR,98.0
92,Michael Pittman Jr.   PIT (9),WR,100.2
93,Jaxson Dart   NYG (8),QB,101.0
94,Jonathon Brooks   CAR (5),RB,101.5
95,Chris Godwin Jr.   TB (10),WR,101.8
96,Matthew Stafford   LAR (11),QB,102.3
97,J.K. Dobbins   DEN (10),RB,102.5
98,Josh Jacobs   GB (11),RB,103.0
99,Seattle Seahawks   SEA (11),DST,103.3
100,Brock Purdy   SF (8),QB,103.6
101,MarShawn Lloyd   GB (11),RB,106.8
102,Stefon Diggs   WAS (7),WR,106.8
103,Patrick Mahomes II   KC (5),QB,107.8
104,Dallas Goedert   PHI (10),TE,109.1
105,Bo Nix   DEN (10),QB,110.0
106,Kenny Gainwell   TB (10),RB,111.0
107,Wan'Dale Robinson   TEN (9),WR,112.9
108,Josh Downs   IND (13),WR,112.9
109,Cameron Dicker   LAC (7),K,113.6
110,RJ Harvey   DEN (10),RB,114.4
111,Quentin Johnston   LAC (7),WR,114.8
112,Jayden Reed   GB (11),WR,114.9
113,Jordan Addison   MIN (6),WR,115.0
114,Ricky Pearsall   SF,WR,115.1
115,Aaron Jones Sr.   MIN (6),RB,116.2
116,Jason Myers   SEA (11),K,116.4
117,Dalton Kincaid   BUF (7),TE,116.6
118,Jacory Croskey-Merritt   WAS (7),RB,117.6
119,Jakobi Meyers   JAC (7),WR,119.1
120,Jared Goff   DET (6),QB,119.2
121,Khalil Shakir   BUF (7),WR,122.0
122,Blake Corum   LAR (11),RB,122.0
123,Kyle Monangai   CHI (10),RB,122.8
124,Xavier Worthy   KC (5),WR,124.1
125,Jordan Mason   MIN (6),RB,125.3
126,Ka'imi Fairbairn   HOU (8),K,125.5
127,Matthew Golden   GB (11),WR,125.7
128,Tyreek Hill   FA,WR,125.8
129,Mark Andrews   BAL (13),TE,126.0
130,Isaiah Likely   NYG (8),TE,126.6
131,Deebo Samuel Sr.   SF (8),WR,127.4
132,De'Zhaun Stribling   SF (8),WR,128.3
133,Harrison Mevis   LAR (11),K,128.5
134,Romeo Doubs   NE (11),WR,129.2
135,Philadelphia Eagles   PHI (10),DST,129.2
136,Kyler Murray   MIN (6),QB,129.8
137,Jake Ferguson   DAL (14),TE,130.1
138,Rachaad White   WAS (7),RB,130.5
139,KC Concepcion Jr.   CLE (11),WR,132.1
140,Baltimore Ravens   BAL (13),DST,132.3
141,Pittsburgh Steelers   PIT (9),DST,132.7
142,Jayden Higgins   HOU,WR,132.7
143,Makai Lemon   PHI (10),WR,133.7
144,Baker Mayfield   TB (10),QB,133.9
145,Jalen Coker   CAR (5),WR,134.1
146,Cam Little   JAC (7),K,134.7
147,Harrison Butker   KC (5),K,135.9
148,Jordyn Tyson   NO (8),WR,138.4
149,Jordan Love   GB (11),QB,139.3
150,Juwan Johnson   NO (8),TE,139.6
151,Travis Hunter   JAC (7),WR,140.5
152,Aaron Rodgers   PIT (9),QB,141.5
153,Tyler Shough   NO (8),QB,141.6
154,New England Patriots   NE (11),DST,142.1
155,Cleveland Browns   CLE (11),DST,142.2
156,Brian Robinson Jr.   ATL (11),RB,142.3
157,T.J. Hockenson   MIN (6),TE,142.4
