Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.0
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.5
6,Christian McCaffrey   SF (8),RB,6.2
7,Amon-Ra St. Brown   DET (6),WR,6.8
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,10.2
10,De'Von Achane   MIA (6),RB,10.3
11,CeeDee Lamb   DAL (14),WR,11.1
12,Rashee Rice   KC (5),WR,12.8
13,Chase Brown   CIN (6),RB,12.8
14,James Cook III   BUF (7),RB,14.0
15,Justin Jefferson   MIN (6),WR,14.1
16,Ashton Jeanty   LV (13),RB,14.2
17,Derrick Henry   BAL (13),RB,16.4
18,A.J. Brown   NE (11),WR,17.4
19,Saquon Barkley   PHI (10),RB,19.7
20,Omarion Hampton   LAC (7),RB,19.8
21,George Pickens   DAL (14),WR,20.5
22,Chris Olave   NO (8),WR,21.2
23,Nico Collins   HOU (8),WR,23.3
24,Kenneth Walker III   KC (5),RB,25.6
25,Zay Flowers   BAL (13),WR,25.8
26,Josh Jacobs   GB (11),RB,26.8
27,Jeremiyah Love   ARI (14),RB,27.4
28,Breece Hall   NYJ (13),RB,27.6
29,Josh Allen   BUF (7),QB,28.2
30,Garrett Wilson   NYJ (13),WR,28.5
31,DeVonta Smith   PHI (10),WR,29.0
32,Malik Nabers   NYG (8),WR,30.2
33,Cam Skattebo   NYG (8),RB,32.2
34,Kyren Williams   LAR (11),RB,33.2
35,Tetairoa McMillan   CAR (5),WR,34.0
36,Trey McBride   ARI (14),TE,34.0
37,Emeka Egbuka   TB (10),WR,35.0
38,Javonte Williams   DAL (14),RB,36.6
39,Tee Higgins   CIN (6),WR,37.7
40,Travis Etienne Jr.   NO (8),RB,40.2
41,Brock Bowers   LV (13),TE,40.3
42,Davante Adams   LAR (11),WR,41.3
43,Ladd McConkey   LAC (7),WR,42.9
44,Bucky Irving   TB (10),RB,44.0
45,Terry McLaurin   WAS (7),WR,44.1
46,D'Andre Swift   CHI (10),RB,44.8
47,Jameson Williams   DET (6),WR,45.1
48,Jaylen Waddle   DEN (10),WR,47.3
49,Rome Odunze   CHI (10),WR,49.2
50,Drake Maye   NE (11),QB,49.9
51,Quinshon Judkins   CLE (11),RB,50.5
52,DJ Moore   BUF (7),WR,52.5
53,Bhayshul Tuten   JAX (7),RB,53.5
54,Lamar Jackson   BAL (13),QB,53.6
55,Luther Burden III   CHI (10),WR,55.7
56,Joe Burrow   CIN (6),QB,56.5
57,Alec Pierce   IND (13),WR,57.0
58,TreVeyon Henderson   NE (11),RB,57.2
59,Mike Evans   SF (8),WR,57.4
