Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.7
5,Christian McCaffrey   SF (8),RB,6.3
6,Jonathan Taylor   IND (13),RB,6.6
7,Jaxon Smith-Njigba   SEA (11),WR,6.7
8,Amon-Ra St. Brown   DET (6),WR,7.8
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.2
11,Justin Jefferson   MIN (6),WR,12.2
12,De'Von Achane   MIA (6),RB,13.2
13,Saquon Barkley   PHI (10),RB,14.4
14,Chase Brown   CIN (6),RB,15.8
15,Derrick Henry   BAL (13),RB,16.2
16,Drake London   ATL (11),WR,18.3
17,Omarion Hampton   LAC (7),RB,19.3
18,Kenneth Walker III   KC (5),RB,20.1
19,A.J. Brown   NE (11),WR,20.7
20,Ashton Jeanty   LV (13),RB,20.7
21,Nico Collins   HOU (8),WR,22.0
22,George Pickens   DAL (14),WR,24.0
23,Josh Allen   BUF (7),QB,24.2
24,Brock Bowers   LV (13),TE,26.4
25,Chris Olave   NO (8),WR,26.6
26,Jeremiyah Love   ARI (14),RB,28.0
27,Rashee Rice   KC (5),WR,28.0
28,Trey McBride   ARI (14),TE,29.1
29,Malik Nabers   NYG (8),WR,31.2
30,Kyren Williams   LAR (11),RB,31.5
31,DeVonta Smith   PHI (10),WR,31.5
32,Javonte Williams   DAL (14),RB,31.6
33,Breece Hall   NYJ (13),RB,33.4
34,Zay Flowers   BAL (13),WR,34.9
35,Garrett Wilson   NYJ (13),WR,36.4
36,Tetairoa McMillan   CAR (5),WR,38.6
37,Travis Etienne Jr.   NO (8),RB,39.2
38,Tee Higgins   CIN (6),WR,41.2
39,Cam Skattebo   NYG (8),RB,41.8
40,Lamar Jackson   BAL (13),QB,42.0
41,Emeka Egbuka   TB (10),WR,42.5
42,Ladd McConkey   LAC (7),WR,43.2
43,Colston Loveland   CHI (10),TE,45.6
44,Jaylen Waddle   DEN (10),WR,45.6
45,D'Andre Swift   CHI (10),RB,47.4
46,Drake Maye   NE (11),QB,48.7
47,Davante Adams   LAR (11),WR,48.8
48,Quinshon Judkins   CLE (11),RB,50.7
49,Bucky Irving   TB (10),RB,52.4
50,Joe Burrow   CIN (6),QB,52.4
51,Tyler Warren   IND (13),TE,54.3
52,DJ Moore   BUF (7),WR,55.0
53,Terry McLaurin   WAS (7),WR,55.4
54,David Montgomery   HOU (8),RB,56.8
55,Jameson Williams   DET (6),WR,58.2
56,Bhayshul Tuten   JAC (7),RB,60.1
57,Jalen Hurts   PHI (10),QB,61.0
58,Luther Burden III   CHI (10),WR,61.0
59,Jadarian Price   SEA (11),RB,63.3
60,Jayden Daniels   WAS (7),QB,63.7
61,Rome Odunze   CHI (10),WR,63.8
62,Dak Prescott   DAL (14),QB,70.2
63,Rhamondre Stevenson   NE (11),RB,70.3
64,Mike Evans   SF (8),WR,70.4
65,TreVeyon Henderson   NE (11),RB,71.5
66,Christian Watson   GB (11),WR,71.6
67,Harold Fannin Jr.   CLE (11),TE,72.8
68,Jaylen Warren   PIT (9),RB,75.1
69,Kyle Pitts Sr.   ATL (11),TE,75.1
70,Marvin Harrison Jr.   ARI (14),WR,75.2
71,Parker Washington   JAC (7),WR,75.9
72,Sam LaPorta   DET (6),TE,77.5
73,DK Metcalf   PIT (9),WR,78.3
74,George Kittle   SF (8),TE,78.4
75,Caleb Williams   CHI (10),QB,79.1
76,Carnell Tate   TEN (9),WR,81.4
77,Tony Pollard   TEN (9),RB,81.6
78,Courtland Sutton   DEN (10),WR,85.2
79,Tucker Kraft   GB (11),TE,85.5
80,Justin Herbert   LAC (7),QB,86.4
81,Rico Dowdle   PIT (9),RB,88.3
82,Matthew Stafford   LAR (11),QB,89.5
83,Josh Jacobs   GB (11),RB,90.5
84,Alec Pierce   IND (13),WR,91.8
85,Brian Thomas Jr.   JAC (7),WR,91.9
86,Trevor Lawrence   JAC (7),QB,92.5
87,Chuba Hubbard   CAR (5),RB,93.2
88,Houston Texans   HOU (8),DST,94.4
89,Michael Wilson   ARI (14),WR,94.6
90,Los Angeles Rams   LAR (11),DST,95.9
91,Denver Broncos   DEN (10),DST,96.3
92,Jonathon Brooks   CAR (5),RB,96.4
93,Brandon Aubrey   DAL (14),K,96.5
94,Michael Pittman Jr.   PIT (9),WR,96.7
95,Brock Purdy   SF (8),QB,97.2
96,J.K. Dobbins   DEN (10),RB,97.9
97,Jaxson Dart   NYG (8),QB,98.6
98,Chris Godwin Jr.   TB (10),WR,99.5
99,Seattle Seahawks   SEA (11),DST,100.2
100,Travis Kelce   KC (5),TE,100.7
101,MarShawn Lloyd   GB (11),RB,102.4
102,Bo Nix   DEN (10),QB,103.0
103,Stefon Diggs   WAS (7),WR,104.1
104,Kenny Gainwell   TB (10),RB,105.6
105,Patrick Mahomes II   KC (5),QB,107.1
106,Wan'Dale Robinson   TEN (9),WR,109.9
107,Quentin Johnston   LAC (7),WR,110.0
108,Dallas Goedert   PHI (10),TE,110.3
109,RJ Harvey   DEN (10),RB,111.7
110,Josh Downs   IND (13),WR,111.8
111,Aaron Jones Sr.   MIN (6),RB,112.2
112,Jordan Addison   MIN (6),WR,112.7
113,Jayden Reed   GB (11),WR,113.8
114,Matthew Golden   GB (11),WR,114.6
115,Ricky Pearsall   SF,WR,115.1
116,Jakobi Meyers   JAC (7),WR,115.5
117,Kyle Monangai   CHI (10),RB,116.2
118,Jared Goff   DET (6),QB,117.0
119,Blake Corum   LAR (11),RB,117.5
120,Jason Myers   SEA (11),K,118.4
121,Cameron Dicker   LAC (7),K,120.0
122,Jacory Croskey-Merritt   WAS (7),RB,120.2
123,Khalil Shakir   BUF (7),WR,122.0
124,Jordan Mason   MIN (6),RB,122.1
