Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.6
3,Ja'Marr Chase   CIN (6),WR,4.3
4,Puka Nacua   LAR (11),WR,5.4
5,Jonathan Taylor   IND (13),RB,6.7
6,Jaxon Smith-Njigba   SEA (11),WR,6.8
7,Christian McCaffrey   SF (8),RB,7.3
8,Amon-Ra St. Brown   DET (6),WR,8.6
9,James Cook III   BUF (7),RB,10.9
10,CeeDee Lamb   DAL (14),WR,12.1
11,Justin Jefferson   MIN (6),WR,13.0
12,Saquon Barkley   PHI (10),RB,13.8
13,De'Von Achane   MIA (6),RB,16.3
14,Derrick Henry   BAL (13),RB,16.6
15,Josh Allen   BUF (7),QB,18.6
16,Chase Brown   CIN (6),RB,19.0
17,Omarion Hampton   LAC (7),RB,20.5
18,Ashton Jeanty   LV (13),RB,20.7
19,Kenneth Walker III   KC (5),RB,21.1
20,Drake London   ATL (11),WR,22.2
21,Nico Collins   HOU (8),WR,24.7
22,Trey McBride   ARI (14),TE,25.4
23,Brock Bowers   LV (13),TE,25.6
24,George Pickens   DAL (14),WR,26.1
25,Jeremiyah Love   ARI (14),RB,29.7
26,Chris Olave   NO (8),WR,30.4
27,A.J. Brown   NE (11),WR,31.0
28,Lamar Jackson   BAL (13),QB,32.8
29,Malik Nabers   NYG (8),WR,34.6
30,DeVonta Smith   PHI (10),WR,35.1
31,Rashee Rice   KC (5),WR,35.2
32,Kyren Williams   LAR (11),RB,35.9
33,Javonte Williams   DAL (14),RB,36.1
34,Breece Hall   NYJ (13),RB,36.7
35,Zay Flowers   BAL (13),WR,40.6
36,Colston Loveland   CHI (10),TE,41.8
37,Garrett Wilson   NYJ (13),WR,43.1
38,Travis Etienne Jr.   NO (8),RB,46.4
39,Tetairoa McMillan   CAR (5),WR,47.0
40,Cam Skattebo   NYG (8),RB,47.1
41,Tee Higgins   CIN (6),WR,47.5
42,Tyler Warren   IND (13),TE,48.8
43,Emeka Egbuka   TB (10),WR,49.6
44,Drake Maye   NE (11),QB,51.8
45,D'Andre Swift   CHI (10),RB,52.4
46,Ladd McConkey   LAC (7),WR,52.8
47,Joe Burrow   CIN (6),QB,54.4
48,Jayden Daniels   WAS (7),QB,54.5
49,Jaylen Waddle   DEN (10),WR,54.8
50,Jalen Hurts   PHI (10),QB,56.0
51,Davante Adams   LAR (11),WR,58.5
52,Quinshon Judkins   CLE (11),RB,59.2
53,Bucky Irving   TB (10),RB,62.2
54,DJ Moore   BUF (7),WR,62.9
55,David Montgomery   HOU (8),RB,64.2
56,Terry McLaurin   WAS (7),WR,67.8
57,Bhayshul Tuten   JAC (7),RB,71.3
58,Sam LaPorta   DET (6),TE,71.3
59,Caleb Williams   CHI (10),QB,72.5
60,Jameson Williams   DET (6),WR,72.8
61,Luther Burden III   CHI (10),WR,75.8
62,George Kittle   SF (8),TE,76.2
63,Jadarian Price   SEA (11),RB,77.1
64,Rome Odunze   CHI (10),WR,77.4
65,Harold Fannin Jr.   CLE (11),TE,77.7
66,Kyle Pitts Sr.   ATL (11),TE,78.2
67,Mike Evans   SF (8),WR,78.9
68,Dak Prescott   DAL (14),QB,79.0
69,Tucker Kraft   GB (11),TE,80.7
70,Brandon Aubrey   DAL (14),K,82.8
71,Rhamondre Stevenson   NE (11),RB,84.5
72,Christian Watson   GB (11),WR,86.3
73,Houston Texans   HOU (8),DST,86.3
74,Justin Herbert   LAC (7),QB,87.3
75,TreVeyon Henderson   NE (11),RB,87.4
76,Jaxson Dart   NYG (8),QB,89.5
77,Marvin Harrison Jr.   ARI (14),WR,91.1
78,Parker Washington   JAC (7),WR,91.1
79,DK Metcalf   PIT (9),WR,91.9
80,Carnell Tate   TEN (9),WR,92.3
81,Jaylen Warren   PIT (9),RB,92.5
82,Josh Jacobs   GB (11),RB,94.1
83,Denver Broncos   DEN (10),DST,94.8
84,Trevor Lawrence   JAC (7),QB,95.1
85,Los Angeles Rams   LAR (11),DST,96.3
86,Tony Pollard   TEN (9),RB,98.3
87,Travis Kelce   KC (5),TE,98.5
88,Seattle Seahawks   SEA (11),DST,98.8
89,Brock Purdy   SF (8),QB,100.8
90,Patrick Mahomes II   KC (5),QB,104.7
91,Rico Dowdle   PIT (9),RB,105.5
92,Chuba Hubbard   CAR (5),RB,105.5
93,MarShawn Lloyd   GB (11),RB,106.2
94,Matthew Stafford   LAR (11),QB,106.3
95,Dallas Goedert   PHI (10),TE,107.0
96,Jonathon Brooks   CAR (5),RB,107.2
97,Bo Nix   DEN (10),QB,107.5
98,Courtland Sutton   DEN (10),WR,108.1
99,Brian Thomas Jr.   JAC (7),WR,108.4
100,Cameron Dicker   LAC (7),K,110.9
101,Stefon Diggs   WAS (7),WR,112.3
102,Michael Wilson   ARI (14),WR,112.8
103,Alec Pierce   IND (13),WR,113.2
104,J.K. Dobbins   DEN (10),RB,113.3
105,Isaiah Likely   NYG (8),TE,114.5
106,Michael Pittman Jr.   PIT (9),WR,114.9
107,Ricky Pearsall   SF,WR,115.1
108,Dalton Kincaid   BUF (7),TE,115.2
109,Jason Myers   SEA (11),K,115.9
110,Chris Godwin Jr.   TB (10),WR,116.3
111,Pittsburgh Steelers   PIT (9),DST,120.6
112,Kenny Gainwell   TB (10),RB,121.0
113,Blake Corum   LAR (11),RB,121.5
114,Kyle Monangai   CHI (10),RB,123.3
115,Josh Downs   IND (13),WR,123.3
116,Jake Ferguson   DAL (14),TE,124.3
117,Mark Andrews   BAL (13),TE,124.9
118,Tyreek Hill   FA,WR,125.7
119,Jacory Croskey-Merritt   WAS (7),RB,125.7
120,Ka'imi Fairbairn   HOU (8),K,126.3
121,Quentin Johnston   LAC (7),WR,126.8
122,Jordan Addison   MIN (6),WR,127.1
123,Matthew Golden   GB (11),WR,127.1
124,RJ Harvey   DEN (10),RB,127.3
125,Wan'Dale Robinson   TEN (9),WR,127.5
126,Aaron Jones Sr.   MIN (6),RB,128.1
127,Jared Goff   DET (6),QB,128.1
128,Philadelphia Eagles   PHI (10),DST,128.8
129,Harrison Mevis   LAR (11),K,129.5
130,De'Zhaun Stribling   SF (8),WR,130.9
131,Jayden Reed   GB (11),WR,131.0
132,Kyler Murray   MIN (6),QB,131.0
133,Baltimore Ravens   BAL (13),DST,131.5
134,Jakobi Meyers   JAC (7),WR,131.8
135,Rachaad White   WAS (7),RB,132.1
136,Jayden Higgins   HOU,WR,132.7
137,Deebo Samuel Sr.   SF (8),WR,132.7
138,Cam Little   JAC (7),K,132.7
139,Jordan Mason   MIN (6),RB,133.4
140,Makai Lemon   PHI (10),WR,133.5
141,Harrison Butker   KC (5),K,135.7
142,Xavier Worthy   KC (5),WR,135.8
143,Khalil Shakir   BUF (7),WR,136.3
144,Jordyn Tyson   NO (8),WR,138.6
145,Jordan Love   GB (11),QB,138.7
146,Baker Mayfield   TB (10),QB,139.1
147,Jalen Coker   CAR (5),WR,139.3
148,Juwan Johnson   NO (8),TE,139.6
149,Travis Hunter   JAC (7),WR,139.8
150,KC Concepcion Jr.   CLE (11),WR,140.5
151,Tyler Shough   NO (8),QB,140.9
152,Aaron Rodgers   PIT (9),QB,141.3
153,San Francisco 49ers   SF (8),DST,141.5
154,Bryce Young   CAR (5),QB,141.7
155,Brian Robinson Jr.   ATL (11),RB,142.2
156,Fernando Mendoza   LV (13),QB,142.4
157,T.J. Hockenson   MIN (6),TE,142.5
158,New England Patriots   NE (11),DST,142.5
159,Cooper Kupp   SEA (11),WR,142.6
160,Cleveland Browns   CLE (11),DST,142.6
161,Eddy Pineiro   SF (8),K,143.2
162,Romeo Doubs   NE (11),WR,143.7
163,Kansas City Chiefs   KC (5),DST,143.7
164,Hunter Henry   NE (11),TE,143.9
165,Detroit Lions   DET (6),DST,144.1
166,Sam Darnold   SEA (11),QB,144.4
167,C.J. Stroud   HOU (8),QB,144.7
168,Woody Marks   HOU (8),RB,144.7
169,Isiah Pacheco   DET (6),RB,145.0
170,Tyjae Spears   TEN (9),RB,145.0
171,Pat Freiermuth   PIT (9),TE,145.1
172,Alvin Kamara   NO (8),RB,145.6
173,Cam Ward   TEN (9),QB,145.7
174,Daniel Jones   IND (13),QB,145.8
175,Rashid Shaheed   SEA (11),WR,145.9
176,Ray Davis   BUF (7),RB,146.0
177,Keenan Allen   IND (13),WR,146.1
178,Dalton Schultz   HOU (8),TE,146.2
179,AJ Barner   SEA (11),TE,146.3
180,David Njoku   LAC (7),TE,146.3
181,Malik Willis   MIA (6),QB,146.3
182,Chicago Bears   CHI (10),DST,146.4
183,Mike Washington Jr.   LV (13),RB,146.4
184,Isaac TeSlaa   DET (6),WR,146.5
185,Terrance Ferguson   LAR (11),TE,146.6
186,Chris Boswell   PIT (9),K,147.0
187,Zach Charbonnet   SEA (11),RB,147.2
188,Jake Bates   DET (6),K,147.2
189,Braelon Allen   NYJ (13),RB,147.3
190,Kaelon Black   SF (8),RB,147.3
191,Kenyon Sadiq   NYJ (13),TE,147.4
192,Emmett Johnson   KC (5),RB,147.4
193,Buffalo Bills   BUF (7),DST,147.5
194,Ja'Kobi Lane   BAL (13),WR,147.6
195,Kayshon Boutte   HOU (8),WR,147.9
196,Nick Folk   ATL (11),K,147.9
197,Chig Okonkwo   WAS (7),TE,148.0
198,Tyler Allgeier   ARI (14),RB,148.0
199,Jonah Coleman   DEN (10),RB,148.0
200,Tre Tucker   LV (13),WR,148.4
201,Oronde Gadsden II   LAC (7),TE,148.6
202,Jalen Nailor   LV (13),WR,148.6
203,Tank Bigsby   PHI (10),RB,149.0
204,Chris Rodriguez Jr.   JAC (7),RB,149.1
205,Brenton Strange   JAC (7),TE,149.1
206,Denzel Boston   CLE (11),WR,149.4
207,Tyler Loop   BAL (13),K,149.5
208,Tyler Bass   BUF (7),K,149.5
209,Tyrone Tracy Jr.   NYG (8),RB,149.9
210,Greg Dulcich   MIA (6),TE,150.0
211,Minnesota Vikings   MIN (6),DST,150.3
212,Keaton Mitchell   LAC (7),RB,150.5
213,Green Bay Packers   GB (11),DST,151.1
214,Spencer Shrader   IND (13),K,151.6
215,Jacksonville Jaguars   JAC (7),DST,151.7
216,Los Angeles Chargers   LAC (7),DST,151.7
217,Wil Lutz   DEN (10),K,152.8
218,Chase McLaughlin   TB (10),K,153.1
219,Evan McPherson   CIN (6),K,153.2
220,Cairo Santos   CHI (10),K,154.0
221,Will Reichard   MIN (6),K,154.4
222,Andy Borregales   NE (11),K,155.9
223,Jalen McMillan   TB (10),WR,165.5
224,Tank Dell   HOU (8),WR,165.8
225,Dallas Cowboys   DAL (14),DST,166.5
226,Cincinnati Bengals   CIN (6),DST,166.8
227,Trey Smack   GB (11),K,167.1
228,Jake Elliott   PHI (10),K,167.4
229,Tampa Bay Buccaneers   TB (10),DST,167.4
230,Odell Beckham Jr.   NYG (8),WR,168.1
231,Devaughn Vele   NO (8),WR,168.3
232,Jerry Jeudy   CLE (11),WR,168.3
233,Dontayvion Wicks   PHI (10),WR,168.5
234,New York Giants   NYG (8),DST,168.8
235,Cole Kmet   CHI (10),TE,168.9
236,Mike Gesicki   CIN (6),TE,169.0
237,Matt Gay   LV,K,169.0
238,Miami Dolphins   MIA (6),DST,169.0
239,Caleb Douglas   MIA (6),WR,169.0
240,Najee Harris   NYG (8),RB,169.0
241,Evan Engram   DEN (10),TE,169.3
242,Las Vegas Raiders   LV (13),DST,169.3
243,Dominic Zvada   NYG (8),K,169.3
244,Darnell Washington   PIT (9),TE,169.4
245,Justice Hill   BAL (13),RB,169.4
246,Carolina Panthers   CAR (5),DST,169.4
247,Shedeur Sanders   CLE (11),QB,169.4
248,Washington Commanders   WAS (7),DST,169.5
249,Ryan Fitzgerald   CAR (5),K,169.5
250,New York Jets   NYJ (13),DST,169.5
251,Kirk Cousins   LV (13),QB,169.5
252,J.J. McCarthy   MIN (6),QB,169.5
253,Arizona Cardinals   ARI (14),DST,169.5
254,New Orleans Saints   NO (8),DST,169.6
255,Kalif Raymond   CHI (10),WR,169.6
256,Jacoby Brissett   ARI (14),QB,169.6
257,Tennessee Titans   TEN (9),DST,169.6
258,KaVontae Turpin   DAL (14),WR,169.7
259,Keon Coleman   BUF (7),WR,169.7
260,Kyle Juszczyk   SF (8),RB,169.7
261,Noah Gray   KC (5),TE,169.7
262,Daniel Carlson   NO (8),K,169.7
263,Chad Ryland   ARI (14),K,169.7
264,Drew Stevens   WAS (7),K,169.7
265,Adonai Mitchell   NYJ (13),WR,169.7
