Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.2
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Jaxon Smith-Njigba   SEA (11),WR,5.5
6,Amon-Ra St. Brown   DET (6),WR,6.4
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,Drake London   ATL (11),WR,10.1
10,De'Von Achane   MIA (6),RB,10.4
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.8
14,Chase Brown   CIN (6),RB,13.2
15,Rashee Rice   KC (5),WR,14.9
16,Ashton Jeanty   LV (13),RB,16.7
17,Derrick Henry   BAL (13),RB,17.5
18,A.J. Brown   NE (11),WR,18.0
19,Saquon Barkley   PHI (10),RB,19.3
20,Chris Olave   NO (8),WR,19.4
21,Nico Collins   HOU (8),WR,20.7
22,George Pickens   DAL (14),WR,20.7
23,Kenneth Walker III   KC (5),RB,21.5
24,Omarion Hampton   LAC (7),RB,23.2
25,Garrett Wilson   NYJ (13),WR,25.5
26,Zay Flowers   BAL (13),WR,26.1
27,Malik Nabers   NYG (8),WR,27.3
28,Jeremiyah Love   ARI (14),RB,27.5
29,Trey McBride   ARI (14),TE,29.0
30,DeVonta Smith   PHI (10),WR,29.8
31,Josh Jacobs   GB (11),RB,30.6
32,Kyren Williams   LAR (11),RB,31.6
33,Tetairoa McMillan   CAR (5),WR,31.8
34,Josh Allen   BUF (7),QB,34.0
35,Emeka Egbuka   TB (10),WR,34.7
36,Brock Bowers   LV (13),TE,35.3
37,Breece Hall   NYJ (13),RB,35.6
38,Javonte Williams   DAL (14),RB,36.4
39,Tee Higgins   CIN (6),WR,37.1
40,Cam Skattebo   NYG (8),RB,37.5
41,Ladd McConkey   LAC (7),WR,37.9
42,Travis Etienne Jr.   NO (8),RB,38.3
43,Davante Adams   LAR (11),WR,42.1
44,Jameson Williams   DET (6),WR,44.4
45,Bucky Irving   TB (10),RB,44.7
46,D'Andre Swift   CHI (10),RB,45.7
47,Jaylen Waddle   DEN (10),WR,45.9
48,Terry McLaurin   WAS (7),WR,47.1
49,DJ Moore   BUF (7),WR,48.2
50,Quinshon Judkins   CLE (11),RB,50.4
51,Drake Maye   NE (11),QB,51.7
52,Bhayshul Tuten   JAX (7),RB,52.1
53,Rome Odunze   CHI (10),WR,53.3
54,Mike Evans   SF (8),WR,54.7
55,Lamar Jackson   BAL (13),QB,56.6
56,Colston Loveland   CHI (10),TE,56.9
57,Luther Burden III   CHI (10),WR,57.5
58,Joe Burrow   CIN (6),QB,57.7
59,David Montgomery   HOU (8),RB,58.2
60,Jaylen Warren   PIT (9),RB,58.4
61,Christian Watson   GB (11),WR,58.9
62,Courtland Sutton   DEN (10),WR,59.7
63,TreVeyon Henderson   NE (11),RB,62.1
64,DK Metcalf   PIT (9),WR,64.5
65,Parker Washington   JAX (7),WR,64.8
66,Rhamondre Stevenson   NE (11),RB,65.1
67,Dak Prescott   DAL (14),QB,65.3
68,Marvin Harrison Jr.   ARI (14),WR,65.4
69,Tyler Warren   IND (13),TE,65.5
70,Alec Pierce   IND (13),WR,67.8
71,Tony Pollard   TEN (9),RB,69.7
72,Jayden Daniels   WAS (7),QB,72.2
73,Brian Thomas Jr.   JAX (7),WR,72.7
74,Rico Dowdle   PIT (9),RB,74.3
75,Michael Pittman Jr.   PIT (9),WR,74.9
76,Kyle Pitts Sr.   ATL (11),TE,75.1
77,Jadarian Price   SEA (11),RB,75.6
78,Michael Wilson   ARI (14),WR,76.2
79,Matthew Stafford   LAR (11),QB,77.4
80,Jalen Hurts   PHI (10),QB,78.0
81,Carnell Tate   TEN (9),WR,78.3
82,Harold Fannin Jr.   CLE (11),TE,78.4
83,Chris Godwin Jr.   TB (10),WR,79.9
84,Chuba Hubbard   CAR (5),RB,79.9
85,Seattle Seahawks   SEA (11),DEF,82.6
86,Wan'Dale Robinson   TEN (9),WR,86.2
87,Josh Downs   IND (13),WR,86.8
88,Jakobi Meyers   JAX (7),WR,87.0
89,J.K. Dobbins   DEN (10),RB,87.2
90,Denver Broncos   DEN (10),DEF,87.7
91,Brock Purdy   SF (8),QB,87.7
92,RJ Harvey   DEN (10),RB,89.7
93,Caleb Williams   CHI (10),QB,90.8
94,Trevor Lawrence   JAX (7),QB,91.0
95,Stefon Diggs   WAS (7),WR,91.4
96,Kenny Gainwell   TB (10),RB,91.6
97,Jayden Reed   GB (11),WR,95.2
98,Jonathon Brooks   CAR (5),RB,95.5
99,Quentin Johnston   LAC (7),WR,97.0
100,Jordan Addison   MIN (6),WR,97.3
101,Houston Texans   HOU (8),DEF,98.4
102,Dallas Goedert   PHI (10),TE,100.0
103,Jared Goff   DET (6),QB,100.3
104,Tucker Kraft   GB (11),TE,100.4
105,Khalil Shakir   BUF (7),WR,102.3
106,Patrick Mahomes II   KC (5),QB,102.5
107,Aaron Jones Sr.   MIN (6),RB,103.1
108,Travis Kelce   KC (5),TE,104.1
109,Justin Herbert   LAC (7),QB,105.2
110,Xavier Worthy   KC (5),WR,105.5
111,Matthew Golden   GB (11),WR,106.4
112,Deebo Samuel Sr.   SF (8),WR,108.1
113,Los Angeles Rams   LAR (11),DEF,109.0
114,Kyle Monangai   CHI (10),RB,109.1
115,Minnesota Vikings   MIN (6),DEF,109.6
116,Sam LaPorta   DET (6),TE,111.6
117,Bo Nix   DEN (10),QB,111.8
118,Rachaad White   WAS (7),RB,112.2
119,Romeo Doubs   NE (11),WR,114.3
120,George Kittle   SF (8),TE,114.3
121,Jacory Croskey-Merritt   WAS (7),RB,115.1
122,Makai Lemon   PHI (10),WR,115.5
123,Jaxson Dart   NYG (8),QB,116.7
124,Jordan Mason   MIN (6),RB,117.0
125,KC Concepcion   CLE (11),WR,121.2
126,Jalen Coker   CAR (5),WR,121.9
127,Blake Corum   LAR (11),RB,122.2
128,Jerry Jeudy   CLE (11),WR,126.1
129,Mark Andrews   BAL (13),TE,128.2
130,Rashid Shaheed   SEA (11),WR,128.8
131,Brandon Aubrey   DAL (14),PK,128.9
132,Detroit Lions   DET (6),DEF,128.9
133,Baker Mayfield   TB (10),QB,129.6
134,Tyjae Spears   TEN (9),RB,129.9
135,New England Patriots   NE (11),DEF,130.0
136,Jayden Higgins   HOU (8),WR,131.0
137,Jake Ferguson   DAL (14),TE,131.7
138,Tre Tucker   LV (13),WR,131.9
139,Keenan Allen   IND (13),WR,132.0
140,Pittsburgh Steelers   PIT (9),DEF,132.6
141,San Francisco 49ers   SF (8),DEF,133.0
142,Kyler Murray   MIN (6),QB,133.3
143,Zach Charbonnet   SEA (11),RB,133.7
144,Tyler Shough   NO (8),QB,134.6
145,De'Zhaun Stribling   SF (8),WR,134.6
146,Jalen McMillan   TB (10),WR,135.1
147,Isaiah Likely   NYG (8),TE,136.5
148,Jason Myers   SEA (11),PK,137.4
149,Denzel Boston   CLE (11),WR,138.3
150,Ka'imi Fairbairn   HOU (8),PK,139.1
151,Philadelphia Eagles   PHI (10),DEF,139.6
152,Los Angeles Chargers   LAC (7),DEF,139.9
153,Woody Marks   HOU (8),RB,139.9
154,Cameron Dicker   LAC (7),PK,142.5
155,Sam Darnold   SEA (11),QB,142.6
156,Calvin Ridley   TEN (9),WR,143.5
