PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.4
Bijan Robinson,ATL,RB,11,4,2,5.6,2.5
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.2
Jonathan Taylor,IND,RB,13,11,5,5.8,6.3
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.4
Christian McCaffrey,SF,RB,8,8,7,5.5,7.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.6
James Cook III,BUF,RB,7,13,9,5.6,10.3
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.5
Justin Jefferson,MIN,WR,6,7,11,5.3,12.3
De'Von Achane,MIA,RB,6,21,12,5.8,13.5
Saquon Barkley,PHI,RB,10,25,13,5.7,14.2
Derrick Henry,BAL,RB,13,38,14,6.7,16.6
Omarion Hampton,LAC,RB,7,26,15,6.2,18.0
Chase Brown,CIN,RB,6,16,16,5.6,18.2
Josh Allen,BUF,QB,7,24,17,5.5,18.7
Drake London,ATL,WR,11,10,18,5.3,20.9
Ashton Jeanty,LV,RB,13,28,19,5.8,21.6
A.J. Brown,NE,WR,11,12,20,5.4,21.8
Trey McBride,ARI,TE,14,17,21,5.4,23.4
Brock Bowers,LV,TE,13,19,22,5.4,24.2
Kenneth Walker III,KC,RB,5,23,23,5.4,24.7
Jeremiyah Love,ARI,RB,14,40,24,6.6,25.5
Nico Collins,HOU,WR,8,15,25,5.3,26.1
George Pickens,DAL,WR,14,18,26,5.2,28.3
Rashee Rice,KC,WR,5,29,27,5.4,29.4
Chris Olave,NO,WR,8,14,28,5.3,30.0
Lamar Jackson,BAL,QB,13,27,29,5.0,32.5
Javonte Williams,DAL,RB,14,43,30,6.2,33.0
Kyren Williams,LAR,RB,11,41,31,5.8,35.4
Breece Hall,NYJ,RB,13,39,32,5.8,36.0
Malik Nabers,NYG,WR,8,22,33,5.0,36.3
DeVonta Smith,PHI,WR,10,20,34,4.7,36.4
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.3
Travis Etienne Jr.,NO,RB,8,46,36,6.1,40.0
Colston Loveland,CHI,TE,10,35,37,5.4,42.0
Tetairoa McMillan,CAR,WR,5,37,38,5.5,43.5
Zay Flowers,BAL,WR,13,31,39,5.3,44.3
Emeka Egbuka,TB,WR,10,42,40,5.8,45.9
Cam Skattebo,NYG,RB,8,60,41,6.2,46.2
Drake Maye,NE,QB,11,32,42,4.4,46.6
Davante Adams,LAR,WR,11,49,43,5.8,46.6
Ladd McConkey,LAC,WR,7,33,44,5.3,47.2
Quinshon Judkins,CLE,RB,11,62,45,6.9,48.7
Tyler Warren,IND,TE,13,51,46,5.3,51.0
Jayden Daniels,WAS,QB,7,50,47,5.2,52.0
Joe Burrow,CIN,QB,6,45,48,4.9,52.6
Tee Higgins,CIN,WR,6,36,49,5.1,53.6
Jalen Hurts,PHI,QB,10,56,50,5.1,53.7
D'Andre Swift,CHI,RB,10,52,51,5.8,54.7
Jaylen Waddle,DEN,WR,10,34,52,5.0,54.8
Bucky Irving,TB,RB,10,55,53,5.6,57.7
DJ Moore,BUF,WR,7,53,54,5.6,59.8
Terry McLaurin,WAS,WR,7,47,55,5.4,62.2
David Montgomery,HOU,RB,8,57,56,6.1,64.0
Bhayshul Tuten,JAC,RB,7,65,57,6.7,64.0
Jameson Williams,DET,WR,6,48,58,5.4,65.6
Jadarian Price,SEA,RB,11,67,59,6.3,68.0
George Kittle,SF,TE,8,94,60,6.7,69.2
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,69.2
Rome Odunze,CHI,WR,10,63,62,5.7,70.2
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,71.1
Dak Prescott,DAL,QB,14,80,64,5.9,72.4
Sam LaPorta,DET,TE,6,82,65,5.1,75.3
Luther Burden III,CHI,WR,10,44,66,4.6,76.4
Rhamondre Stevenson,NE,RB,11,71,67,6.0,78.1
Brandon Aubrey,DAL,K,,,68,,81.3
TreVeyon Henderson,NE,RB,11,69,69,5.8,81.4
Marvin Harrison Jr.,ARI,WR,14,68,70,5.7,81.4
Jaxson Dart,NYG,QB,8,101,71,6.1,82.2
Carnell Tate,TEN,WR,9,61,72,5.6,82.9
Courtland Sutton,DEN,WR,10,79,73,5.9,84.2
Mike Evans,SF,WR,8,58,74,5.5,84.3
Caleb Williams,CHI,QB,10,64,75,4.0,86.3
Justin Herbert,LAC,QB,7,72,76,5.1,86.7
DK Metcalf,PIT,WR,9,74,77,5.9,87.3
Jaylen Warren,PIT,RB,9,75,78,5.7,87.3
Tony Pollard,TEN,RB,9,84,79,6.9,88.0
Houston Texans,HOU,DST,,,80,,90.8
Christian Watson,GB,WR,11,54,81,4.4,91.1
Tucker Kraft,GB,TE,11,85,82,4.2,91.9
Michael Pittman Jr.,PIT,WR,9,73,83,6.2,92.1
