PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.2
Jonathan Taylor,IND,RB,13,10,6,5.8,6.2
Christian McCaffrey,SF,RB,8,9,7,5.6,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.4
James Cook III,BUF,RB,7,13,9,5.6,10.3
CeeDee Lamb,DAL,WR,14,7,10,5.4,11.8
De'Von Achane,MIA,RB,6,20,11,5.8,12.2
Justin Jefferson,MIN,WR,6,8,12,5.4,12.7
Saquon Barkley,PHI,RB,10,22,13,5.7,14.0
Derrick Henry,BAL,RB,13,38,14,6.7,16.7
Chase Brown,CIN,RB,6,15,15,5.5,17.2
Omarion Hampton,LAC,RB,7,25,16,6.2,18.8
Josh Allen,BUF,QB,7,26,17,5.5,19.3
Drake London,ATL,WR,11,11,18,5.3,20.1
A.J. Brown,NE,WR,11,12,19,5.4,21.2
Ashton Jeanty,LV,RB,13,28,20,5.8,21.8
Trey McBride,ARI,TE,14,17,21,5.4,22.6
Brock Bowers,LV,TE,13,18,22,5.4,24.0
Kenneth Walker III,KC,RB,5,23,23,5.4,25.1
Nico Collins,HOU,WR,8,14,24,5.3,25.8
Jeremiyah Love,ARI,RB,14,40,25,6.6,26.1
George Pickens,DAL,WR,14,19,26,5.2,28.4
Rashee Rice,KC,WR,5,27,27,5.3,29.1
Chris Olave,NO,WR,8,16,28,5.3,29.5
Javonte Williams,DAL,RB,14,43,29,6.2,33.0
Malik Nabers,NYG,WR,8,24,30,5.0,34.8
Lamar Jackson,BAL,QB,13,31,31,5.0,35.0
Kyren Williams,LAR,RB,11,42,32,5.9,35.7
Breece Hall,NYJ,RB,13,39,33,5.8,36.0
DeVonta Smith,PHI,WR,10,21,34,4.8,37.0
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.2
Travis Etienne Jr.,NO,RB,8,45,36,6.0,41.4
Tetairoa McMillan,CAR,WR,5,36,37,5.4,42.0
Colston Loveland,CHI,TE,10,34,38,5.4,42.5
Zay Flowers,BAL,WR,13,29,39,5.2,44.3
Emeka Egbuka,TB,WR,10,41,40,5.7,45.0
Cam Skattebo,NYG,RB,8,57,41,6.0,45.1
Ladd McConkey,LAC,WR,7,32,42,5.2,46.1
Davante Adams,LAR,WR,11,48,43,5.8,46.2
Drake Maye,NE,QB,11,37,44,4.5,47.3
Quinshon Judkins,CLE,RB,11,62,45,6.9,49.3
Tee Higgins,CIN,WR,6,35,46,5.0,51.0
Jaylen Waddle,DEN,WR,10,33,47,5.0,52.2
Tyler Warren,IND,TE,13,52,48,5.4,52.2
D'Andre Swift,CHI,RB,10,50,49,5.8,52.6
Jayden Daniels,WAS,QB,7,51,50,5.2,53.0
Joe Burrow,CIN,QB,6,44,51,4.9,53.9
Jalen Hurts,PHI,QB,10,56,52,5.1,54.6
Bucky Irving,TB,RB,10,55,53,5.6,57.1
Terry McLaurin,WAS,WR,7,47,54,5.4,61.1
DJ Moore,BUF,WR,7,49,55,5.4,61.3
Bhayshul Tuten,JAC,RB,7,64,56,6.7,61.9
David Montgomery,HOU,RB,8,61,57,6.1,62.0
Jameson Williams,DET,WR,6,53,58,5.5,64.5
Rome Odunze,CHI,WR,10,59,59,5.6,65.0
Josh Jacobs,GB,RB,11,135,60,5.7,65.6
Jadarian Price,SEA,RB,11,67,61,6.3,68.0
Kyle Pitts Sr.,ATL,TE,11,76,62,5.6,68.5
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,70.9
Dak Prescott,DAL,QB,14,74,64,5.7,72.4
Sam LaPorta,DET,TE,6,82,65,5.2,73.7
George Kittle,SF,TE,8,95,66,6.7,75.0
Luther Burden III,CHI,WR,10,46,67,4.6,75.6
Carnell Tate,TEN,WR,9,65,68,5.7,77.2
TreVeyon Henderson,NE,RB,11,69,69,5.8,78.3
Marvin Harrison Jr.,ARI,WR,14,66,70,5.7,79.2
Rhamondre Stevenson,NE,RB,11,71,71,6.0,79.3
Courtland Sutton,DEN,WR,10,84,72,6.1,81.3
Jaxson Dart,NYG,QB,8,96,73,5.9,83.4
Mike Evans,SF,WR,8,58,74,5.5,84.9
DK Metcalf,PIT,WR,9,79,75,6.1,85.3
Brandon Aubrey,DAL,K,,,76,,85.7
Justin Herbert,LAC,QB,7,68,77,5.0,87.0
Jaylen Warren,PIT,RB,9,73,78,5.7,88.0
Tony Pollard,TEN,RB,9,81,79,6.7,89.3
Christian Watson,GB,WR,11,54,80,4.4,89.6
Michael Pittman Jr.,PIT,WR,9,80,81,6.5,89.8
Parker Washington,JAC,WR,7,60,82,4.6,90.2
Caleb Williams,CHI,QB,10,63,83,4.0,90.7
Tucker Kraft,GB,TE,11,77,84,3.6,91.6
Houston Texans,HOU,DST,,,85,,92.3
Matthew Stafford,LAR,QB,11,104,86,4.2,92.5
Travis Kelce,KC,TE,5,93,87,4.9,95.0
Rico Dowdle,PIT,RB,9,87,88,5.8,95.3
Denver Broncos,DEN,DST,,,89,,99.3
Trevor Lawrence,JAC,QB,7,75,90,4.3,100.0
Kenny Gainwell,TB,RB,10,97,91,7.3,101.6
Bo Nix,DEN,QB,10,94,92,4.4,102.1
Michael Wilson,ARI,WR,14,88,93,5.5,102.4
Stefon Diggs,WAS,WR,7,92,94,6.6,102.9
Los Angeles Rams,LAR,DST,,,95,,103.8
Dallas Goedert,PHI,TE,10,121,96,6.1,104.0
Jonathon Brooks,CAR,RB,5,86,97,5.9,105.3
Chuba Hubbard,CAR,RB,5,98,98,5.8,108.3
Patrick Mahomes II,KC,QB,5,101,99,4.9,108.4
Alec Pierce,IND,WR,13,100,100,5.5,109.0
Jake Ferguson,DAL,TE,14,117,101,5.5,109.9
Brock Purdy,SF,QB,8,90,102,5.1,110.3
Matthew Golden,GB,WR,11,126,103,7.1,112.0
J.K. Dobbins,DEN,RB,10,99,104,5.4,112.3
Seattle Seahawks,SEA,DST,,,105,,112.6
Cameron Dicker,LAC,K,,,106,,113.0
Wan'Dale Robinson,TEN,WR,9,83,107,6.1,114.0
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,114.0
Aaron Jones Sr.,MIN,RB,6,118,109,7.6,114.4
Jason Myers,SEA,K,,,110,,116.0
Travis Hunter,JAC,WR,7,182,111,10.0,118.8
Jordan Addison,MIN,WR,6,106,112,5.7,120.3
Pittsburgh Steelers,PIT,DST,,,113,,122.0
Chris Godwin Jr.,TB,WR,10,72,114,4.8,122.6
Isaiah Likely,NYG,TE,8,122,115,5.7,122.8
Jakobi Meyers,JAC,WR,7,107,116,5.9,122.8
Kyle Monangai,CHI,RB,10,119,117,6.0,124.0
Ka'imi Fairbairn,HOU,K,,,118,,125.1
