PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,2,1,6.0
Jahmyr Gibbs,DET,RB,6,4,2,6.1
Puka Nacua,LAR,WR,11,3,3,6.0
Ja'Marr Chase,CIN,WR,6,1,4,5.8
Christian McCaffrey,SF,RB,8,7,5,6.1
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.9
Amon-Ra St. Brown,DET,WR,6,6,7,6.0
Jonathan Taylor,IND,RB,13,10,8,6.1
De'Von Achane,MIA,RB,6,17,9,6.5
CeeDee Lamb,DAL,WR,14,8,10,5.9
Ashton Jeanty,LV,RB,13,14,11,6.2
Justin Jefferson,MIN,WR,6,9,12,5.8
James Cook III,BUF,RB,7,16,13,6.1
Jeremiyah Love,ARI,RB,14,35,14,7.4
Drake London,ATL,WR,11,11,15,5.7
Saquon Barkley,PHI,RB,10,25,16,6.4
Rashee Rice,KC,WR,5,22,17,6.5
Derrick Henry,BAL,RB,13,38,18,7.2
Nico Collins,HOU,WR,8,12,19,5.6
Omarion Hampton,LAC,RB,7,26,20,6.2
Malik Nabers,NYG,WR,8,29,21,6.4
Trey McBride,ARI,TE,14,18,22,5.6
Josh Jacobs,GB,RB,11,46,23,7.2
Brock Bowers,LV,TE,13,20,24,5.7
Chase Brown,CIN,RB,6,21,25,5.6
Chris Olave,NO,WR,8,19,26,5.6
Breece Hall,NYJ,RB,13,40,27,6.7
George Pickens,DAL,WR,14,15,28,5.2
A.J. Brown,NE,WR,11,13,29,5.2
Kenneth Walker III,KC,RB,5,30,30,5.8
Garrett Wilson,NYJ,WR,13,28,31,5.9
Tetairoa McMillan,CAR,WR,5,27,32,5.7
DeVonta Smith,PHI,WR,10,24,33,5.6
Javonte Williams,DAL,RB,14,48,34,6.7
Kyren Williams,LAR,RB,11,43,35,6.3
Travis Etienne Jr.,NO,RB,8,47,36,6.4
Zay Flowers,BAL,WR,13,34,37,6.0
Terry McLaurin,WAS,WR,7,44,38,6.6
Cam Skattebo,NYG,RB,8,55,39,7.1
Tee Higgins,CIN,WR,6,32,40,5.6
Josh Allen,BUF,QB,7,23,41,5.1
Davante Adams,LAR,WR,11,49,42,6.4
Bucky Irving,TB,RB,10,57,43,6.6
Carnell Tate,TEN,WR,9,63,44,7.0
Colston Loveland,CHI,TE,10,36,45,5.5
Quinshon Judkins,CLE,RB,11,60,46,7.0
Lamar Jackson,BAL,QB,13,31,47,5.0
Ladd McConkey,LAC,WR,7,37,48,5.3
Emeka Egbuka,TB,WR,10,42,49,5.7
Jaylen Waddle,DEN,WR,10,39,50,5.3
Tyler Warren,IND,TE,13,53,51,6.2
TreVeyon Henderson,NE,RB,11,61,52,6.5
Jameson Williams,DET,WR,6,51,53,5.9
Jadarian Price,SEA,RB,11,76,54,8.3
DJ Moore,BUF,WR,7,52,55,5.8
Luther Burden III,CHI,WR,10,45,56,5.2
Jayden Daniels,WAS,QB,7,54,57,5.9
Rome Odunze,CHI,WR,10,59,58,6.2
Marvin Harrison Jr.,ARI,WR,14,67,59,6.7
Bhayshul Tuten,JAC,RB,7,71,60,6.7
D'Andre Swift,CHI,RB,10,62,61,6.0
Harold Fannin Jr.,CLE,TE,11,70,62,6.4
David Montgomery,HOU,RB,8,64,63,6.1
Chuba Hubbard,CAR,RB,5,80,64,7.0
Michael Pittman Jr.,PIT,WR,9,84,65,7.5
Jordyn Tyson,NO,WR,8,86,66,6.8
Drake Maye,NE,QB,11,33,67,3.9
Joe Burrow,CIN,QB,6,41,68,4.4
Jalen Hurts,PHI,QB,10,58,69,5.3
Alec Pierce,IND,WR,13,72,70,6.3
Kyle Pitts Sr.,ATL,TE,11,77,71,6.3
DK Metcalf,PIT,WR,9,73,72,6.0
Mike Evans,SF,WR,8,50,73,4.6
