PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jonathan Taylor,IND,RB,13,11,5,5.8,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.3
Christian McCaffrey,SF,RB,8,8,7,5.5,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.4
James Cook III,BUF,RB,7,13,9,5.6,10.1
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.8
De'Von Achane,MIA,RB,6,21,11,5.8,12.3
Justin Jefferson,MIN,WR,6,7,12,5.3,12.7
Saquon Barkley,PHI,RB,10,25,13,5.7,14.0
Derrick Henry,BAL,RB,13,38,14,6.7,16.6
Chase Brown,CIN,RB,6,16,15,5.6,17.0
Omarion Hampton,LAC,RB,7,26,16,6.2,18.3
Josh Allen,BUF,QB,7,24,17,5.5,19.2
Drake London,ATL,WR,11,10,18,5.3,20.3
A.J. Brown,NE,WR,11,12,19,5.4,20.9
Ashton Jeanty,LV,RB,13,28,20,5.8,21.9
Trey McBride,ARI,TE,14,17,21,5.4,22.9
Brock Bowers,LV,TE,13,19,22,5.4,23.9
Kenneth Walker III,KC,RB,5,23,23,5.4,25.0
Nico Collins,HOU,WR,8,15,24,5.3,25.7
Jeremiyah Love,ARI,RB,14,40,25,6.6,26.1
George Pickens,DAL,WR,14,18,26,5.2,28.2
Chris Olave,NO,WR,8,14,27,5.3,29.4
Rashee Rice,KC,WR,5,29,28,5.4,29.4
Javonte Williams,DAL,RB,14,43,29,6.2,32.9
Lamar Jackson,BAL,QB,13,27,30,5.0,34.7
Malik Nabers,NYG,WR,8,22,31,5.0,35.0
Kyren Williams,LAR,RB,11,41,32,5.8,35.2
Breece Hall,NYJ,RB,13,39,33,5.8,36.1
DeVonta Smith,PHI,WR,10,20,34,4.7,36.8
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.2
Travis Etienne Jr.,NO,RB,8,46,36,6.1,41.0
Tetairoa McMillan,CAR,WR,5,37,37,5.5,42.2
Colston Loveland,CHI,TE,10,35,38,5.4,42.4
Zay Flowers,BAL,WR,13,31,39,5.3,44.2
Emeka Egbuka,TB,WR,10,42,40,5.8,44.9
Cam Skattebo,NYG,RB,8,60,41,6.2,45.1
Ladd McConkey,LAC,WR,7,33,42,5.3,45.9
Davante Adams,LAR,WR,11,49,43,5.8,46.2
Drake Maye,NE,QB,11,32,44,4.4,47.3
Quinshon Judkins,CLE,RB,11,62,45,6.9,49.0
Tee Higgins,CIN,WR,6,36,46,5.1,51.0
D'Andre Swift,CHI,RB,10,52,47,5.8,51.7
Jaylen Waddle,DEN,WR,10,34,48,5.0,52.1
Tyler Warren,IND,TE,13,51,49,5.3,52.2
Jayden Daniels,WAS,QB,7,50,50,5.2,53.1
Joe Burrow,CIN,QB,6,45,51,4.9,53.6
Jalen Hurts,PHI,QB,10,56,52,5.1,54.8
Bucky Irving,TB,RB,10,55,53,5.6,57.1
DJ Moore,BUF,WR,7,53,54,5.6,60.8
Terry McLaurin,WAS,WR,7,47,55,5.4,61.1
Bhayshul Tuten,JAC,RB,7,65,56,6.7,61.3
David Montgomery,HOU,RB,8,57,57,6.1,61.6
Jameson Williams,DET,WR,6,48,58,5.4,64.3
Rome Odunze,CHI,WR,10,63,59,5.7,64.9
Jadarian Price,SEA,RB,11,67,60,6.3,67.3
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,68.7
Harold Fannin Jr.,CLE,TE,11,70,62,5.5,70.6
Dak Prescott,DAL,QB,14,80,63,5.9,71.9
Josh Jacobs,GB,RB,11,152,64,6.3,72.0
George Kittle,SF,TE,8,94,65,6.7,73.7
Sam LaPorta,DET,TE,6,82,66,5.1,73.9
Luther Burden III,CHI,WR,10,44,67,4.6,75.2
Carnell Tate,TEN,WR,9,61,68,5.6,77.6
TreVeyon Henderson,NE,RB,11,69,69,5.8,77.8
Rhamondre Stevenson,NE,RB,11,71,70,6.0,78.7
Marvin Harrison Jr.,ARI,WR,14,68,71,5.7,78.8
Courtland Sutton,DEN,WR,10,79,72,5.9,81.4
Jaxson Dart,NYG,QB,8,101,73,6.1,83.5
Mike Evans,SF,WR,8,58,74,5.5,84.1
Brandon Aubrey,DAL,K,,,75,,85.0
DK Metcalf,PIT,WR,9,74,76,5.9,85.2
Justin Herbert,LAC,QB,7,72,77,5.1,85.8
Jaylen Warren,PIT,RB,9,75,78,5.7,87.0
Tony Pollard,TEN,RB,9,84,79,6.9,87.9
Christian Watson,GB,WR,11,54,80,4.4,89.0
Michael Pittman Jr.,PIT,WR,9,73,81,6.2,89.7
Caleb Williams,CHI,QB,10,64,82,4.0,89.7
Parker Washington,JAC,WR,7,59,83,4.5,89.9
Tucker Kraft,GB,TE,11,85,84,4.2,91.3
Houston Texans,HOU,DST,,,85,,92.7
Matthew Stafford,LAR,QB,11,110,86,4.8,93.2
Travis Kelce,KC,TE,5,90,87,4.8,94.8
Rico Dowdle,PIT,RB,9,81,88,5.6,95.0
Denver Broncos,DEN,DST,,,89,,99.5
Kenny Gainwell,TB,RB,10,93,90,7.2,100.4
Trevor Lawrence,JAC,QB,7,76,91,4.0,100.9
Stefon Diggs,WAS,WR,7,95,92,6.7,101.6
Michael Wilson,ARI,WR,14,88,93,5.5,102.7
Los Angeles Rams,LAR,DST,,,94,,103.0
Bo Nix,DEN,QB,10,97,95,4.5,103.3
Dallas Goedert,PHI,TE,10,126,96,6.3,103.8
Jonathon Brooks,CAR,RB,5,87,97,5.9,104.5
Chuba Hubbard,CAR,RB,5,100,98,5.8,107.8
Patrick Mahomes II,KC,QB,5,98,99,4.9,108.8
Alec Pierce,IND,WR,13,106,100,5.7,109.0
Jake Ferguson,DAL,TE,14,122,101,5.6,110.4
Brock Purdy,SF,QB,8,92,102,5.2,110.6
J.K. Dobbins,DEN,RB,10,104,103,5.6,111.9
Matthew Golden,GB,WR,11,124,104,7.0,112.7
Cameron Dicker,LAC,K,,,105,,112.8
Seattle Seahawks,SEA,DST,,,106,,113.1
Wan'Dale Robinson,TEN,WR,9,83,107,6.1,113.5
Aaron Jones Sr.,MIN,RB,6,114,108,7.4,113.7
Brian Thomas Jr.,JAC,WR,7,78,109,4.2,113.9
Jason Myers,SEA,K,,,110,,115.5
Travis Hunter,JAC,WR,7,181,111,10.0,118.7
MarShawn Lloyd,GB,RB,11,99,112,10.0,120.3
Jordan Addison,MIN,WR,6,102,113,5.5,121.0
Chris Godwin Jr.,TB,WR,10,66,114,4.6,121.7
Isaiah Likely,NYG,TE,8,121,115,5.6,122.3
Pittsburgh Steelers,PIT,DST,,,116,,122.3
Jakobi Meyers,JAC,WR,7,105,117,5.8,122.9
Kyle Monangai,CHI,RB,10,117,118,6.0,123.7
