PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.6
Ja'Marr Chase,CIN,WR,6,1,3,5.4
Puka Nacua,LAR,WR,11,3,4,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,9,6,5.6
Jonathan Taylor,IND,RB,13,11,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
De'Von Achane,MIA,RB,6,21,10,6.0
Justin Jefferson,MIN,WR,6,8,11,5.4
James Cook III,BUF,RB,7,15,12,5.6
Ashton Jeanty,LV,RB,13,13,13,5.5
Drake London,ATL,WR,11,10,14,5.4
Jeremiyah Love,ARI,RB,14,40,15,7.0
Rashee Rice,KC,WR,5,22,16,5.9
Trey McBride,ARI,TE,14,20,17,5.6
Saquon Barkley,PHI,RB,10,25,18,5.6
Derrick Henry,BAL,RB,13,36,19,6.4
Chase Brown,CIN,RB,6,17,20,5.2
Kenneth Walker III,KC,RB,5,28,21,5.8
Omarion Hampton,LAC,RB,7,27,22,5.6
Breece Hall,NYJ,RB,13,41,23,6.1
Brock Bowers,LV,TE,13,16,24,5.2
Nico Collins,HOU,WR,8,14,25,5.2
Chris Olave,NO,WR,8,18,26,5.3
Garrett Wilson,NYJ,WR,13,29,27,5.8
A.J. Brown,NE,WR,11,12,28,4.5
Malik Nabers,NYG,WR,8,24,29,5.3
Josh Jacobs,GB,RB,11,44,30,6.1
Javonte Williams,DAL,RB,14,43,31,6.0
George Pickens,DAL,WR,14,19,32,4.8
Tetairoa McMillan,CAR,WR,5,32,33,5.4
Zay Flowers,BAL,WR,13,30,34,5.4
DeVonta Smith,PHI,WR,10,23,35,4.9
Josh Allen,BUF,QB,7,26,36,5.2
Travis Etienne Jr.,NO,RB,8,48,37,6.1
Kyren Williams,LAR,RB,11,42,38,5.6
Quinshon Judkins,CLE,RB,11,62,39,6.9
Cam Skattebo,NYG,RB,8,55,40,6.1
Bucky Irving,TB,RB,10,60,41,6.1
Emeka Egbuka,TB,WR,10,39,42,5.3
Davante Adams,LAR,WR,11,49,43,5.9
Ladd McConkey,LAC,WR,7,33,44,4.9
Terry McLaurin,WAS,WR,7,45,45,5.7
Tee Higgins,CIN,WR,6,34,46,4.8
Jaylen Waddle,DEN,WR,10,35,47,4.9
Rome Odunze,CHI,WR,10,56,48,6.1
Colston Loveland,CHI,TE,10,38,49,5.2
Tyler Warren,IND,TE,13,52,50,5.6
Jameson Williams,DET,WR,6,54,51,5.7
DJ Moore,BUF,WR,7,50,52,5.5
Luther Burden III,CHI,WR,10,47,53,5.2
Carnell Tate,TEN,WR,9,63,54,6.1
Jayden Daniels,WAS,QB,7,53,55,5.5
Lamar Jackson,BAL,QB,13,31,56,4.3
Drake Maye,NE,QB,11,37,57,4.6
Jalen Hurts,PHI,QB,10,59,58,5.6
Bhayshul Tuten,JAC,RB,7,68,59,6.0
D'Andre Swift,CHI,RB,10,57,60,5.3
David Montgomery,HOU,RB,8,61,61,5.4
Jadarian Price,SEA,RB,11,70,62,5.9
TreVeyon Henderson,NE,RB,11,66,63,5.5
Rhamondre Stevenson,NE,RB,11,80,64,6.1
Courtland Sutton,DEN,WR,10,82,65,6.5
Michael Pittman Jr.,PIT,WR,9,81,66,6.5
Marvin Harrison Jr.,ARI,WR,14,67,67,5.5
DK Metcalf,PIT,WR,9,77,68,6.0
Parker Washington,JAC,WR,7,64,69,5.3
Alec Pierce,IND,WR,13,94,70,7.0
Kyle Pitts Sr.,ATL,TE,11,78,71,5.8
Harold Fannin Jr.,CLE,TE,11,71,72,5.4
Sam LaPorta,DET,TE,6,84,73,5.7
Joe Burrow,CIN,QB,6,46,74,3.9
Jaxson Dart,NYG,QB,8,93,75,6.4
Mike Evans,SF,WR,8,51,76,4.1
Christian Watson,GB,WR,11,58,77,4.3
Matthew Golden,GB,WR,11,128,78,8.6
Michael Wilson,ARI,WR,14,88,79,5.7
Brian Thomas Jr.,JAC,WR,7,72,80,5.0
