PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.2
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jonathan Taylor,IND,RB,13,11,5,5.8,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.3
Christian McCaffrey,SF,RB,8,8,7,5.5,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.4
James Cook III,BUF,RB,7,13,9,5.6,10.1
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.7
Justin Jefferson,MIN,WR,6,7,11,5.3,12.5
De'Von Achane,MIA,RB,6,21,12,5.8,12.7
Saquon Barkley,PHI,RB,10,25,13,5.7,14.0
Derrick Henry,BAL,RB,13,38,14,6.7,16.5
Chase Brown,CIN,RB,6,16,15,5.6,17.3
Omarion Hampton,LAC,RB,7,26,16,6.2,17.9
Josh Allen,BUF,QB,7,24,17,5.5,19.1
Drake London,ATL,WR,11,10,18,5.3,20.5
A.J. Brown,NE,WR,11,12,19,5.4,21.1
Ashton Jeanty,LV,RB,13,28,20,5.8,21.8
Trey McBride,ARI,TE,14,17,21,5.4,23.2
Brock Bowers,LV,TE,13,19,22,5.4,23.9
Kenneth Walker III,KC,RB,5,23,23,5.4,24.7
Jeremiyah Love,ARI,RB,14,40,24,6.6,25.7
Nico Collins,HOU,WR,8,15,25,5.3,25.8
George Pickens,DAL,WR,14,18,26,5.2,28.2
Rashee Rice,KC,WR,5,29,27,5.4,29.4
Chris Olave,NO,WR,8,14,28,5.3,29.5
Javonte Williams,DAL,RB,14,43,29,6.2,32.5
Lamar Jackson,BAL,QB,13,27,30,5.0,34.1
Kyren Williams,LAR,RB,11,41,31,5.8,34.6
Malik Nabers,NYG,WR,8,22,32,5.0,35.3
Breece Hall,NYJ,RB,13,39,33,5.8,35.9
DeVonta Smith,PHI,WR,10,20,34,4.7,36.4
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.1
Travis Etienne Jr.,NO,RB,8,46,36,6.1,39.9
Colston Loveland,CHI,TE,10,35,37,5.4,42.3
Tetairoa McMillan,CAR,WR,5,37,38,5.5,42.5
Zay Flowers,BAL,WR,13,31,39,5.3,43.9
Cam Skattebo,NYG,RB,8,60,40,6.2,44.9
Emeka Egbuka,TB,WR,10,42,41,5.8,45.0
Ladd McConkey,LAC,WR,7,33,42,5.3,45.9
Davante Adams,LAR,WR,11,49,43,5.8,46.0
Drake Maye,NE,QB,11,32,44,4.4,46.9
Quinshon Judkins,CLE,RB,11,62,45,6.9,48.0
Tee Higgins,CIN,WR,6,36,46,5.1,51.7
Tyler Warren,IND,TE,13,51,47,5.3,51.8
D'Andre Swift,CHI,RB,10,52,48,5.8,52.0
Jaylen Waddle,DEN,WR,10,34,49,5.0,52.5
Jayden Daniels,WAS,QB,7,50,50,5.2,52.9
Joe Burrow,CIN,QB,6,45,51,4.9,53.4
Jalen Hurts,PHI,QB,10,56,52,5.1,54.6
Bucky Irving,TB,RB,10,55,53,5.6,56.5
DJ Moore,BUF,WR,7,53,54,5.6,59.3
Terry McLaurin,WAS,WR,7,47,55,5.4,60.9
Bhayshul Tuten,JAC,RB,7,65,56,6.7,61.2
David Montgomery,HOU,RB,8,57,57,6.1,61.4
Jameson Williams,DET,WR,6,48,58,5.4,64.1
Rome Odunze,CHI,WR,10,63,59,5.7,66.0
Jadarian Price,SEA,RB,11,67,60,6.3,66.4
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,68.7
Harold Fannin Jr.,CLE,TE,11,70,62,5.5,70.6
George Kittle,SF,TE,8,94,63,6.7,71.4
Dak Prescott,DAL,QB,14,80,64,5.9,71.9
Sam LaPorta,DET,TE,6,82,65,5.1,74.6
Luther Burden III,CHI,WR,10,44,66,4.6,74.7
TreVeyon Henderson,NE,RB,11,69,67,5.8,77.2
Rhamondre Stevenson,NE,RB,11,71,68,6.0,77.7
Marvin Harrison Jr.,ARI,WR,14,68,69,5.7,79.0
Carnell Tate,TEN,WR,9,61,70,5.6,79.0
Courtland Sutton,DEN,WR,10,79,71,5.9,81.5
Jaxson Dart,NYG,QB,8,101,72,6.1,82.9
Brandon Aubrey,DAL,K,,,73,,83.1
Mike Evans,SF,WR,8,58,74,5.5,83.7
DK Metcalf,PIT,WR,9,74,75,5.9,85.5
Justin Herbert,LAC,QB,7,72,76,5.1,85.5
Jaylen Warren,PIT,RB,9,75,77,5.7,86.0
Tony Pollard,TEN,RB,9,84,78,6.9,86.8
Caleb Williams,CHI,QB,10,64,79,4.0,87.4
Christian Watson,GB,WR,11,54,80,4.4,88.5
Parker Washington,JAC,WR,7,59,81,4.5,89.8
Michael Pittman Jr.,PIT,WR,9,73,82,6.2,89.9
Josh Jacobs,GB,RB,11,152,83,6.3,90.0
Tucker Kraft,GB,TE,11,85,84,4.2,91.1
Houston Texans,HOU,DST,,,85,,92.9
Matthew Stafford,LAR,QB,11,110,86,4.8,93.2
Travis Kelce,KC,TE,5,90,87,4.8,94.3
Rico Dowdle,PIT,RB,9,81,88,5.6,95.9
Los Angeles Rams,LAR,DST,,,89,,99.0
Denver Broncos,DEN,DST,,,90,,99.1
Kenny Gainwell,TB,RB,10,93,91,7.2,99.9
Dallas Goedert,PHI,TE,10,126,92,6.3,102.4
Trevor Lawrence,JAC,QB,7,76,93,4.0,102.5
Stefon Diggs,WAS,WR,7,95,94,6.7,102.5
Michael Wilson,ARI,WR,14,88,95,5.5,103.7
Bo Nix,DEN,QB,10,97,96,4.5,103.9
Jonathon Brooks,CAR,RB,5,87,97,5.9,104.5
MarShawn Lloyd,GB,RB,11,99,98,10.0,105.0
Alec Pierce,IND,WR,13,106,99,5.7,107.1
Patrick Mahomes II,KC,QB,5,98,100,4.9,109.3
Chuba Hubbard,CAR,RB,5,100,101,5.8,109.7
Brock Purdy,SF,QB,8,92,102,5.2,110.0
Cameron Dicker,LAC,K,,,103,,111.5
J.K. Dobbins,DEN,RB,10,104,104,5.6,111.6
Wan'Dale Robinson,TEN,WR,9,83,105,6.1,112.3
Jake Ferguson,DAL,TE,14,122,106,5.6,112.5
Seattle Seahawks,SEA,DST,,,107,,113.3
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,113.7
Matthew Golden,GB,WR,11,124,109,7.0,113.9
Jason Myers,SEA,K,,,110,,114.2
Aaron Jones Sr.,MIN,RB,6,114,111,7.4,115.2
Travis Hunter,JAC,WR,7,181,112,10.0,118.7
Jakobi Meyers,JAC,WR,7,105,113,5.8,122.1
Isaiah Likely,NYG,TE,8,121,114,5.6,122.2
Pittsburgh Steelers,PIT,DST,,,115,,122.3
Jordan Addison,MIN,WR,6,102,116,5.5,122.6
Chris Godwin Jr.,TB,WR,10,66,117,4.6,122.9
Ka'imi Fairbairn,HOU,K,,,118,,123.6
