PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jonathan Taylor,IND,RB,13,11,5,5.8,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.3
Christian McCaffrey,SF,RB,8,8,7,5.5,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.4
James Cook III,BUF,RB,7,13,9,5.6,10.1
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.8
De'Von Achane,MIA,RB,6,21,11,5.8,12.6
Justin Jefferson,MIN,WR,6,7,12,5.3,12.6
Saquon Barkley,PHI,RB,10,25,13,5.7,14.0
Derrick Henry,BAL,RB,13,38,14,6.7,16.5
Chase Brown,CIN,RB,6,16,15,5.6,17.1
Omarion Hampton,LAC,RB,7,26,16,6.2,18.0
Josh Allen,BUF,QB,7,24,17,5.5,19.1
Drake London,ATL,WR,11,10,18,5.3,20.4
A.J. Brown,NE,WR,11,12,19,5.4,21.0
Ashton Jeanty,LV,RB,13,28,20,5.8,21.8
Trey McBride,ARI,TE,14,17,21,5.4,23.1
Brock Bowers,LV,TE,13,19,22,5.4,23.9
Kenneth Walker III,KC,RB,5,23,23,5.4,24.8
Nico Collins,HOU,WR,8,15,24,5.3,25.7
Jeremiyah Love,ARI,RB,14,40,25,6.6,25.9
George Pickens,DAL,WR,14,18,26,5.2,28.2
Chris Olave,NO,WR,8,14,27,5.3,29.4
Rashee Rice,KC,WR,5,29,28,5.4,29.4
Javonte Williams,DAL,RB,14,43,29,6.2,32.6
Lamar Jackson,BAL,QB,13,27,30,5.0,34.4
Kyren Williams,LAR,RB,11,41,31,5.8,34.8
Malik Nabers,NYG,WR,8,22,32,5.0,35.1
Breece Hall,NYJ,RB,13,39,33,5.8,36.0
DeVonta Smith,PHI,WR,10,20,34,4.7,36.5
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.1
Travis Etienne Jr.,NO,RB,8,46,36,6.1,40.4
Tetairoa McMillan,CAR,WR,5,37,37,5.5,42.3
Colston Loveland,CHI,TE,10,35,38,5.4,42.3
Zay Flowers,BAL,WR,13,31,39,5.3,44.0
Emeka Egbuka,TB,WR,10,42,40,5.8,44.9
Cam Skattebo,NYG,RB,8,60,41,6.2,45.0
Ladd McConkey,LAC,WR,7,33,42,5.3,45.8
Davante Adams,LAR,WR,11,49,43,5.8,46.0
Drake Maye,NE,QB,11,32,44,4.4,47.1
Quinshon Judkins,CLE,RB,11,62,45,6.9,48.4
Tee Higgins,CIN,WR,6,36,46,5.1,51.3
D'Andre Swift,CHI,RB,10,52,47,5.8,51.8
Tyler Warren,IND,TE,13,51,48,5.3,52.0
Jaylen Waddle,DEN,WR,10,34,49,5.0,52.2
Jayden Daniels,WAS,QB,7,50,50,5.2,53.1
Joe Burrow,CIN,QB,6,45,51,4.9,53.5
Jalen Hurts,PHI,QB,10,56,52,5.1,54.7
Bucky Irving,TB,RB,10,55,53,5.6,56.7
DJ Moore,BUF,WR,7,53,54,5.6,59.8
Terry McLaurin,WAS,WR,7,47,55,5.4,60.9
Bhayshul Tuten,JAC,RB,7,65,56,6.7,61.1
David Montgomery,HOU,RB,8,57,57,6.1,61.4
Jameson Williams,DET,WR,6,48,58,5.4,64.1
Rome Odunze,CHI,WR,10,63,59,5.7,65.4
Jadarian Price,SEA,RB,11,67,60,6.3,66.6
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,68.7
Harold Fannin Jr.,CLE,TE,11,70,62,5.5,70.5
Dak Prescott,DAL,QB,14,80,63,5.9,71.8
George Kittle,SF,TE,8,94,64,6.7,72.4
Sam LaPorta,DET,TE,6,82,65,5.1,74.2
Luther Burden III,CHI,WR,10,44,66,4.6,74.8
TreVeyon Henderson,NE,RB,11,69,67,5.8,77.3
Rhamondre Stevenson,NE,RB,11,71,68,6.0,78.0
Carnell Tate,TEN,WR,9,61,69,5.6,78.2
Marvin Harrison Jr.,ARI,WR,14,68,70,5.7,78.7
Courtland Sutton,DEN,WR,10,79,71,5.9,81.3
Josh Jacobs,GB,RB,11,152,72,6.3,81.8
Jaxson Dart,NYG,QB,8,101,73,6.1,83.2
Mike Evans,SF,WR,8,58,74,5.5,83.7
Brandon Aubrey,DAL,K,,,75,,84.0
DK Metcalf,PIT,WR,9,74,76,5.9,85.3
Justin Herbert,LAC,QB,7,72,77,5.1,85.4
Jaylen Warren,PIT,RB,9,75,78,5.7,86.3
Tony Pollard,TEN,RB,9,84,79,6.9,87.0
Caleb Williams,CHI,QB,10,64,80,4.0,88.3
Christian Watson,GB,WR,11,54,81,4.4,88.5
Parker Washington,JAC,WR,7,59,82,4.5,89.6
Michael Pittman Jr.,PIT,WR,9,73,83,6.2,89.7
Tucker Kraft,GB,TE,11,85,84,4.2,91.0
Houston Texans,HOU,DST,,,85,,93.1
Matthew Stafford,LAR,QB,11,110,86,4.8,93.3
Travis Kelce,KC,TE,5,90,87,4.8,94.5
Rico Dowdle,PIT,RB,9,81,88,5.6,95.3
Denver Broncos,DEN,DST,,,89,,99.5
Kenny Gainwell,TB,RB,10,93,90,7.2,99.9
Los Angeles Rams,LAR,DST,,,91,,101.2
Trevor Lawrence,JAC,QB,7,76,92,4.0,101.6
Stefon Diggs,WAS,WR,7,95,93,6.7,101.9
Dallas Goedert,PHI,TE,10,126,94,6.3,103.0
Michael Wilson,ARI,WR,14,88,95,5.5,103.0
Bo Nix,DEN,QB,10,97,96,4.5,103.6
Jonathon Brooks,CAR,RB,5,87,97,5.9,104.2
Alec Pierce,IND,WR,13,106,98,5.7,107.7
Chuba Hubbard,CAR,RB,5,100,99,5.8,108.6
Patrick Mahomes II,KC,QB,5,98,100,4.9,109.1
Brock Purdy,SF,QB,8,92,101,5.2,110.2
Jake Ferguson,DAL,TE,14,122,102,5.6,111.5
J.K. Dobbins,DEN,RB,10,104,103,5.6,111.5
MarShawn Lloyd,GB,RB,11,99,104,10.0,111.9
Cameron Dicker,LAC,K,,,105,,112.3
Wan'Dale Robinson,TEN,WR,9,83,106,6.1,112.7
Matthew Golden,GB,WR,11,124,107,7.0,113.3
Seattle Seahawks,SEA,DST,,,108,,113.4
Brian Thomas Jr.,JAC,WR,7,78,109,4.2,113.6
Aaron Jones Sr.,MIN,RB,6,114,110,7.4,114.3
Jason Myers,SEA,K,,,111,,114.8
Travis Hunter,JAC,WR,7,181,112,10.0,118.7
Jordan Addison,MIN,WR,6,102,113,5.5,121.8
Chris Godwin Jr.,TB,WR,10,66,114,4.6,122.2
Isaiah Likely,NYG,TE,8,121,115,5.6,122.2
Jakobi Meyers,JAC,WR,7,105,116,5.8,122.3
Pittsburgh Steelers,PIT,DST,,,117,,122.6
Kyle Monangai,CHI,RB,10,117,118,6.0,123.9
