PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.2
Jonathan Taylor,IND,RB,13,10,6,5.8,6.3
Christian McCaffrey,SF,RB,8,9,7,5.6,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.3
James Cook III,BUF,RB,7,13,9,5.6,10.4
CeeDee Lamb,DAL,WR,14,7,10,5.4,11.8
De'Von Achane,MIA,RB,6,20,11,5.8,12.1
Justin Jefferson,MIN,WR,6,8,12,5.4,12.7
Saquon Barkley,PHI,RB,10,22,13,5.7,14.1
Derrick Henry,BAL,RB,13,38,14,6.7,16.8
Chase Brown,CIN,RB,6,15,15,5.5,17.4
Omarion Hampton,LAC,RB,7,25,16,6.2,19.3
Josh Allen,BUF,QB,7,26,17,5.5,19.4
Drake London,ATL,WR,11,11,18,5.3,20.0
A.J. Brown,NE,WR,11,12,19,5.4,21.5
Ashton Jeanty,LV,RB,13,28,20,5.8,21.6
Trey McBride,ARI,TE,14,17,21,5.4,22.5
Brock Bowers,LV,TE,13,18,22,5.4,24.0
Kenneth Walker III,KC,RB,5,23,23,5.4,25.0
Nico Collins,HOU,WR,8,14,24,5.3,25.9
Jeremiyah Love,ARI,RB,14,40,25,6.6,26.0
George Pickens,DAL,WR,14,19,26,5.2,28.5
Rashee Rice,KC,WR,5,27,27,5.3,28.6
Chris Olave,NO,WR,8,16,28,5.3,29.7
Javonte Williams,DAL,RB,14,43,29,6.2,33.3
Malik Nabers,NYG,WR,8,24,30,5.0,34.6
Lamar Jackson,BAL,QB,13,31,31,5.0,35.2
Breece Hall,NYJ,RB,13,39,32,5.8,35.9
Kyren Williams,LAR,RB,11,42,33,5.9,36.2
DeVonta Smith,PHI,WR,10,21,34,4.8,37.1
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.2
Travis Etienne Jr.,NO,RB,8,45,36,6.0,41.9
Tetairoa McMillan,CAR,WR,5,36,37,5.4,41.9
Colston Loveland,CHI,TE,10,34,38,5.4,42.7
Zay Flowers,BAL,WR,13,29,39,5.2,44.2
Emeka Egbuka,TB,WR,10,41,40,5.7,45.2
Cam Skattebo,NYG,RB,8,57,41,6.0,45.3
Davante Adams,LAR,WR,11,48,42,5.8,46.3
Ladd McConkey,LAC,WR,7,32,43,5.2,46.4
Drake Maye,NE,QB,11,37,44,4.5,47.4
Quinshon Judkins,CLE,RB,11,62,45,6.9,49.7
Tee Higgins,CIN,WR,6,35,46,5.0,50.9
Tyler Warren,IND,TE,13,52,47,5.4,52.1
Jaylen Waddle,DEN,WR,10,33,48,5.0,52.5
Jayden Daniels,WAS,QB,7,51,49,5.2,52.8
D'Andre Swift,CHI,RB,10,50,50,5.8,53.6
Joe Burrow,CIN,QB,6,44,51,4.9,54.2
Jalen Hurts,PHI,QB,10,56,52,5.1,54.3
Bucky Irving,TB,RB,10,55,53,5.6,57.0
Josh Jacobs,GB,RB,11,135,54,5.7,59.4
Terry McLaurin,WAS,WR,7,47,55,5.4,61.1
DJ Moore,BUF,WR,7,49,56,5.4,61.8
Bhayshul Tuten,JAC,RB,7,64,57,6.7,62.8
David Montgomery,HOU,RB,8,61,58,6.1,62.8
Jameson Williams,DET,WR,6,53,59,5.5,64.6
Rome Odunze,CHI,WR,10,59,60,5.6,64.9
Kyle Pitts Sr.,ATL,TE,11,76,61,5.6,68.2
Jadarian Price,SEA,RB,11,67,62,6.3,69.0
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,71.1
Dak Prescott,DAL,QB,14,74,64,5.7,73.1
Sam LaPorta,DET,TE,6,82,65,5.2,73.2
Luther Burden III,CHI,WR,10,46,66,4.6,75.9
George Kittle,SF,TE,8,95,67,6.7,76.4
Carnell Tate,TEN,WR,9,65,68,5.7,76.9
TreVeyon Henderson,NE,RB,11,69,69,5.8,79.0
Marvin Harrison Jr.,ARI,WR,14,66,70,5.7,79.5
Rhamondre Stevenson,NE,RB,11,71,71,6.0,80.0
Courtland Sutton,DEN,WR,10,84,72,6.1,81.3
Jaxson Dart,NYG,QB,8,96,73,5.9,82.8
DK Metcalf,PIT,WR,9,79,74,6.1,85.5
Mike Evans,SF,WR,8,58,75,5.5,85.7
Brandon Aubrey,DAL,K,,,76,,85.7
Justin Herbert,LAC,QB,7,68,77,5.0,88.2
Jaylen Warren,PIT,RB,9,73,78,5.7,89.0
Michael Pittman Jr.,PIT,WR,9,80,79,6.5,90.0
Christian Watson,GB,WR,11,54,80,4.4,90.2
Parker Washington,JAC,WR,7,60,81,4.6,90.4
Tony Pollard,TEN,RB,9,81,82,6.7,90.8
Tucker Kraft,GB,TE,11,77,83,3.6,91.2
Caleb Williams,CHI,QB,10,63,84,4.0,91.5
Matthew Stafford,LAR,QB,11,104,85,4.2,91.6
Houston Texans,HOU,DST,,,86,,91.7
Travis Kelce,KC,TE,5,93,87,4.9,95.1
Rico Dowdle,PIT,RB,9,87,88,5.8,95.9
Trevor Lawrence,JAC,QB,7,75,89,4.3,98.9
Denver Broncos,DEN,DST,,,90,,99.1
Bo Nix,DEN,QB,10,94,91,4.4,100.9
Michael Wilson,ARI,WR,14,88,92,5.5,102.2
Kenny Gainwell,TB,RB,10,97,93,7.3,102.9
Dallas Goedert,PHI,TE,10,121,94,6.1,104.0
Stefon Diggs,WAS,WR,7,92,95,6.6,104.3
Los Angeles Rams,LAR,DST,,,96,,104.7
Jonathon Brooks,CAR,RB,5,86,97,5.9,105.9
Patrick Mahomes II,KC,QB,5,101,98,4.9,108.1
Alec Pierce,IND,WR,13,100,99,5.5,108.5
Chuba Hubbard,CAR,RB,5,98,100,5.8,108.6
Jake Ferguson,DAL,TE,14,117,101,5.5,109.4
Brock Purdy,SF,QB,8,90,102,5.1,109.7
Matthew Golden,GB,WR,11,126,103,7.1,111.7
Seattle Seahawks,SEA,DST,,,104,,112.2
Cameron Dicker,LAC,K,,,105,,112.5
J.K. Dobbins,DEN,RB,10,99,106,5.4,112.7
Brian Thomas Jr.,JAC,WR,7,78,107,4.2,113.6
Wan'Dale Robinson,TEN,WR,9,83,108,6.1,114.8
Aaron Jones Sr.,MIN,RB,6,118,109,7.6,115.5
Jason Myers,SEA,K,,,110,,116.1
Travis Hunter,JAC,WR,7,182,111,10.0,118.9
Jordan Addison,MIN,WR,6,106,112,5.7,120.2
Pittsburgh Steelers,PIT,DST,,,113,,121.6
Jakobi Meyers,JAC,WR,7,107,114,5.9,122.6
Isaiah Likely,NYG,TE,8,122,115,5.7,123.0
Chris Godwin Jr.,TB,WR,10,72,116,4.8,124.1
Kyle Monangai,CHI,RB,10,119,117,6.0,124.2
Ka'imi Fairbairn,HOU,K,,,118,,125.5
