PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.6
Bijan Robinson,ATL,RB,11,4,2,5.6,2.9
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.6
Puka Nacua,LAR,WR,11,3,4,5.5,5.2
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.4
Jonathan Taylor,IND,RB,13,11,6,5.8,7.2
Christian McCaffrey,SF,RB,8,8,7,5.5,7.9
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,9.0
James Cook III,BUF,RB,7,13,9,5.6,11.7
CeeDee Lamb,DAL,WR,14,9,10,5.4,12.0
Justin Jefferson,MIN,WR,6,7,11,5.3,12.4
De'Von Achane,MIA,RB,6,21,12,5.8,15.2
Saquon Barkley,PHI,RB,10,25,13,5.7,15.6
Josh Allen,BUF,QB,7,24,14,5.5,16.8
Derrick Henry,BAL,RB,13,38,15,6.7,17.3
Omarion Hampton,LAC,RB,7,26,16,6.2,20.8
Chase Brown,CIN,RB,6,16,17,5.6,20.9
Ashton Jeanty,LV,RB,13,28,18,5.8,21.8
Trey McBride,ARI,TE,14,17,19,5.4,22.0
Drake London,ATL,WR,11,10,20,5.3,22.1
Nico Collins,HOU,WR,8,15,21,5.3,27.4
Kenneth Walker III,KC,RB,5,23,22,5.4,27.9
Jeremiyah Love,ARI,RB,14,40,23,6.6,28.1
Brock Bowers,LV,TE,13,19,24,5.4,28.5
George Pickens,DAL,WR,14,18,25,5.2,28.8
Lamar Jackson,BAL,QB,13,27,26,5.0,29.0
A.J. Brown,NE,WR,11,12,27,5.4,29.4
Chris Olave,NO,WR,8,14,28,5.3,31.2
Rashee Rice,KC,WR,5,29,29,5.4,31.4
Breece Hall,NYJ,RB,13,39,30,5.8,37.6
Javonte Williams,DAL,RB,14,43,31,6.2,38.1
DeVonta Smith,PHI,WR,10,20,32,4.7,38.9
Malik Nabers,NYG,WR,8,22,33,5.0,39.0
Garrett Wilson,NYJ,WR,13,30,34,5.7,39.2
Kyren Williams,LAR,RB,11,41,35,5.8,41.0
Colston Loveland,CHI,TE,10,35,36,5.4,42.8
Zay Flowers,BAL,WR,13,31,37,5.3,46.8
