PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.4
Bijan Robinson,ATL,RB,11,4,2,5.6,2.6
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.5
Puka Nacua,LAR,WR,11,3,4,5.5,5.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.5
Jonathan Taylor,IND,RB,13,11,6,5.8,6.7
Christian McCaffrey,SF,RB,8,8,7,5.5,7.4
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.8
James Cook III,BUF,RB,7,13,9,5.6,10.9
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.7
Justin Jefferson,MIN,WR,6,7,11,5.3,12.4
De'Von Achane,MIA,RB,6,21,12,5.8,14.1
Saquon Barkley,PHI,RB,10,25,13,5.7,14.8
Derrick Henry,BAL,RB,13,38,14,6.7,17.0
Josh Allen,BUF,QB,7,24,15,5.5,18.1
Omarion Hampton,LAC,RB,7,26,16,6.2,19.0
Chase Brown,CIN,RB,6,16,17,5.6,19.2
Drake London,ATL,WR,11,10,18,5.3,21.3
Ashton Jeanty,LV,RB,13,28,19,5.8,21.7
Trey McBride,ARI,TE,14,17,20,5.4,22.8
A.J. Brown,NE,WR,11,12,21,5.4,24.5
Brock Bowers,LV,TE,13,19,22,5.4,25.6
Kenneth Walker III,KC,RB,5,23,23,5.4,26.2
Nico Collins,HOU,WR,8,15,24,5.3,26.5
Jeremiyah Love,ARI,RB,14,40,25,6.6,26.6
George Pickens,DAL,WR,14,18,26,5.2,28.5
Rashee Rice,KC,WR,5,29,27,5.4,30.0
Chris Olave,NO,WR,8,14,28,5.3,30.5
Lamar Jackson,BAL,QB,13,27,29,5.0,31.3
Javonte Williams,DAL,RB,14,43,30,6.2,35.0
Breece Hall,NYJ,RB,13,39,31,5.8,36.5
DeVonta Smith,PHI,WR,10,20,32,4.7,37.2
Malik Nabers,NYG,WR,8,22,33,5.0,37.3
Kyren Williams,LAR,RB,11,41,34,5.8,37.6
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.8
Colston Loveland,CHI,TE,10,35,36,5.4,42.1
Travis Etienne Jr.,NO,RB,8,46,37,6.1,42.7
Zay Flowers,BAL,WR,13,31,38,5.3,45.1
Tetairoa McMillan,CAR,WR,5,37,39,5.5,45.3
Emeka Egbuka,TB,WR,10,42,40,5.8,47.2
Cam Skattebo,NYG,RB,8,60,41,6.2,48.1
Drake Maye,NE,QB,11,32,42,4.4,48.2
Davante Adams,LAR,WR,11,49,43,5.8,49.1
Ladd McConkey,LAC,WR,7,33,44,5.3,50.3
Tyler Warren,IND,TE,13,51,45,5.3,50.4
Jayden Daniels,WAS,QB,7,50,46,5.2,51.8
Quinshon Judkins,CLE,RB,11,62,47,6.9,52.1
Joe Burrow,CIN,QB,6,45,48,4.9,53.6
Jalen Hurts,PHI,QB,10,56,49,5.1,54.7
Tee Higgins,CIN,WR,6,36,50,5.1,55.1
D'Andre Swift,CHI,RB,10,52,51,5.8,56.8
Jaylen Waddle,DEN,WR,10,34,52,5.0,58.6
Bucky Irving,TB,RB,10,55,53,5.6,61.8
DJ Moore,BUF,WR,7,53,54,5.6,63.4
Terry McLaurin,WAS,WR,7,47,55,5.4,66.5
Bhayshul Tuten,JAC,RB,7,65,56,6.7,68.2
David Montgomery,HOU,RB,8,57,57,6.1,68.5
Jameson Williams,DET,WR,6,48,58,5.4,69.5
George Kittle,SF,TE,8,94,59,6.7,70.7
Kyle Pitts Sr.,ATL,TE,11,77,60,5.6,72.3
