PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.2
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jonathan Taylor,IND,RB,13,11,5,5.8,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.3
Christian McCaffrey,SF,RB,8,8,7,5.5,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.4
James Cook III,BUF,RB,7,13,9,5.6,10.1
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.6
Justin Jefferson,MIN,WR,6,7,11,5.3,12.4
De'Von Achane,MIA,RB,6,21,12,5.8,13.1
Saquon Barkley,PHI,RB,10,25,13,5.7,14.1
Derrick Henry,BAL,RB,13,38,14,6.7,16.5
Omarion Hampton,LAC,RB,7,26,15,6.2,17.7
Chase Brown,CIN,RB,6,16,16,5.6,17.7
Josh Allen,BUF,QB,7,24,17,5.5,19.1
Drake London,ATL,WR,11,10,18,5.3,20.7
A.J. Brown,NE,WR,11,12,19,5.4,21.4
Ashton Jeanty,LV,RB,13,28,20,5.8,21.6
Trey McBride,ARI,TE,14,17,21,5.4,23.4
Brock Bowers,LV,TE,13,19,22,5.4,23.9
Kenneth Walker III,KC,RB,5,23,23,5.4,24.4
Jeremiyah Love,ARI,RB,14,40,24,6.6,25.3
Nico Collins,HOU,WR,8,15,25,5.3,25.9
George Pickens,DAL,WR,14,18,26,5.2,28.2
Rashee Rice,KC,WR,5,29,27,5.4,29.3
Chris Olave,NO,WR,8,14,28,5.3,29.6
Javonte Williams,DAL,RB,14,43,29,6.2,32.3
Lamar Jackson,BAL,QB,13,27,30,5.0,33.6
Kyren Williams,LAR,RB,11,41,31,5.8,34.4
Malik Nabers,NYG,WR,8,22,32,5.0,35.6
Breece Hall,NYJ,RB,13,39,33,5.8,35.7
DeVonta Smith,PHI,WR,10,20,34,4.7,36.1
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.0
Travis Etienne Jr.,NO,RB,8,46,36,6.1,39.2
Colston Loveland,CHI,TE,10,35,37,5.4,42.3
Tetairoa McMillan,CAR,WR,5,37,38,5.5,42.9
Zay Flowers,BAL,WR,13,31,39,5.3,43.8
Cam Skattebo,NYG,RB,8,60,40,6.2,45.0
Emeka Egbuka,TB,WR,10,42,41,5.8,45.1
Davante Adams,LAR,WR,11,49,42,5.8,45.9
Ladd McConkey,LAC,WR,7,33,43,5.3,46.1
Drake Maye,NE,QB,11,32,44,4.4,46.7
Quinshon Judkins,CLE,RB,11,62,45,6.9,47.6
Tyler Warren,IND,TE,13,51,46,5.3,51.5
D'Andre Swift,CHI,RB,10,52,47,5.8,52.5
Tee Higgins,CIN,WR,6,36,48,5.1,52.6
Jayden Daniels,WAS,QB,7,50,49,5.2,52.8
Jaylen Waddle,DEN,WR,10,34,50,5.0,53.0
Joe Burrow,CIN,QB,6,45,51,4.9,53.1
Jalen Hurts,PHI,QB,10,56,52,5.1,54.5
Bucky Irving,TB,RB,10,55,53,5.6,56.2
DJ Moore,BUF,WR,7,53,54,5.6,58.1
Terry McLaurin,WAS,WR,7,47,55,5.4,60.8
David Montgomery,HOU,RB,8,57,56,6.1,61.5
Bhayshul Tuten,JAC,RB,7,65,57,6.7,61.6
Jameson Williams,DET,WR,6,48,58,5.4,64.3
Jadarian Price,SEA,RB,11,67,59,6.3,65.6
Rome Odunze,CHI,WR,10,63,60,5.7,67.2
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,68.8
George Kittle,SF,TE,8,94,62,6.7,69.3
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,70.7
Dak Prescott,DAL,QB,14,80,64,5.9,71.8
Luther Burden III,CHI,WR,10,44,65,4.6,74.4
Sam LaPorta,DET,TE,6,82,66,5.1,75.1
TreVeyon Henderson,NE,RB,11,69,67,5.8,76.8
Rhamondre Stevenson,NE,RB,11,71,68,6.0,76.8
Marvin Harrison Jr.,ARI,WR,14,68,69,5.7,79.2
Carnell Tate,TEN,WR,9,61,70,5.6,80.4
Brandon Aubrey,DAL,K,,,71,,81.3
Courtland Sutton,DEN,WR,10,79,72,5.9,81.7
Jaxson Dart,NYG,QB,8,101,73,6.1,82.2
Mike Evans,SF,WR,8,58,74,5.5,83.3
Jaylen Warren,PIT,RB,9,75,75,5.7,85.1
Caleb Williams,CHI,QB,10,64,76,4.0,85.1
Justin Herbert,LAC,QB,7,72,77,5.1,85.4
DK Metcalf,PIT,WR,9,74,78,5.9,85.6
Tony Pollard,TEN,RB,9,84,79,6.9,85.8
Christian Watson,GB,WR,11,54,80,4.4,88.3
Parker Washington,JAC,WR,7,59,81,4.5,89.9
Michael Pittman Jr.,PIT,WR,9,73,82,6.2,90.0
Tucker Kraft,GB,TE,11,85,83,4.2,91.0
Houston Texans,HOU,DST,,,84,,92.8
Matthew Stafford,LAR,QB,11,110,85,4.8,93.1
Travis Kelce,KC,TE,5,90,86,4.8,93.9
Rico Dowdle,PIT,RB,9,81,87,5.6,96.6
Los Angeles Rams,LAR,DST,,,88,,97.5
Denver Broncos,DEN,DST,,,89,,98.6
Kenny Gainwell,TB,RB,10,93,90,7.2,99.6
Josh Jacobs,GB,RB,11,152,91,6.3,100.3
Dallas Goedert,PHI,TE,10,126,92,6.3,101.2
MarShawn Lloyd,GB,RB,11,99,93,10.0,102.1
Stefon Diggs,WAS,WR,7,95,94,6.7,103.6
Trevor Lawrence,JAC,QB,7,76,95,4.0,103.7
Bo Nix,DEN,QB,10,97,96,4.5,104.2
Jonathon Brooks,CAR,RB,5,87,97,5.9,104.3
Michael Wilson,ARI,WR,14,88,98,5.5,104.7
Alec Pierce,IND,WR,13,106,99,5.7,105.1
Brock Purdy,SF,QB,8,92,100,5.2,109.2
Patrick Mahomes II,KC,QB,5,98,101,4.9,109.3
Cameron Dicker,LAC,K,,,102,,109.9
Wan'Dale Robinson,TEN,WR,9,83,103,6.1,110.8
J.K. Dobbins,DEN,RB,10,104,104,5.6,111.2
Chuba Hubbard,CAR,RB,5,100,105,5.8,111.5
Brian Thomas Jr.,JAC,WR,7,78,106,4.2,113.0
Jason Myers,SEA,K,,,107,,113.1
Seattle Seahawks,SEA,DST,,,108,,113.3
Jake Ferguson,DAL,TE,14,122,109,5.6,114.4
Matthew Golden,GB,WR,11,124,110,7.0,114.7
Aaron Jones Sr.,MIN,RB,6,114,111,7.4,116.5
Travis Hunter,JAC,WR,7,181,112,10.0,118.3
Jakobi Meyers,JAC,WR,7,105,113,5.8,121.0
Isaiah Likely,NYG,TE,8,121,114,5.6,122.2
Pittsburgh Steelers,PIT,DST,,,115,,122.3
Ka'imi Fairbairn,HOU,K,,,116,,123.1
Jordan Addison,MIN,WR,6,102,117,5.5,123.8
Chris Godwin Jr.,TB,WR,10,66,118,4.6,124.1
