PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.7
Bijan Robinson,ATL,RB,11,4,2,5.6,3.2
Ja'Marr Chase,CIN,WR,6,1,3,5.4,5.2
Puka Nacua,LAR,WR,11,3,4,5.5,6.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.3
Jonathan Taylor,IND,RB,13,11,6,5.8,7.7
Christian McCaffrey,SF,RB,8,8,7,5.5,8.8
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,9.2
Justin Jefferson,MIN,WR,6,7,9,5.3,12.4
CeeDee Lamb,DAL,WR,14,9,10,5.4,12.8
James Cook III,BUF,RB,7,13,11,5.6,12.9
Josh Allen,BUF,QB,7,24,12,5.5,14.6
Derrick Henry,BAL,RB,13,38,13,6.7,16.1
Saquon Barkley,PHI,RB,10,25,14,5.7,17.4
De'Von Achane,MIA,RB,6,21,15,5.8,17.5
Ashton Jeanty,LV,RB,13,28,16,5.8,21.4
Trey McBride,ARI,TE,14,17,17,5.4,21.7
Chase Brown,CIN,RB,6,16,18,5.6,23.4
Drake London,ATL,WR,11,10,19,5.3,24.2
Omarion Hampton,LAC,RB,7,26,20,6.2,24.3
Lamar Jackson,BAL,QB,13,27,21,5.0,25.6
Kenneth Walker III,KC,RB,5,23,22,5.4,26.7
Jeremiyah Love,ARI,RB,14,40,23,6.6,29.1
Nico Collins,HOU,WR,8,15,24,5.3,29.5
Brock Bowers,LV,TE,13,19,25,5.4,30.4
George Pickens,DAL,WR,14,18,26,5.2,30.7
Chris Olave,NO,WR,8,14,27,5.3,31.4
Rashee Rice,KC,WR,5,29,28,5.4,33.1
Malik Nabers,NYG,WR,8,22,29,5.0,38.4
A.J. Brown,NE,WR,11,12,30,5.4,39.4
Breece Hall,NYJ,RB,13,39,31,5.8,39.6
Javonte Williams,DAL,RB,14,43,32,6.2,41.0
Garrett Wilson,NYJ,WR,13,30,33,5.7,41.4
DeVonta Smith,PHI,WR,10,20,34,4.7,41.7
Kyren Williams,LAR,RB,11,41,35,5.8,45.4
Colston Loveland,CHI,TE,10,35,36,5.4,45.4
Zay Flowers,BAL,WR,13,31,37,5.3,45.5
Cam Skattebo,NYG,RB,8,60,38,6.2,50.8
Jayden Daniels,WAS,QB,7,50,39,5.2,51.5
Tyler Warren,IND,TE,13,51,40,5.3,51.8
Tetairoa McMillan,CAR,WR,5,37,41,5.5,53.2
Travis Etienne Jr.,NO,RB,8,46,42,6.1,53.2
Emeka Egbuka,TB,WR,10,42,43,5.8,53.2
Drake Maye,NE,QB,11,32,44,4.4,55.2
Jalen Hurts,PHI,QB,10,56,45,5.1,58.1
D'Andre Swift,CHI,RB,10,52,46,5.8,59.1
Davante Adams,LAR,WR,11,49,47,5.8,59.3
Joe Burrow,CIN,QB,6,45,48,4.9,60.6
Ladd McConkey,LAC,WR,7,33,49,5.3,62.4
Tee Higgins,CIN,WR,6,36,50,5.1,62.5
Quinshon Judkins,CLE,RB,11,62,51,6.9,66.0
DJ Moore,BUF,WR,7,53,52,5.6,69.0
Bucky Irving,TB,RB,10,55,53,5.6,72.4
Caleb Williams,CHI,QB,10,64,54,4.0,72.6
David Montgomery,HOU,RB,8,57,55,6.1,72.8
Jaylen Waddle,DEN,WR,10,34,56,5.0,73.5
George Kittle,SF,TE,8,94,57,6.7,76.2
Houston Texans,HOU,DST,,,58,,77.2
Brandon Aubrey,DAL,K,,,59,,77.3
Sam LaPorta,DET,TE,6,82,60,5.1,79.8
Jaxson Dart,NYG,QB,8,101,61,6.1,81.2
Terry McLaurin,WAS,WR,7,47,62,5.4,82.0
Bhayshul Tuten,JAC,RB,7,65,63,6.7,82.0
Jameson Williams,DET,WR,6,48,64,5.4,83.0
Mike Evans,SF,WR,8,58,65,5.5,86.7
Denver Broncos,DEN,DST,,,66,,87.1
Rome Odunze,CHI,WR,10,63,67,5.7,87.3
Seattle Seahawks,SEA,DST,,,68,,87.4
Dak Prescott,DAL,QB,14,80,69,5.9,87.6
Harold Fannin Jr.,CLE,TE,11,70,70,5.5,88.0
Kyle Pitts Sr.,ATL,TE,11,77,71,5.6,88.0
Jadarian Price,SEA,RB,11,67,72,6.3,93.2
Rhamondre Stevenson,NE,RB,11,71,73,6.0,95.3
Luther Burden III,CHI,WR,10,44,74,4.6,96.6
Cameron Dicker,LAC,K,,,75,,98.4
Patrick Mahomes II,KC,QB,5,98,76,4.9,100.4
DK Metcalf,PIT,WR,9,74,77,5.9,100.4
Pittsburgh Steelers,PIT,DST,,,78,,101.3
Travis Kelce,KC,TE,5,90,79,4.8,102.1
Christian Watson,GB,WR,11,54,80,4.4,102.3
Tucker Kraft,GB,TE,11,85,81,4.2,103.5
Brock Purdy,SF,QB,8,92,82,5.2,103.6
Carnell Tate,TEN,WR,9,61,83,5.6,103.7
TreVeyon Henderson,NE,RB,11,69,84,5.8,105.2
Marvin Harrison Jr.,ARI,WR,14,68,85,5.7,105.8
Parker Washington,JAC,WR,7,59,86,4.5,106.3
