PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.5
Puka Nacua,LAR,WR,11,3,3,5.5
Ja'Marr Chase,CIN,WR,6,1,4,5.4
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
De'Von Achane,MIA,RB,6,21,10,6.0
Justin Jefferson,MIN,WR,6,9,11,5.4
James Cook III,BUF,RB,7,16,12,5.6
Jeremiyah Love,ARI,RB,14,38,13,7.0
Drake London,ATL,WR,11,11,14,5.4
Ashton Jeanty,LV,RB,13,14,15,5.4
Rashee Rice,KC,WR,5,22,16,5.8
Trey McBride,ARI,TE,14,17,17,5.5
Omarion Hampton,LAC,RB,7,24,18,5.7
Saquon Barkley,PHI,RB,10,26,19,5.7
Derrick Henry,BAL,RB,13,36,20,6.2
Chase Brown,CIN,RB,6,15,21,5.1
Kenneth Walker III,KC,RB,5,28,22,5.8
Josh Jacobs,GB,RB,11,43,23,6.3
Brock Bowers,LV,TE,13,19,24,5.4
Nico Collins,HOU,WR,8,13,25,5.1
Garrett Wilson,NYJ,WR,13,30,26,5.8
A.J. Brown,NE,WR,11,12,27,4.6
Chris Olave,NO,WR,8,20,28,5.2
George Pickens,DAL,WR,14,18,29,4.9
Breece Hall,NYJ,RB,13,41,30,5.8
Javonte Williams,DAL,RB,14,46,31,6.0
Malik Nabers,NYG,WR,8,27,32,5.3
Tetairoa McMillan,CAR,WR,5,32,33,5.5
Zay Flowers,BAL,WR,13,29,34,5.4
DeVonta Smith,PHI,WR,10,23,35,5.0
Josh Allen,BUF,QB,7,25,36,5.2
Kyren Williams,LAR,RB,11,42,37,5.7
Travis Etienne Jr.,NO,RB,8,50,38,5.8
Cam Skattebo,NYG,RB,8,54,39,6.1
Quinshon Judkins,CLE,RB,11,61,40,6.8
Bucky Irving,TB,RB,10,58,41,6.3
Emeka Egbuka,TB,WR,10,35,42,5.2
Davante Adams,LAR,WR,11,49,43,5.9
Ladd McConkey,LAC,WR,7,34,44,5.0
Terry McLaurin,WAS,WR,7,44,45,5.6
Tee Higgins,CIN,WR,6,33,46,4.7
Jaylen Waddle,DEN,WR,10,39,47,5.1
Jameson Williams,DET,WR,6,55,48,5.9
Colston Loveland,CHI,TE,10,37,49,5.1
Tyler Warren,IND,TE,13,52,50,5.6
Carnell Tate,TEN,WR,9,64,51,6.1
Rome Odunze,CHI,WR,10,59,52,6.0
Luther Burden III,CHI,WR,10,47,53,5.0
DJ Moore,BUF,WR,7,51,54,5.4
Jayden Daniels,WAS,QB,7,48,55,5.3
