PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.4
Bijan Robinson,ATL,RB,11,4,2,5.6,2.6
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.4
Puka Nacua,LAR,WR,11,3,4,5.5,5.1
Jonathan Taylor,IND,RB,13,11,5,5.8,6.5
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.5
Christian McCaffrey,SF,RB,8,8,7,5.5,7.5
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.7
James Cook III,BUF,RB,7,13,9,5.6,10.5
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.6
Justin Jefferson,MIN,WR,6,7,11,5.3,12.3
De'Von Achane,MIA,RB,6,21,12,5.8,13.8
Saquon Barkley,PHI,RB,10,25,13,5.7,14.5
Derrick Henry,BAL,RB,13,38,14,6.7,16.8
Josh Allen,BUF,QB,7,24,15,5.5,18.4
Omarion Hampton,LAC,RB,7,26,16,6.2,18.4
Chase Brown,CIN,RB,6,16,17,5.6,18.6
Drake London,ATL,WR,11,10,18,5.3,21.1
Ashton Jeanty,LV,RB,13,28,19,5.8,21.7
A.J. Brown,NE,WR,11,12,20,5.4,23.1
Trey McBride,ARI,TE,14,17,21,5.4,23.2
Brock Bowers,LV,TE,13,19,22,5.4,24.9
Kenneth Walker III,KC,RB,5,23,23,5.4,25.4
Jeremiyah Love,ARI,RB,14,40,24,6.6,26.0
Nico Collins,HOU,WR,8,15,25,5.3,26.2
George Pickens,DAL,WR,14,18,26,5.2,28.5
Rashee Rice,KC,WR,5,29,27,5.4,29.6
Chris Olave,NO,WR,8,14,28,5.3,30.3
Lamar Jackson,BAL,QB,13,27,29,5.0,31.9
Javonte Williams,DAL,RB,14,43,30,6.2,33.9
Breece Hall,NYJ,RB,13,39,31,5.8,36.2
Kyren Williams,LAR,RB,11,41,32,5.8,36.4
DeVonta Smith,PHI,WR,10,20,33,4.7,36.7
Malik Nabers,NYG,WR,8,22,34,5.0,36.9
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.5
Travis Etienne Jr.,NO,RB,8,46,36,6.1,41.2
Colston Loveland,CHI,TE,10,35,37,5.4,42.0
Tetairoa McMillan,CAR,WR,5,37,38,5.5,44.4
Zay Flowers,BAL,WR,13,31,39,5.3,44.7
Emeka Egbuka,TB,WR,10,42,40,5.8,46.6
Cam Skattebo,NYG,RB,8,60,41,6.2,47.1
Drake Maye,NE,QB,11,32,42,4.4,47.3
Davante Adams,LAR,WR,11,49,43,5.8,47.8
Ladd McConkey,LAC,WR,7,33,44,5.3,48.7
Quinshon Judkins,CLE,RB,11,62,45,6.9,50.3
Tyler Warren,IND,TE,13,51,46,5.3,50.7
Jayden Daniels,WAS,QB,7,50,47,5.2,51.9
Joe Burrow,CIN,QB,6,45,48,4.9,52.9
Jalen Hurts,PHI,QB,10,56,49,5.1,53.9
Tee Higgins,CIN,WR,6,36,50,5.1,54.3
D'Andre Swift,CHI,RB,10,52,51,5.8,55.6
Jaylen Waddle,DEN,WR,10,34,52,5.0,56.6
Bucky Irving,TB,RB,10,55,53,5.6,59.7
DJ Moore,BUF,WR,7,53,54,5.6,61.6
Terry McLaurin,WAS,WR,7,47,55,5.4,64.2
Bhayshul Tuten,JAC,RB,7,65,56,6.7,66.0
David Montgomery,HOU,RB,8,57,57,6.1,66.2
Jameson Williams,DET,WR,6,48,58,5.4,67.3
George Kittle,SF,TE,8,94,59,6.7,69.8
Kyle Pitts Sr.,ATL,TE,11,77,60,5.6,70.6
