PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.4
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.2
Puka Nacua,LAR,WR,11,3,4,5.5,5.3
Jonathan Taylor,IND,RB,13,11,5,5.8,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.4
Christian McCaffrey,SF,RB,8,8,7,5.5,7.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.5
James Cook III,BUF,RB,7,13,9,5.6,10.1
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.6
Justin Jefferson,MIN,WR,6,7,11,5.3,12.3
De'Von Achane,MIA,RB,6,21,12,5.8,13.3
Saquon Barkley,PHI,RB,10,25,13,5.7,14.1
Derrick Henry,BAL,RB,13,38,14,6.7,16.5
Omarion Hampton,LAC,RB,7,26,15,6.2,17.8
Chase Brown,CIN,RB,6,16,16,5.6,17.8
Josh Allen,BUF,QB,7,24,17,5.5,19.0
Drake London,ATL,WR,11,10,18,5.3,20.8
A.J. Brown,NE,WR,11,12,19,5.4,21.4
Ashton Jeanty,LV,RB,13,28,20,5.8,21.6
Trey McBride,ARI,TE,14,17,21,5.4,23.5
Brock Bowers,LV,TE,13,19,22,5.4,23.9
Kenneth Walker III,KC,RB,5,23,23,5.4,24.3
Jeremiyah Love,ARI,RB,14,40,24,6.6,25.2
Nico Collins,HOU,WR,8,15,25,5.3,25.9
George Pickens,DAL,WR,14,18,26,5.2,28.3
Rashee Rice,KC,WR,5,29,27,5.4,29.2
Chris Olave,NO,WR,8,14,28,5.3,29.8
Javonte Williams,DAL,RB,14,43,29,6.2,32.4
Lamar Jackson,BAL,QB,13,27,30,5.0,33.2
Kyren Williams,LAR,RB,11,41,31,5.8,34.6
Breece Hall,NYJ,RB,13,39,32,5.8,35.7
Malik Nabers,NYG,WR,8,22,33,5.0,35.8
DeVonta Smith,PHI,WR,10,20,34,4.7,36.1
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.1
Travis Etienne Jr.,NO,RB,8,46,36,6.1,39.3
Colston Loveland,CHI,TE,10,35,37,5.4,42.2
Tetairoa McMillan,CAR,WR,5,37,38,5.5,43.0
Zay Flowers,BAL,WR,13,31,39,5.3,43.8
Cam Skattebo,NYG,RB,8,60,40,6.2,45.3
Emeka Egbuka,TB,WR,10,42,41,5.8,45.4
Davante Adams,LAR,WR,11,49,42,5.8,46.0
Ladd McConkey,LAC,WR,7,33,43,5.3,46.3
Drake Maye,NE,QB,11,32,44,4.4,46.5
Quinshon Judkins,CLE,RB,11,62,45,6.9,47.7
Tyler Warren,IND,TE,13,51,46,5.3,51.4
Jayden Daniels,WAS,QB,7,50,47,5.2,52.5
Joe Burrow,CIN,QB,6,45,48,4.9,52.8
D'Andre Swift,CHI,RB,10,52,49,5.8,53.0
Tee Higgins,CIN,WR,6,36,50,5.1,53.0
Jaylen Waddle,DEN,WR,10,34,51,5.0,53.4
Jalen Hurts,PHI,QB,10,56,52,5.1,53.9
Bucky Irving,TB,RB,10,55,53,5.6,56.4
DJ Moore,BUF,WR,7,53,54,5.6,58.3
Terry McLaurin,WAS,WR,7,47,55,5.4,60.9
David Montgomery,HOU,RB,8,57,56,6.1,62.0
Bhayshul Tuten,JAC,RB,7,65,57,6.7,62.3
Jameson Williams,DET,WR,6,48,58,5.4,64.3
Jadarian Price,SEA,RB,11,67,59,6.3,66.0
Rome Odunze,CHI,WR,10,63,60,5.7,67.8
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,68.7
George Kittle,SF,TE,8,94,62,6.7,69.0
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,70.6
Dak Prescott,DAL,QB,14,80,64,5.9,71.8
Luther Burden III,CHI,WR,10,44,65,4.6,74.7
Sam LaPorta,DET,TE,6,82,66,5.1,75.0
Rhamondre Stevenson,NE,RB,11,71,67,6.0,76.7
TreVeyon Henderson,NE,RB,11,69,68,5.8,77.7
Marvin Harrison Jr.,ARI,WR,14,68,69,5.7,79.4
Brandon Aubrey,DAL,K,,,70,,80.5
Carnell Tate,TEN,WR,9,61,71,5.6,81.1
Jaxson Dart,NYG,QB,8,101,72,6.1,81.9
Courtland Sutton,DEN,WR,10,79,73,5.9,82.0
Mike Evans,SF,WR,8,58,74,5.5,83.8
Caleb Williams,CHI,QB,10,64,75,4.0,85.0
Jaylen Warren,PIT,RB,9,75,76,5.7,85.3
Justin Herbert,LAC,QB,7,72,77,5.1,85.5
DK Metcalf,PIT,WR,9,74,78,5.9,86.0
Tony Pollard,TEN,RB,9,84,79,6.9,86.0
Christian Watson,GB,WR,11,54,80,4.4,88.7
Parker Washington,JAC,WR,7,59,81,4.5,90.4
Michael Pittman Jr.,PIT,WR,9,73,82,6.2,90.5
Tucker Kraft,GB,TE,11,85,83,4.2,90.8
Houston Texans,HOU,DST,,,84,,92.3
Matthew Stafford,LAR,QB,11,110,85,4.8,93.2
Travis Kelce,KC,TE,5,90,86,4.8,93.8
Rico Dowdle,PIT,RB,9,81,87,5.6,97.1
Los Angeles Rams,LAR,DST,,,88,,97.7
Denver Broncos,DEN,DST,,,89,,98.0
Kenny Gainwell,TB,RB,10,93,90,7.2,100.0
Josh Jacobs,GB,RB,11,152,91,6.3,100.9
Dallas Goedert,PHI,TE,10,126,92,6.3,101.2
Trevor Lawrence,JAC,QB,7,76,93,4.0,103.6
MarShawn Lloyd,GB,RB,11,99,94,10.0,103.6
Bo Nix,DEN,QB,10,97,95,4.5,104.1
Stefon Diggs,WAS,WR,7,95,96,6.7,104.2
Alec Pierce,IND,WR,13,106,97,5.7,104.7
Jonathon Brooks,CAR,RB,5,87,98,5.9,105.0
Michael Wilson,ARI,WR,14,88,99,5.5,105.2
Brock Purdy,SF,QB,8,92,100,5.2,108.9
Cameron Dicker,LAC,K,,,101,,109.0
Patrick Mahomes II,KC,QB,5,98,102,4.9,109.3
J.K. Dobbins,DEN,RB,10,104,103,5.6,111.4
Wan'Dale Robinson,TEN,WR,9,83,104,6.1,111.7
Chuba Hubbard,CAR,RB,5,100,105,5.8,111.8
Jason Myers,SEA,K,,,106,,112.3
Seattle Seahawks,SEA,DST,,,107,,112.8
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,113.3
Jake Ferguson,DAL,TE,14,122,109,5.6,114.8
Matthew Golden,GB,WR,11,124,110,7.0,115.3
Aaron Jones Sr.,MIN,RB,6,114,111,7.4,117.2
Travis Hunter,JAC,WR,7,181,112,10.0,118.8
Jakobi Meyers,JAC,WR,7,105,113,5.8,121.4
Pittsburgh Steelers,PIT,DST,,,114,,121.5
Ka'imi Fairbairn,HOU,K,,,115,,122.5
Isaiah Likely,NYG,TE,8,121,116,5.6,122.5
Jordan Addison,MIN,WR,6,102,117,5.5,124.8
Chris Godwin Jr.,TB,WR,10,66,118,4.6,125.2
