PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,6.2
Bijan Robinson,ATL,RB,11,2,2,6.0
Puka Nacua,LAR,WR,11,3,3,6.0
Ja'Marr Chase,CIN,WR,6,1,4,5.8
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,8,6,6.1
Jonathan Taylor,IND,RB,13,10,7,6.2
Amon-Ra St. Brown,DET,WR,6,6,8,5.9
CeeDee Lamb,DAL,WR,14,7,9,5.9
De'Von Achane,MIA,RB,6,18,10,6.4
Justin Jefferson,MIN,WR,6,9,11,5.9
Jeremiyah Love,ARI,RB,14,35,12,7.5
Drake London,ATL,WR,11,11,13,5.8
Rashee Rice,KC,WR,5,22,14,6.6
James Cook III,BUF,RB,7,17,15,6.0
Trey McBride,ARI,TE,14,15,16,5.9
Ashton Jeanty,LV,RB,13,14,17,5.8
Omarion Hampton,LAC,RB,7,23,18,6.1
Saquon Barkley,PHI,RB,10,26,19,6.3
Derrick Henry,BAL,RB,13,39,20,7.0
Josh Jacobs,GB,RB,11,45,21,7.3
Chase Brown,CIN,RB,6,19,22,5.7
Breece Hall,NYJ,RB,13,41,23,7.0
Brock Bowers,LV,TE,13,21,24,5.7
Nico Collins,HOU,WR,8,13,25,5.2
Garrett Wilson,NYJ,WR,13,27,26,6.2
A.J. Brown,NE,WR,11,12,27,5.2
Chris Olave,NO,WR,8,20,28,5.5
George Pickens,DAL,WR,14,16,29,5.2
Kenneth Walker III,KC,RB,5,30,30,5.8
Javonte Williams,DAL,RB,14,47,31,6.8
Tetairoa McMillan,CAR,WR,5,28,32,5.8
Zay Flowers,BAL,WR,13,29,33,5.9
DeVonta Smith,PHI,WR,10,24,34,5.6
Emeka Egbuka,TB,WR,10,37,35,6.1
Josh Allen,BUF,QB,7,25,36,5.2
Kyren Williams,LAR,RB,11,42,37,6.2
Travis Etienne Jr.,NO,RB,8,48,38,6.5
Cam Skattebo,NYG,RB,8,54,39,7.0
Quinshon Judkins,CLE,RB,11,60,40,7.3
Bucky Irving,TB,RB,10,57,41,6.8
Malik Nabers,NYG,WR,8,40,42,5.7
Davante Adams,LAR,WR,11,49,43,6.4
Ladd McConkey,LAC,WR,7,34,44,5.4
Terry McLaurin,WAS,WR,7,43,45,6.1
Tee Higgins,CIN,WR,6,31,46,5.1
Jaylen Waddle,DEN,WR,10,36,47,5.5
Jameson Williams,DET,WR,6,52,48,6.3
Colston Loveland,CHI,TE,10,38,49,5.3
Tyler Warren,IND,TE,13,53,50,6.2
Carnell Tate,TEN,WR,9,64,51,6.6
Rome Odunze,CHI,WR,10,59,52,6.5
Luther Burden III,CHI,WR,10,46,53,5.5
DJ Moore,BUF,WR,7,51,54,5.9
Jayden Daniels,WAS,QB,7,55,55,6.1
Lamar Jackson,BAL,QB,13,32,56,4.5
Drake Maye,NE,QB,11,33,57,4.7
Jalen Hurts,PHI,QB,10,56,58,6.0
TreVeyon Henderson,NE,RB,11,61,59,6.0
Bhayshul Tuten,JAC,RB,7,68,60,6.7
Jadarian Price,SEA,RB,11,75,61,6.7
D'Andre Swift,CHI,RB,10,62,62,6.0
David Montgomery,HOU,RB,8,63,63,5.9
Tony Pollard,TEN,RB,9,81,64,7.2
Marvin Harrison Jr.,ARI,WR,14,65,65,6.1
Courtland Sutton,DEN,WR,10,74,66,6.5
Michael Pittman Jr.,PIT,WR,9,84,67,7.3
DK Metcalf,PIT,WR,9,72,68,6.2
Alec Pierce,IND,WR,13,73,69,6.4
Jordyn Tyson,NO,WR,8,85,70,6.4
Kyle Pitts Sr.,ATL,TE,11,79,71,6.4
Harold Fannin Jr.,CLE,TE,11,71,72,5.8
Sam LaPorta,DET,TE,6,86,73,6.7
Joe Burrow,CIN,QB,6,44,74,4.2
Jaxson Dart,NYG,QB,8,92,75,6.8
Parker Washington,JAC,WR,7,90,76,6.9
Christian Watson,GB,WR,11,58,77,4.8
Matthew Golden,GB,WR,11,133,78,9.7
Mike Evans,SF,WR,8,50,79,4.2
Brian Thomas Jr.,JAC,WR,7,77,80,5.7
Jakobi Meyers,JAC,WR,7,94,81,6.8
Trevor Lawrence,JAC,QB,7,76,82,5.8
Dak Prescott,DAL,QB,14,78,83,5.8
Bo Nix,DEN,QB,10,101,84,7.2
Brock Purdy,SF,QB,8,93,85,6.7
Matthew Stafford,LAR,QB,11,104,86,7.3
Caleb Williams,CHI,QB,10,66,87,4.8
Wan'Dale Robinson,TEN,WR,9,88,88,6.2
Makai Lemon,PHI,WR,10,96,89,5.6
Michael Wilson,ARI,WR,14,91,90,6.0
Travis Hunter,JAC,WR,7,164,91,10.0
Ricky Pearsall,SF,WR,8,97,92,6.3
Jordan Addison,MIN,WR,6,108,93,6.8
Justin Herbert,LAC,QB,7,67,94,4.4
Patrick Mahomes II,KC,QB,5,98,95,6.2
Jaylen Warren,PIT,RB,9,70,96,4.3
Rhamondre Stevenson,NE,RB,11,82,97,5.1
Rico Dowdle,PIT,RB,9,87,98,5.3
Chuba Hubbard,CAR,RB,5,83,99,4.9
Aaron Jones Sr.,MIN,RB,6,111,100,6.7
Kenny Gainwell,TB,RB,10,102,101,6.2
George Kittle,SF,TE,8,105,102,6.1
Dallas Goedert,PHI,TE,10,123,103,7.0
Travis Kelce,KC,TE,5,100,104,5.9
Jake Ferguson,DAL,TE,14,107,105,6.1
Rachaad White,WAS,RB,7,109,106,6.4
J.K. Dobbins,DEN,RB,10,106,107,5.8
RJ Harvey,DEN,RB,10,89,108,4.6
Kyle Monangai,CHI,RB,10,99,109,5.2
Mark Andrews,BAL,TE,13,128,110,7.0
Tucker Kraft,GB,TE,11,69,111,3.3
T.J. Hockenson,MIN,TE,6,168,112,9.4
Khalil Shakir,BUF,WR,7,116,113,6.4
Jayden Reed,GB,WR,11,113,114,6.0
Josh Downs,IND,WR,13,95,115,5.0
Jonathon Brooks,CAR,RB,5,124,116,6.6
Kenyon Sadiq,NYJ,TE,13,179,117,9.5
