PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.7
Bijan Robinson,ATL,RB,11,4,2,5.6,3.2
Ja'Marr Chase,CIN,WR,6,1,3,5.4,5.1
Puka Nacua,LAR,WR,11,3,4,5.5,5.9
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.2
Jonathan Taylor,IND,RB,13,11,6,5.8,7.7
Christian McCaffrey,SF,RB,8,8,7,5.5,8.7
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,9.2
Justin Jefferson,MIN,WR,6,7,9,5.3,12.4
CeeDee Lamb,DAL,WR,14,9,10,5.4,12.7
James Cook III,BUF,RB,7,13,11,5.6,12.8
Josh Allen,BUF,QB,7,24,12,5.5,15.1
Derrick Henry,BAL,RB,13,38,13,6.7,16.4
Saquon Barkley,PHI,RB,10,25,14,5.7,17.1
De'Von Achane,MIA,RB,6,21,15,5.8,17.2
Ashton Jeanty,LV,RB,13,28,16,5.8,21.5
Trey McBride,ARI,TE,14,17,17,5.4,21.7
Chase Brown,CIN,RB,6,16,18,5.6,23.1
Omarion Hampton,LAC,RB,7,26,19,6.2,23.9
Drake London,ATL,WR,11,10,20,5.3,23.9
Lamar Jackson,BAL,QB,13,27,21,5.0,26.1
Kenneth Walker III,KC,RB,5,23,22,5.4,27.3
Nico Collins,HOU,WR,8,15,23,5.3,28.9
Jeremiyah Love,ARI,RB,14,40,24,6.6,29.1
George Pickens,DAL,WR,14,18,25,5.2,30.3
Brock Bowers,LV,TE,13,19,26,5.4,30.4
Chris Olave,NO,WR,8,14,27,5.3,31.3
Rashee Rice,KC,WR,5,29,28,5.4,32.9
Malik Nabers,NYG,WR,8,22,29,5.0,39.0
A.J. Brown,NE,WR,11,12,30,5.4,39.1
Breece Hall,NYJ,RB,13,39,31,5.8,39.5
Javonte Williams,DAL,RB,14,43,32,6.2,40.8
Garrett Wilson,NYJ,WR,13,30,33,5.7,41.3
DeVonta Smith,PHI,WR,10,20,34,4.7,41.3
Kyren Williams,LAR,RB,11,41,35,5.8,44.8
Colston Loveland,CHI,TE,10,35,36,5.4,44.9
Zay Flowers,BAL,WR,13,31,37,5.3,45.5
Cam Skattebo,NYG,RB,8,60,38,6.2,51.1
Tyler Warren,IND,TE,13,51,39,5.3,51.3
Jayden Daniels,WAS,QB,7,50,40,5.2,51.5
Travis Etienne Jr.,NO,RB,8,46,41,6.1,52.5
Tetairoa McMillan,CAR,WR,5,37,42,5.5,52.7
Emeka Egbuka,TB,WR,10,42,43,5.8,52.8
Drake Maye,NE,QB,11,32,44,4.4,55.2
Jalen Hurts,PHI,QB,10,56,45,5.1,57.9
Davante Adams,LAR,WR,11,49,46,5.8,58.8
Joe Burrow,CIN,QB,6,45,47,4.9,59.3
D'Andre Swift,CHI,RB,10,52,48,5.8,59.6
Ladd McConkey,LAC,WR,7,33,49,5.3,61.6
Tee Higgins,CIN,WR,6,36,50,5.1,62.0
Quinshon Judkins,CLE,RB,11,62,51,6.9,65.1
DJ Moore,BUF,WR,7,53,52,5.6,68.6
Bucky Irving,TB,RB,10,55,53,5.6,72.3
Jaylen Waddle,DEN,WR,10,34,54,5.0,72.4
David Montgomery,HOU,RB,8,57,55,6.1,74.0
George Kittle,SF,TE,8,94,56,6.7,75.2
Caleb Williams,CHI,QB,10,64,57,4.0,75.7
Houston Texans,HOU,DST,,,58,,77.0
Brandon Aubrey,DAL,K,,,59,,77.0
Sam LaPorta,DET,TE,6,82,60,5.1,79.9
Terry McLaurin,WAS,WR,7,47,61,5.4,81.2
Bhayshul Tuten,JAC,RB,7,65,62,6.7,81.4
Jaxson Dart,NYG,QB,8,101,63,6.1,82.2
Jameson Williams,DET,WR,6,48,64,5.4,82.3
Mike Evans,SF,WR,8,58,65,5.5,86.0
Denver Broncos,DEN,DST,,,66,,86.2
Dak Prescott,DAL,QB,14,80,67,5.9,86.3
Kyle Pitts Sr.,ATL,TE,11,77,68,5.6,86.6
Harold Fannin Jr.,CLE,TE,11,70,69,5.5,86.8
Rome Odunze,CHI,WR,10,63,70,5.7,87.3
Seattle Seahawks,SEA,DST,,,71,,87.4
Jadarian Price,SEA,RB,11,67,72,6.3,92.5
Rhamondre Stevenson,NE,RB,11,71,73,6.0,94.7
Luther Burden III,CHI,WR,10,44,74,4.6,96.0
Cameron Dicker,LAC,K,,,75,,98.0
DK Metcalf,PIT,WR,9,74,76,5.9,100.0
Patrick Mahomes II,KC,QB,5,98,77,4.9,101.6
Travis Kelce,KC,TE,5,90,78,4.8,102.0
Pittsburgh Steelers,PIT,DST,,,79,,102.1
Brock Purdy,SF,QB,8,92,80,5.2,102.7
Carnell Tate,TEN,WR,9,61,81,5.6,102.7
Tucker Kraft,GB,TE,11,85,82,4.2,103.0
Christian Watson,GB,WR,11,54,83,4.4,103.5
TreVeyon Henderson,NE,RB,11,69,84,5.8,104.9
Marvin Harrison Jr.,ARI,WR,14,68,85,5.7,105.0
Justin Herbert,LAC,QB,7,72,86,5.1,106.7
Parker Washington,JAC,WR,7,59,87,4.5,107.0
