PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Puka Nacua,LAR,WR,11,2,3,5.5
Ja'Marr Chase,CIN,WR,6,1,4,5.4
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,7,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,8,9,5.5
De'Von Achane,MIA,RB,6,21,10,6.0
Justin Jefferson,MIN,WR,6,9,11,5.4
James Cook III,BUF,RB,7,16,12,5.6
Jeremiyah Love,ARI,RB,14,40,13,7.0
Drake London,ATL,WR,11,11,14,5.4
Ashton Jeanty,LV,RB,13,14,15,5.4
Rashee Rice,KC,WR,5,19,16,5.7
Trey McBride,ARI,TE,14,17,17,5.5
Omarion Hampton,LAC,RB,7,24,18,5.7
Saquon Barkley,PHI,RB,10,25,19,5.6
Derrick Henry,BAL,RB,13,37,20,6.2
Chase Brown,CIN,RB,6,15,21,5.1
Kenneth Walker III,KC,RB,5,27,22,5.8
Josh Jacobs,GB,RB,11,44,23,6.4
Brock Bowers,LV,TE,13,20,24,5.4
Nico Collins,HOU,WR,8,13,25,5.1
Garrett Wilson,NYJ,WR,13,29,26,5.8
A.J. Brown,NE,WR,11,12,27,4.7
Chris Olave,NO,WR,8,22,28,5.3
George Pickens,DAL,WR,14,18,29,4.9
Breece Hall,NYJ,RB,13,41,30,5.8
Javonte Williams,DAL,RB,14,46,31,6.0
Malik Nabers,NYG,WR,8,31,32,5.4
Tetairoa McMillan,CAR,WR,5,32,33,5.5
Zay Flowers,BAL,WR,13,28,34,5.4
DeVonta Smith,PHI,WR,10,23,35,5.0
Josh Allen,BUF,QB,7,26,36,5.2
Kyren Williams,LAR,RB,11,42,37,5.7
Travis Etienne Jr.,NO,RB,8,49,38,5.7
Cam Skattebo,NYG,RB,8,53,39,6.1
Quinshon Judkins,CLE,RB,11,61,40,6.8
Bucky Irving,TB,RB,10,59,41,6.3
Emeka Egbuka,TB,WR,10,38,42,5.3
Davante Adams,LAR,WR,11,48,43,5.8
Ladd McConkey,LAC,WR,7,34,44,5.0
Terry McLaurin,WAS,WR,7,43,45,5.6
Tee Higgins,CIN,WR,6,33,46,4.7
Jaylen Waddle,DEN,WR,10,36,47,5.0
Jameson Williams,DET,WR,6,55,48,5.9
Colston Loveland,CHI,TE,10,35,49,5.1
Tyler Warren,IND,TE,13,54,50,5.6
Carnell Tate,TEN,WR,9,64,51,6.1
Rome Odunze,CHI,WR,10,58,52,6.0
Luther Burden III,CHI,WR,10,45,53,5.0
DJ Moore,BUF,WR,7,52,54,5.5
Jayden Daniels,WAS,QB,7,50,55,5.4
Lamar Jackson,BAL,QB,13,30,56,4.3
Drake Maye,NE,QB,11,39,57,4.7
Jalen Hurts,PHI,QB,10,57,58,5.6
TreVeyon Henderson,NE,RB,11,63,59,5.6
Bhayshul Tuten,JAC,RB,7,67,60,6.1
D'Andre Swift,CHI,RB,10,60,61,5.5
David Montgomery,HOU,RB,8,62,62,5.4
Jadarian Price,SEA,RB,11,72,63,5.7
Tony Pollard,TEN,RB,9,84,64,6.4
Courtland Sutton,DEN,WR,10,82,65,6.4
Michael Pittman Jr.,PIT,WR,9,81,66,6.8
Alec Pierce,IND,WR,13,83,67,6.4
Marvin Harrison Jr.,ARI,WR,14,68,68,5.5
DK Metcalf,PIT,WR,9,75,69,5.6
Jordyn Tyson,NO,WR,8,89,70,6.0
Kyle Pitts Sr.,ATL,TE,11,79,71,5.8
Harold Fannin Jr.,CLE,TE,11,69,72,5.3
Sam LaPorta,DET,TE,6,85,73,5.9
Joe Burrow,CIN,QB,6,47,74,3.9
Jaxson Dart,NYG,QB,8,92,75,6.4
Mike Evans,SF,WR,8,51,76,4.1
Parker Washington,JAC,WR,7,76,77,5.5
Christian Watson,GB,WR,11,56,78,4.2
Matthew Golden,GB,WR,11,132,79,8.8
Michael Wilson,ARI,WR,14,91,80,6.1
Brian Thomas Jr.,JAC,WR,7,74,81,4.9
Trevor Lawrence,JAC,QB,7,73,82,5.3
Dak Prescott,DAL,QB,14,78,83,5.5
Bo Nix,DEN,QB,10,99,84,6.6
Brock Purdy,SF,QB,8,94,85,6.1
Matthew Stafford,LAR,QB,11,103,86,6.6
Caleb Williams,CHI,QB,10,65,87,4.4
