PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,2,2,5.5
Puka Nacua,LAR,WR,11,3,3,5.5
Ja'Marr Chase,CIN,WR,6,1,4,5.4
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
De'Von Achane,MIA,RB,6,18,10,5.9
Justin Jefferson,MIN,WR,6,9,11,5.4
Jeremiyah Love,ARI,RB,14,35,12,6.9
Drake London,ATL,WR,11,11,13,5.4
Rashee Rice,KC,WR,5,22,14,6.1
James Cook III,BUF,RB,7,17,15,5.5
Trey McBride,ARI,TE,14,15,16,5.5
Ashton Jeanty,LV,RB,13,14,17,5.3
Omarion Hampton,LAC,RB,7,23,18,5.6
Saquon Barkley,PHI,RB,10,26,19,5.6
Derrick Henry,BAL,RB,13,39,20,6.4
Josh Jacobs,GB,RB,11,45,21,6.7
Chase Brown,CIN,RB,6,19,22,5.2
Breece Hall,NYJ,RB,13,41,23,6.1
Brock Bowers,LV,TE,13,21,24,5.4
Nico Collins,HOU,WR,8,13,25,5.0
Garrett Wilson,NYJ,WR,13,27,26,5.7
A.J. Brown,NE,WR,11,12,27,4.8
Chris Olave,NO,WR,8,20,28,5.2
George Pickens,DAL,WR,14,16,29,4.8
Kenneth Walker III,KC,RB,5,30,30,5.3
Javonte Williams,DAL,RB,14,47,31,6.0
Tetairoa McMillan,CAR,WR,5,28,32,5.4
Zay Flowers,BAL,WR,13,29,33,5.4
DeVonta Smith,PHI,WR,10,24,34,5.1
Emeka Egbuka,TB,WR,10,37,35,5.6
Josh Allen,BUF,QB,7,25,36,5.1
Kyren Williams,LAR,RB,11,42,37,5.7
Travis Etienne Jr.,NO,RB,8,48,38,5.7
Cam Skattebo,NYG,RB,8,54,39,6.1
Quinshon Judkins,CLE,RB,11,60,40,6.5
Bucky Irving,TB,RB,10,57,41,6.3
Malik Nabers,NYG,WR,8,40,42,5.2
Davante Adams,LAR,WR,11,49,43,5.8
Ladd McConkey,LAC,WR,7,34,44,5.1
Terry McLaurin,WAS,WR,7,43,45,5.6
Tee Higgins,CIN,WR,6,31,46,4.7
Jaylen Waddle,DEN,WR,10,36,47,5.0
Jameson Williams,DET,WR,6,52,48,5.8
Colston Loveland,CHI,TE,10,38,49,5.2
Tyler Warren,IND,TE,13,53,50,5.6
Carnell Tate,TEN,WR,9,64,51,6.1
Rome Odunze,CHI,WR,10,59,52,6.0
Luther Burden III,CHI,WR,10,46,53,5.0
DJ Moore,BUF,WR,7,51,54,5.4
Jayden Daniels,WAS,QB,7,55,55,5.6
Lamar Jackson,BAL,QB,13,32,56,4.3
Drake Maye,NE,QB,11,33,57,4.5
Jalen Hurts,PHI,QB,10,56,58,5.5
TreVeyon Henderson,NE,RB,11,61,59,5.5
Bhayshul Tuten,JAC,RB,7,68,60,6.1
Jadarian Price,SEA,RB,11,75,61,6.2
D'Andre Swift,CHI,RB,10,62,62,5.5
David Montgomery,HOU,RB,8,63,63,5.4
Tony Pollard,TEN,RB,9,81,64,6.2
Marvin Harrison Jr.,ARI,WR,14,65,65,5.6
Courtland Sutton,DEN,WR,10,74,66,6.0
Michael Pittman Jr.,PIT,WR,9,84,67,6.7
DK Metcalf,PIT,WR,9,72,68,5.7
Alec Pierce,IND,WR,13,73,69,5.9
Jordyn Tyson,NO,WR,8,85,70,5.7
Kyle Pitts Sr.,ATL,TE,11,79,71,5.8
Harold Fannin Jr.,CLE,TE,11,71,72,5.4
Sam LaPorta,DET,TE,6,86,73,5.9
Joe Burrow,CIN,QB,6,44,74,3.8
Jaxson Dart,NYG,QB,8,92,75,6.3
Parker Washington,JAC,WR,7,90,76,6.3
Christian Watson,GB,WR,11,58,77,4.4
Matthew Golden,GB,WR,11,133,78,9.0
Mike Evans,SF,WR,8,50,79,3.8
Brian Thomas Jr.,JAC,WR,7,77,80,5.1
Jakobi Meyers,JAC,WR,7,94,81,6.3
Trevor Lawrence,JAC,QB,7,76,82,5.4
Dak Prescott,DAL,QB,14,78,83,5.4
Bo Nix,DEN,QB,10,101,84,6.7
Brock Purdy,SF,QB,8,93,85,6.0
Matthew Stafford,LAR,QB,11,104,86,6.7
Caleb Williams,CHI,QB,10,66,87,4.4
Wan'Dale Robinson,TEN,WR,9,88,88,5.6
Makai Lemon,PHI,WR,10,96,89,5.3
Michael Wilson,ARI,WR,14,91,90,5.5
Travis Hunter,JAC,WR,7,164,91,9.9
Ricky Pearsall,SF,WR,8,97,92,5.8
Jordan Addison,MIN,WR,6,108,93,6.0
Justin Herbert,LAC,QB,7,67,94,4.0
Patrick Mahomes II,KC,QB,5,98,95,5.7
Jaylen Warren,PIT,RB,9,70,96,4.2
Rhamondre Stevenson,NE,RB,11,82,97,4.9
Rico Dowdle,PIT,RB,9,87,98,4.9
Chuba Hubbard,CAR,RB,5,83,99,4.5
Aaron Jones Sr.,MIN,RB,6,111,100,6.2
Kenny Gainwell,TB,RB,10,102,101,5.7
George Kittle,SF,TE,8,105,102,5.6
Dallas Goedert,PHI,TE,10,123,103,6.4
Travis Kelce,KC,TE,5,100,104,5.4
Jake Ferguson,DAL,TE,14,107,105,5.6
Rachaad White,WAS,RB,7,109,106,5.9
J.K. Dobbins,DEN,RB,10,106,107,5.4
RJ Harvey,DEN,RB,10,89,108,4.2
Kyle Monangai,CHI,RB,10,99,109,4.7
Mark Andrews,BAL,TE,13,128,110,6.4
Tucker Kraft,GB,TE,11,69,111,3.0
T.J. Hockenson,MIN,TE,6,168,112,8.7
Khalil Shakir,BUF,WR,7,116,113,5.8
Jayden Reed,GB,WR,11,113,114,5.5
Josh Downs,IND,WR,13,95,115,4.6
Jonathon Brooks,CAR,RB,5,124,116,6.0
Kenyon Sadiq,NYJ,TE,13,179,117,8.8
Isaiah Likely,NYG,TE,8,117,118,5.4
Dalton Kincaid,BUF,TE,7,115,119,5.0
Hunter Henry,NE,TE,11,156,120,6.6
Jacory Croskey-Merritt,WAS,RB,7,125,121,5.5
Blake Corum,LAR,RB,11,112,122,4.6
Woody Marks,HOU,RB,8,134,123,6.1
Jordan Mason,MIN,RB,6,126,124,5.6
KC Concepcion,CLE,WR,11,131,125,5.6
Chris Godwin Jr.,TB,WR,10,80,126,2.9
Xavier Worthy,KC,WR,5,120,127,5.4
Romeo Doubs,NE,WR,11,127,128,5.3
Quentin Johnston,LAC,WR,7,103,129,3.9
Jayden Higgins,HOU,WR,8,121,130,5.0
Jerry Jeudy,CLE,WR,11,148,131,6.8
Jalen Coker,CAR,WR,5,129,132,5.3
Rashid Shaheed,SEA,WR,11,145,133,6.0
Kyler Murray,MIN,QB,6,114,134,4.7
Tyler Shough,NO,QB,8,122,135,4.9
Daniel Jones,IND,QB,13,154,136,7.0
Jared Goff,DET,QB,6,110,137,3.9
Zach Charbonnet,SEA,RB,11,138,138,5.4
Alvin Kamara,NO,RB,8,144,139,5.8
Isiah Pacheco,DET,RB,6,142,140,5.8
Chris Rodriguez Jr.,JAC,RB,7,140,141,5.4
Braelon Allen,NYJ,RB,13,165,142,6.9
Tank Bigsby,PHI,RB,10,163,143,6.9
Jalen McMillan,TB,WR,10,161,144,6.5
Calvin Ridley,TEN,WR,9,176,145,7.9
Denzel Boston,CLE,WR,11,152,146,5.2
Germie Bernard,PIT,WR,9,206,147,9.2
Antonio Williams,WAS,WR,7,189,148,7.3
Baker Mayfield,TB,QB,10,119,149,4.2
Malik Willis,MIA,QB,6,132,150,4.8
Adonai Mitchell,NYJ,WR,13,158,151,6.0
Omar Cooper Jr.,NYJ,WR,13,153,152,5.0
Tre Tucker,LV,WR,13,160,153,6.3
Mike Washington Jr.,LV,RB,13,193,154,7.3
