PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.7
Bijan Robinson,ATL,RB,11,4,2,5.6,3.1
Ja'Marr Chase,CIN,WR,6,1,3,5.4,5.0
Puka Nacua,LAR,WR,11,3,4,5.5,5.7
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,6.2
Jonathan Taylor,IND,RB,13,11,6,5.8,7.6
Christian McCaffrey,SF,RB,8,8,7,5.5,8.5
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,9.2
Justin Jefferson,MIN,WR,6,7,9,5.3,12.4
CeeDee Lamb,DAL,WR,14,9,10,5.4,12.5
James Cook III,BUF,RB,7,13,11,5.6,12.6
Josh Allen,BUF,QB,7,24,12,5.5,15.5
Saquon Barkley,PHI,RB,10,25,13,5.7,16.7
De'Von Achane,MIA,RB,6,21,14,5.8,16.7
Derrick Henry,BAL,RB,13,38,15,6.7,16.8
Ashton Jeanty,LV,RB,13,28,16,5.8,21.7
Trey McBride,ARI,TE,14,17,17,5.4,21.7
Chase Brown,CIN,RB,6,16,18,5.6,22.7
Omarion Hampton,LAC,RB,7,26,19,6.2,23.2
Drake London,ATL,WR,11,10,20,5.3,23.4
Lamar Jackson,BAL,QB,13,27,21,5.0,26.6
Kenneth Walker III,KC,RB,5,23,22,5.4,28.1
Nico Collins,HOU,WR,8,15,23,5.3,28.5
Jeremiyah Love,ARI,RB,14,40,24,6.6,29.2
George Pickens,DAL,WR,14,18,25,5.2,29.7
Brock Bowers,LV,TE,13,19,26,5.4,30.3
Chris Olave,NO,WR,8,14,27,5.3,31.4
Rashee Rice,KC,WR,5,29,28,5.4,32.7
A.J. Brown,NE,WR,11,12,29,5.4,37.9
Breece Hall,NYJ,RB,13,39,30,5.8,39.3
Malik Nabers,NYG,WR,8,22,31,5.0,39.7
Javonte Williams,DAL,RB,14,43,32,6.2,40.6
DeVonta Smith,PHI,WR,10,20,33,4.7,40.7
Garrett Wilson,NYJ,WR,13,30,34,5.7,41.0
Kyren Williams,LAR,RB,11,41,35,5.8,44.1
Colston Loveland,CHI,TE,10,35,36,5.4,44.4
Zay Flowers,BAL,WR,13,31,37,5.3,45.9
Tyler Warren,IND,TE,13,51,38,5.3,50.8
Jayden Daniels,WAS,QB,7,50,39,5.2,51.4
Cam Skattebo,NYG,RB,8,60,40,6.2,51.5
Travis Etienne Jr.,NO,RB,8,46,41,6.1,51.7
Tetairoa McMillan,CAR,WR,5,37,42,5.5,52.1
Emeka Egbuka,TB,WR,10,42,43,5.8,52.1
Drake Maye,NE,QB,11,32,44,4.4,55.4
Davante Adams,LAR,WR,11,49,45,5.8,57.6
Jalen Hurts,PHI,QB,10,56,46,5.1,57.6
Joe Burrow,CIN,QB,6,45,47,4.9,57.8
D'Andre Swift,CHI,RB,10,52,48,5.8,60.1
Ladd McConkey,LAC,WR,7,33,49,5.3,60.8
Tee Higgins,CIN,WR,6,36,50,5.1,61.0
Quinshon Judkins,CLE,RB,11,62,51,6.9,63.9
DJ Moore,BUF,WR,7,53,52,5.6,69.3
Jaylen Waddle,DEN,WR,10,34,53,5.0,70.9
Bucky Irving,TB,RB,10,55,54,5.6,72.2
George Kittle,SF,TE,8,94,55,6.7,72.8
David Montgomery,HOU,RB,8,57,56,6.1,75.5
Brandon Aubrey,DAL,K,,,57,,76.6
Houston Texans,HOU,DST,,,58,,77.0
