PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,3,1,6.1
Jahmyr Gibbs,DET,RB,6,4,2,6.1
Puka Nacua,LAR,WR,11,2,3,6.0
Ja'Marr Chase,CIN,WR,6,1,4,5.8
Christian McCaffrey,SF,RB,8,8,5,6.2
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.9
Amon-Ra St. Brown,DET,WR,6,6,7,6.0
Jonathan Taylor,IND,RB,13,10,8,6.1
De'Von Achane,MIA,RB,6,17,9,6.5
CeeDee Lamb,DAL,WR,14,7,10,5.8
Ashton Jeanty,LV,RB,13,14,11,6.2
Justin Jefferson,MIN,WR,6,9,12,5.8
James Cook III,BUF,RB,7,18,13,6.2
Jeremiyah Love,ARI,RB,14,35,14,7.4
Drake London,ATL,WR,11,11,15,5.7
Saquon Barkley,PHI,RB,10,26,16,6.4
Rashee Rice,KC,WR,5,22,17,6.4
Derrick Henry,BAL,RB,13,39,18,7.2
Nico Collins,HOU,WR,8,12,19,5.6
Omarion Hampton,LAC,RB,7,24,20,6.1
Malik Nabers,NYG,WR,8,36,21,6.8
Trey McBride,ARI,TE,14,16,22,5.5
Josh Jacobs,GB,RB,11,44,23,7.1
Brock Bowers,LV,TE,13,21,24,5.7
Chase Brown,CIN,RB,6,20,25,5.6
Chris Olave,NO,WR,8,19,26,5.6
Breece Hall,NYJ,RB,13,41,27,6.7
George Pickens,DAL,WR,14,15,28,5.2
A.J. Brown,NE,WR,11,13,29,5.2
Kenneth Walker III,KC,RB,5,29,30,5.8
Garrett Wilson,NYJ,WR,13,28,31,5.9
Tetairoa McMillan,CAR,WR,5,27,32,5.7
DeVonta Smith,PHI,WR,10,25,33,5.7
Javonte Williams,DAL,RB,14,47,34,6.6
Kyren Williams,LAR,RB,11,42,35,6.2
Travis Etienne Jr.,NO,RB,8,48,36,6.5
Zay Flowers,BAL,WR,13,30,37,5.8
Terry McLaurin,WAS,WR,7,43,38,6.6
Cam Skattebo,NYG,RB,8,54,39,7.0
Tee Higgins,CIN,WR,6,31,40,5.6
Josh Allen,BUF,QB,7,23,41,5.1
Davante Adams,LAR,WR,11,49,42,6.4
Bucky Irving,TB,RB,10,56,43,6.5
Carnell Tate,TEN,WR,9,63,44,7.1
Colston Loveland,CHI,TE,10,37,45,5.5
Quinshon Judkins,CLE,RB,11,61,46,7.0
Lamar Jackson,BAL,QB,13,32,47,5.1
Ladd McConkey,LAC,WR,7,34,48,5.2
Emeka Egbuka,TB,WR,10,40,49,5.5
Jaylen Waddle,DEN,WR,10,38,50,5.3
Tyler Warren,IND,TE,13,52,51,6.0
TreVeyon Henderson,NE,RB,11,60,52,6.4
Jameson Williams,DET,WR,6,51,53,5.9
Jadarian Price,SEA,RB,11,75,54,7.4
DJ Moore,BUF,WR,7,50,55,5.8
Luther Burden III,CHI,WR,10,46,56,5.3
Jayden Daniels,WAS,QB,7,55,57,6.0
Rome Odunze,CHI,WR,10,59,58,6.1
Marvin Harrison Jr.,ARI,WR,14,66,59,6.6
Bhayshul Tuten,JAC,RB,7,70,60,6.8
D'Andre Swift,CHI,RB,10,62,61,6.1
