PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,1.3
Bijan Robinson,ATL,RB,11,4,2,5.6,2.5
Ja'Marr Chase,CIN,WR,6,1,3,5.4,4.3
Puka Nacua,LAR,WR,11,3,4,5.5,5.2
Jonathan Taylor,IND,RB,13,11,5,5.8,6.3
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,6.4
Christian McCaffrey,SF,RB,8,8,7,5.5,7.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,8.6
James Cook III,BUF,RB,7,13,9,5.6,10.2
CeeDee Lamb,DAL,WR,14,9,10,5.4,11.5
Justin Jefferson,MIN,WR,6,7,11,5.3,12.3
De'Von Achane,MIA,RB,6,21,12,5.8,13.5
Saquon Barkley,PHI,RB,10,25,13,5.7,14.2
Derrick Henry,BAL,RB,13,38,14,6.7,16.6
Omarion Hampton,LAC,RB,7,26,15,6.2,17.9
Chase Brown,CIN,RB,6,16,16,5.6,18.1
Josh Allen,BUF,QB,7,24,17,5.5,18.8
Drake London,ATL,WR,11,10,18,5.3,20.9
Ashton Jeanty,LV,RB,13,28,19,5.8,21.6
A.J. Brown,NE,WR,11,12,20,5.4,21.6
Trey McBride,ARI,TE,14,17,21,5.4,23.4
Brock Bowers,LV,TE,13,19,22,5.4,24.1
Kenneth Walker III,KC,RB,5,23,23,5.4,24.6
Jeremiyah Love,ARI,RB,14,40,24,6.6,25.4
Nico Collins,HOU,WR,8,15,25,5.3,26.0
George Pickens,DAL,WR,14,18,26,5.2,28.3
Rashee Rice,KC,WR,5,29,27,5.4,29.3
Chris Olave,NO,WR,8,14,28,5.3,29.9
Lamar Jackson,BAL,QB,13,27,29,5.0,32.7
Javonte Williams,DAL,RB,14,43,30,6.2,32.9
Kyren Williams,LAR,RB,11,41,31,5.8,35.2
Breece Hall,NYJ,RB,13,39,32,5.8,35.9
Malik Nabers,NYG,WR,8,22,33,5.0,36.1
DeVonta Smith,PHI,WR,10,20,34,4.7,36.3
Garrett Wilson,NYJ,WR,13,30,35,5.7,37.2
Travis Etienne Jr.,NO,RB,8,46,36,6.1,39.8
Colston Loveland,CHI,TE,10,35,37,5.4,42.0
Tetairoa McMillan,CAR,WR,5,37,38,5.5,43.3
Zay Flowers,BAL,WR,13,31,39,5.3,44.2
Emeka Egbuka,TB,WR,10,42,40,5.8,45.8
Cam Skattebo,NYG,RB,8,60,41,6.2,46.0
Davante Adams,LAR,WR,11,49,42,5.8,46.4
Drake Maye,NE,QB,11,32,43,4.4,46.5
Ladd McConkey,LAC,WR,7,33,44,5.3,46.9
Quinshon Judkins,CLE,RB,11,62,45,6.9,48.4
Tyler Warren,IND,TE,13,51,46,5.3,51.1
Jayden Daniels,WAS,QB,7,50,47,5.2,52.1
Joe Burrow,CIN,QB,6,45,48,4.9,52.7
Tee Higgins,CIN,WR,6,36,49,5.1,53.4
Jalen Hurts,PHI,QB,10,56,50,5.1,53.7
D'Andre Swift,CHI,RB,10,52,51,5.8,54.4
Jaylen Waddle,DEN,WR,10,34,52,5.0,54.4
Bucky Irving,TB,RB,10,55,53,5.6,57.3
DJ Moore,BUF,WR,7,53,54,5.6,59.3
Terry McLaurin,WAS,WR,7,47,55,5.4,61.8
David Montgomery,HOU,RB,8,57,56,6.1,63.5
Bhayshul Tuten,JAC,RB,7,65,57,6.7,63.6
Jameson Williams,DET,WR,6,48,58,5.4,65.2
Jadarian Price,SEA,RB,11,67,59,6.3,67.5
Kyle Pitts Sr.,ATL,TE,11,77,60,5.6,69.0
George Kittle,SF,TE,8,94,61,6.7,69.2
Rome Odunze,CHI,WR,10,63,62,5.7,69.6
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,70.9
Dak Prescott,DAL,QB,14,80,64,5.9,72.3
Sam LaPorta,DET,TE,6,82,65,5.1,75.2
Luther Burden III,CHI,WR,10,44,66,4.6,75.8
Rhamondre Stevenson,NE,RB,11,71,67,6.0,77.5
TreVeyon Henderson,NE,RB,11,69,68,5.8,80.5
Marvin Harrison Jr.,ARI,WR,14,68,69,5.7,80.8
Brandon Aubrey,DAL,K,,,70,,81.5
Jaxson Dart,NYG,QB,8,101,71,6.1,82.1
Carnell Tate,TEN,WR,9,61,72,5.6,82.3
Courtland Sutton,DEN,WR,10,79,73,5.9,83.6
Mike Evans,SF,WR,8,58,74,5.5,84.0
Caleb Williams,CHI,QB,10,64,75,4.0,86.0
Justin Herbert,LAC,QB,7,72,76,5.1,86.4
Jaylen Warren,PIT,RB,9,75,77,5.7,86.7
DK Metcalf,PIT,WR,9,74,78,5.9,87.0
Tony Pollard,TEN,RB,9,84,79,6.9,87.4
Christian Watson,GB,WR,11,54,80,4.4,90.4
Houston Texans,HOU,DST,,,81,,91.4
Tucker Kraft,GB,TE,11,85,82,4.2,91.5
Michael Pittman Jr.,PIT,WR,9,73,83,6.2,91.6
Parker Washington,JAC,WR,7,59,84,4.5,92.0
Matthew Stafford,LAR,QB,11,110,85,4.8,94.0
Travis Kelce,KC,TE,5,90,86,4.8,94.1
Denver Broncos,DEN,DST,,,87,,97.1
Los Angeles Rams,LAR,DST,,,88,,97.4
Rico Dowdle,PIT,RB,9,81,89,5.6,99.0
Kenny Gainwell,TB,RB,10,93,90,7.2,101.4
Josh Jacobs,GB,RB,11,152,91,6.3,101.9
Dallas Goedert,PHI,TE,10,126,92,6.3,102.3
Trevor Lawrence,JAC,QB,7,76,93,4.0,104.1
Bo Nix,DEN,QB,10,97,94,4.5,104.9
Stefon Diggs,WAS,WR,7,95,95,6.7,105.6
Alec Pierce,IND,WR,13,106,96,5.7,105.7
MarShawn Lloyd,GB,RB,11,99,97,10.0,106.4
Michael Wilson,ARI,WR,14,88,98,5.5,106.6
Jonathon Brooks,CAR,RB,5,87,99,5.9,106.6
Brock Purdy,SF,QB,8,92,100,5.2,109.1
Patrick Mahomes II,KC,QB,5,98,101,4.9,109.8
Cameron Dicker,LAC,K,,,102,,109.9
Seattle Seahawks,SEA,DST,,,103,,111.6
Wan'Dale Robinson,TEN,WR,9,83,104,6.1,112.7
Chuba Hubbard,CAR,RB,5,100,105,5.8,112.7
Jason Myers,SEA,K,,,106,,112.8
J.K. Dobbins,DEN,RB,10,104,107,5.6,112.9
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,114.3
Jake Ferguson,DAL,TE,14,122,109,5.6,116.1
Matthew Golden,GB,WR,11,124,110,7.0,116.8
