RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.53,0.93,
2,1,Jahmyr Gibbs,DET,RB1,6,1,5,2.63,1.40,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.37,1.54,
4,1,Bijan Robinson,ATL,RB2,11,2,5,3.94,1.41,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.52,1.34,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.47,1.22,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,9.02,1.93,
8,2,Justin Jefferson,MIN,WR6,6,4,29,9.48,3.26,
9,2,Christian McCaffrey,SF,RB3,8,6,24,9.64,4.57,
10,2,Jonathan Taylor,IND,RB4,13,6,33,12.08,5.42,
11,2,Drake London,ATL,WR7,11,8,26,13.13,3.65,
12,3,A.J. Brown,NE,WR8,11,6,38,14.28,5.70,
13,3,James Cook III,BUF,RB5,7,7,31,14.96,6.05,
14,3,Nico Collins,HOU,WR9,8,9,29,15.92,3.85,
15,3,Chris Olave,NO,WR10,8,9,36,17.47,5.72,
16,3,Chase Brown,CIN,RB6,6,7,34,17.51,6.13,
17,3,Trey McBride,ARI,TE1,14,16,35,18.98,5.47,1
18,3,George Pickens,DAL,WR11,14,9,40,20.50,6.02,
19,3,De'Von Achane,MIA,RB7,6,11,39,20.64,6.43,
20,3,Brock Bowers,LV,TE2,13,11,57,21.01,5.84,-1
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.90,6.93,
22,4,Saquon Barkley,PHI,RB8,10,10,41,23.76,6.28,
23,4,Malik Nabers,NYG,WR13,8,11,48,24.51,8.85,
24,4,Kenneth Walker III,KC,RB9,5,12,50,25.14,7.92,
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.22,7.42,
26,4,Josh Allen,BUF,QB1,7,21,43,25.97,3.40,
27,4,Rashee Rice,KC,WR14,5,11,48,27.05,9.64,
28,4,Ashton Jeanty,LV,RB11,13,7,53,28.37,9.56,
29,4,Zay Flowers,BAL,WR15,13,14,48,29.75,8.18,
30,4,Garrett Wilson,NYJ,WR16,13,12,47,30.40,7.14,
