"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","1","1","1.0","0.0","-"
"2",1,"Bijan Robinson",ATL,"RB1","2","5","2.4","1.1","-"
"3",1,"Puka Nacua",LAR,"WR2","3","6","3.4","0.8","-"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","3","4","3.6","0.5","-"
"5",1,"Jahmyr Gibbs",DET,"RB2","2","5","4.6","1.1","-"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","9","7.3","1.2","-"
"7",2,"CeeDee Lamb",DAL,"WR5","6","9","7.6","0.9","-"
"8",2,"Christian McCaffrey",SF,"RB3","7","10","7.6","1.2","-"
"9",2,"Justin Jefferson",MIN,"WR6","4","11","8.4","2.1","-"
"10",2,"Jonathan Taylor",IND,"RB4","7","17","10.9","2.3","-"
"11",2,"Drake London",ATL,"WR7","9","15","11.5","1.4","-"
"12",3,"Rashee Rice",KC,"WR8","9","20","14.0","3.6","-"
"13",3,"Nico Collins",HOU,"WR9","12","19","14.9","2.5","-"
"14",3,"Malik Nabers",NYG,"WR10","11","35","16.2","5.8","-"
"15",3,"James Cook III",BUF,"RB5","10","21","16.5","3.2","-"
"16",3,"Trey McBride",ARI,"TE1","16","22","16.9","2.1","-"
"17",3,"George Pickens",DAL,"WR11","14","20","17.5","1.8","-"
"18",3,"Chris Olave",NO,"WR12","14","28","18.6","4.7","-"
"19",3,"De'Von Achane",MIA,"RB6","10","31","19.0","5.7","-"
"20",3,"Ashton Jeanty",LV,"RB7","13","24","19.5","4.0","-"
"21",4,"A.J. Brown",PHI,"WR13","15","35","20.7","5.0","-"
"22",4,"Chase Brown",CIN,"RB8","13","24","21.0","4.0","-"
"23",4,"Brock Bowers",LV,"TE2","16","22","21.1","2.1","-"
"24",4,"Josh Allen",BUF,"QB1","25","27","25.1","0.5","-"
"25",4,"Omarion Hampton",LAC,"RB9","17","41","26.9","6.3","-"
"26",4,"Tetairoa McMillan",CAR,"WR14","26","36","27.3","2.6","-"
"",4
"27",4,"Saquon Barkley",PHI,"RB10","21","33","27.8","4.4","-"
"28",4,"Lamar Jackson",BAL,"QB2","27","30","27.9","1.4","-"
"29",4,"DeVonta Smith",PHI,"WR15","18","42","27.9","8.6","-"
"30",5,"Kenneth Walker III",KC,"RB11","23","34","31.4","3.3","-"
"31",5,"Tee Higgins",CIN,"WR16","19","40","32.4","5.4","-"
"32",5,"Garrett Wilson",NYJ,"WR17","28","40","33.4","4.0","-"
"33",5,"Drake Maye",NE,"QB3","27","54","34.5","8.6","-"
"34",5,"Josh Jacobs",GB,"RB12","34","46","35.9","3.8","-"
"35",5,"Zay Flowers",BAL,"WR18","29","44","37.6","3.7","-"
"36",5,"Ladd McConkey",LAC,"WR19","28","45","39.6","4.8","-"
"37",5,"Luther Burden III",CHI,"WR20","29","45","39.6","4.1","-"
"38",5,"Joe Burrow",CIN,"QB4","27","59","40.7","11.2","-"
"39",5,"Derrick Henry",BAL,"RB13","34","47","42.2","3.2","-"
"40",5,"Davante Adams",LAR,"WR21","29","55","42.7","6.4","-"
"41",5,"Jaylen Waddle",DEN,"WR22","29","51","42.7","5.2","-"
"42",5,"Colston Loveland",CHI,"TE3","32","57","42.7","12.4","-"
"43",5,"Travis Etienne Jr.",NO,"RB14","39","50","44.4","4.0","-"
"44",6,"Terry McLaurin",WAS,"WR23","42","49","44.9","2.0","-"
"45",6,"Kyren Williams",LAR,"RB15","39","56","45.3","5.5","-"
