"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"2",1,"Bijan Robinson",ATL,"RB1","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"3",1,"Puka Nacua",LAR,"WR2","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+1"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"5",2,"Jahmyr Gibbs",DET,"RB2","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-4"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"7",2,"CeeDee Lamb",DAL,"WR5","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"8",2,"Christian McCaffrey",SF,"RB3","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"9",2,"Justin Jefferson",MIN,"WR6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+3"
"10",2,"Jonathan Taylor",IND,"RB4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"11",3,"Drake London",ATL,"WR7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"12",3,"Nico Collins",HOU,"WR8","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"13",3,"De'Von Achane",MIA,"RB5","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"14",3,"Malik Nabers",NYG,"WR9","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+11"
"15",3,"Trey McBride",ARI,"TE1","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"16",3,"George Pickens",DAL,"WR10","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"17",4,"Ashton Jeanty",LV,"RB6","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"18",4,"Rashee Rice",KC,"WR11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"19",4,"Chris Olave",NO,"WR12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"20",4,"James Cook III",BUF,"RB7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"21",4,"Brock Bowers",LV,"TE2","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"22",4,"Chase Brown",CIN,"RB8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-7"
"23",4,"A.J. Brown",PHI,"WR13","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"24",4,"Josh Allen",BUF,"QB1","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"25",4,"Omarion Hampton",LAC,"RB9","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"26",4,"Tetairoa McMillan",CAR,"WR14","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"",4
"27",5,"Saquon Barkley",PHI,"RB10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"28",5,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+20"
"29",5,"Garrett Wilson",NYJ,"WR15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"30",5,"DeVonta Smith",PHI,"WR16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"31",5,"Kenneth Walker III",KC,"RB11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"32",5,"Tee Higgins",CIN,"WR17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"33",5,"Drake Maye",NE,"QB3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+27"
"34",5,"Jeremiyah Love",ARI,"RB12","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"35",5,"Ladd McConkey",LAC,"WR18","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"36",5,"Colston Loveland",CHI,"TE3","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+8"
"37",5,"Josh Jacobs",GB,"RB13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-10"
"38",5,"Zay Flowers",BAL,"WR19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"39",6,"Luther Burden III",CHI,"WR20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
