"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","1","1","1.0","0.0","-"
"2",1,"Bijan Robinson",ATL,"RB1","2","5","2.4","1.0","-"
"3",1,"Puka Nacua",LAR,"WR2","3","6","3.4","1.0","-"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","4","4","4.0","0.0","-"
"5",2,"Jahmyr Gibbs",DET,"RB2","5","5","5.0","0.0","-"
"6",2,"CeeDee Lamb",DAL,"WR4","6","11","7.9","1.4","-"
"7",2,"Amon-Ra St. Brown",DET,"WR5","6","9","8.3","1.0","-"
"8",2,"Justin Jefferson",MIN,"WR6","6","14","8.6","2.6","-"
"9",2,"Jonathan Taylor",IND,"RB3","7","13","10.8","2.0","-"
"10",2,"Christian McCaffrey",SF,"RB4","7","31","11.1","7.6","-"
"11",3,"Drake London",ATL,"WR7","11","15","11.8","1.3","-"
"12",3,"Nico Collins",HOU,"WR8","12","20","15.4","2.8","-"
"13",3,"Malik Nabers",NYG,"WR9","12","19","16.0","3.1","-"
"14",3,"Rashee Rice",KC,"WR10","11","29","16.9","5.6","-"
"15",3,"George Pickens",DAL,"WR11","15","20","17.0","2.1","-"
"16",3,"James Cook III",BUF,"RB5","13","23","17.3","3.2","-"
"17",3,"Chris Olave",NO,"WR12","14","29","17.8","4.7","-"
"18",3,"Trey McBride",ARI,"TE1","16","22","18.3","2.9","-"
"19",3,"De'Von Achane",MIA,"RB6","10","31","18.6","7.8","-"
"20",4,"Brock Bowers",LV,"TE2","16","22","20.5","2.6","-"
"21",4,"Ashton Jeanty",LV,"RB7","13","34","21.9","5.7","-"
"22",4,"Chase Brown",CIN,"RB8","21","33","24.4","3.5","-"
"23",4,"Tetairoa McMillan",CAR,"WR13","19","28","24.6","3.0","-"
"24",4,"Josh Allen",BUF,"QB1","25","27","25.3","0.7","-"
"25",4,"A.J. Brown",PHI,"WR14","15","35","25.4","6.6","-"
"26",4,"Omarion Hampton",LAC,"RB9","17","50","28.6","10.6","-"
"",4
"27",4,"Lamar Jackson",BAL,"QB2","27","37","29.0","3.3","-"
"28",5,"Saquon Barkley",PHI,"RB10","23","39","30.8","5.0","-"
"29",5,"Tee Higgins",CIN,"WR15","28","40","32.9","4.4","-"
"30",5,"Garrett Wilson",NYJ,"WR16","28","40","33.4","4.2","-"
"31",5,"Drake Maye",NE,"QB3","27","54","34.0","8.4","-"
"32",5,"Kenneth Walker III",KC,"RB11","23","56","34.5","8.8","-"
"33",5,"Zay Flowers",BAL,"WR17","26","44","35.0","5.3","-"
"34",5,"DeVonta Smith",PHI,"WR18","20","49","35.1","9.8","-"
"35",5,"Ladd McConkey",LAC,"WR19","35","44","38.3","2.7","-"
"36",5,"Josh Jacobs",GB,"RB12","34","47","38.9","4.5","-"
"37",5,"Jaylen Waddle",DEN,"WR20","29","55","41.6","6.9","-"
"38",5,"Derrick Henry",BAL,"RB13","34","47","42.4","4.1","-"
"39",5,"Luther Burden III",CHI,"WR21","38","49","42.8","3.3","-"
"40",6,"Jeremiyah Love",ARI,"RB14","34","53","44.0","5.0","-"
"41",6,"Terry McLaurin",WAS,"WR22","42","48","44.6","2.2","-"
"42",6,"Breece Hall",NYJ,"RB15","41","53","45.3","3.8","-"
"43",6,"Joe Burrow",CIN,"QB4","30","63","45.5","12.5","-"
"44",6,"Jayden Daniels",WAS,"QB5","37","59","46.1","9.3","-"
"45",6,"Bucky Irving",TB,"RB16","33","53","47.3","8.3","-"
"46",6,"Kyren Williams",LAR,"RB17","39","56","47.3","5.4","-"
"47",6,"Travis Etienne Jr.",NO,"RB18","41","53","47.4","4.1","-"
"48",6,"Javonte Williams",DAL,"RB19","34","61","48.1","8.5","-"
"49",6,"Jameson Williams",DET,"WR23","45","55","48.5","2.9","-"
"50",6,"Colston Loveland",CHI,"TE3","32","66","48.8","13.3","-"
"51",6,"Davante Adams",LAR,"WR24","40","76","49.8","10.8","-"
"52",6,"Mike Evans",SF,"WR25","42","60","51.3","4.6","-"
"53",6,"Emeka Egbuka",TB,"WR26","45","62","51.5","4.5","-"
"54",6,"Christian Watson",GB,"WR27","51","69","58.8","5.8","-"
"55",7,"Cam Skattebo",NYG,"RB20","58","75","60.5","5.6","-"
"56",7,"TreVeyon Henderson",NE,"RB21","50","78","60.8","10.2","-"
