"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","1","3","1.3","0.7","+2"
"2",1,"Bijan Robinson",ATL,"RB1","2","5","2.3","0.9","0"
"3",1,"Puka Nacua",LAR,"WR2","1","6","3.1","1.0","+1"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","3","4","3.8","0.4","+1"
"5",2,"Jahmyr Gibbs",DET,"RB2","2","7","5.0","1.4","-4"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","9","7.2","1.3","+2"
"7",2,"CeeDee Lamb",DAL,"WR5","6","11","7.6","1.4","+5"
"8",2,"Christian McCaffrey",SF,"RB3","5","17","8.0","2.7","-2"
"9",2,"Justin Jefferson",MIN,"WR6","6","11","8.7","1.2","+2"
"10",2,"Jonathan Taylor",IND,"RB4","7","17","9.7","2.3","-3"
"11",3,"Drake London",ATL,"WR7","9","15","11.7","1.4","+8"
"12",3,"Malik Nabers",NYG,"WR8","11","35","14.6","4.4","+12"
"13",3,"Nico Collins",HOU,"WR9","12","20","14.8","2.6","+12"
"14",3,"Rashee Rice",KC,"WR10","9","29","15.5","4.4","+6"
"15",3,"De'Von Achane",MIA,"RB5","10","33","16.4","5.5","-2"
"16",3,"Trey McBride",ARI,"TE1","16","22","17.6","2.6","+2"
"17",4,"George Pickens",DAL,"WR11","14","24","18.4","2.0","+9"
"18",4,"Ashton Jeanty",LV,"RB6","11","31","18.9","4.3","-8"
"19",4,"James Cook III",BUF,"RB7","7","33","19.5","6.6","-10"
"20",4,"Chris Olave",NO,"WR12","12","36","20.1","6.3","+10"
"21",4,"Brock Bowers",LV,"TE2","16","25","20.7","2.6","+2"
"22",4,"Chase Brown",CIN,"RB8","13","31","21.4","4.9","-6"
"23",4,"A.J. Brown",PHI,"WR13","14","35","21.7","5.6","+6"
"24",4,"Josh Allen",BUF,"QB1","25","30","25.3","1.0","+3"
"25",4,"Omarion Hampton",LAC,"RB9","17","41","26.4","6.0","-8"
"26",4,"Tetairoa McMillan",CAR,"WR14","19","38","28.0","5.7","+9"
"",4
"27",4,"Saquon Barkley",PHI,"RB10","21","34","28.3","4.5","-12"
"28",5,"Lamar Jackson",BAL,"QB2","27","54","29.5","5.5","+17"
"29",5,"Garrett Wilson",NYJ,"WR15","15","44","29.7","6.2","+5"
"30",5,"Kenneth Walker III",KC,"RB11","21","56","32.1","8.4","-16"
"31",5,"DeVonta Smith",PHI,"WR16","19","51","32.5","9.6","+5"
"32",5,"Tee Higgins",CIN,"WR17","20","40","32.5","5.3","+6"
"33",5,"Drake Maye",NE,"QB3","27","54","32.9","6.8","+25"
"34",5,"Jeremiyah Love",ARI,"RB12","18","56","36.6","7.9","-13"
"35",5,"Josh Jacobs",GB,"RB13","24","43","37.6","4.5","-7"
"36",5,"Ladd McConkey",LAC,"WR18","26","51","39.3","5.8","+5"
"37",5,"Zay Flowers",BAL,"WR19","28","51","39.8","5.5","+2"
"38",5,"Luther Burden III",CHI,"WR20","28","49","39.9","5.2","+4"
"39",5,"Colston Loveland",CHI,"TE3","32","66","40.2","11.9","+5"
"40",6,"Jaylen Waddle",DEN,"WR21","26","55","41.2","7.4","+12"
"41",6,"Joe Burrow",CIN,"QB4","27","70","42.5","12.0","+14"
"42",6,"Derrick Henry",BAL,"RB14","32","47","42.5","3.9","-20"
"43",6,"Breece Hall",NYJ,"RB15","33","53","43.1","5.8","-10"
"44",6,"Davante Adams",LAR,"WR22","29","75","44.4","7.7","+4"
"45",6,"Terry McLaurin",WAS,"WR23","36","52","44.6","4.3","+5"
"46",6,"Travis Etienne Jr.",NO,"RB16","39","53","46.3","3.9","-14"
"47",6,"Emeka Egbuka",TB,"WR24","29","62","46.6","7.0","-4"
"48",6,"Kyren Williams",LAR,"RB17","39","57","47.5","6.5","-17"
"49",6,"Javonte Williams",DAL,"RB18","31","61","48.3","7.2","-12"
"50",6,"Mike Evans",SF,"WR25","26","68","49.6","7.6","+7"
"51",6,"Bucky Irving",TB,"RB19","33","61","50.8","6.8","-11"
"52",6,"Jameson Williams",DET,"WR26","42","68","51.1","7.1","-1"
"53",6,"Jayden Daniels",WAS,"QB5","30","92","51.3","12.4","+8"
"54",6,"Tyler Warren",IND,"TE4","32","73","52.9","12.5","+11"
"55",6,"Jalen Hurts",PHI,"QB6","30","73","56.6","8.3","+13"
"56",7,"Cam Skattebo",NYG,"RB20","46","80","58.1","8.3","-10"
"57",7,"Christian Watson",GB,"WR27","45","91","58.5","9.8","+3"
"58",7,"DJ Moore",BUF,"WR28","36","115","58.6","16.3","-4"
"59",7,"TreVeyon Henderson",NE,"RB21","47","80","60.9","9.8","-12"
"60",7,"Rome Odunze",CHI,"WR29","40","94","62.1","12.0","-1"
"61",7,"David Montgomery",HOU,"RB22","50","80","65.2","8.7","-12"
"62",7,"Quinshon Judkins",CLE,"RB23","47","78","66.1","8.2","-6"
"63",7,"D'Andre Swift",CHI,"RB24","56","80","66.3","6.7","-10"
"64",7,"Tucker Kraft",GB,"TE5","57","87","69.1","8.3","+20"
