RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.76,1.00,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.01,1.20,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.05,1.67,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.51,1.59,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.59,1.26,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,8,5.68,1.20,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.73,1.57,
8,2,Christian McCaffrey,SF,RB3,8,2,31,8.76,4.73,
9,2,Justin Jefferson,MIN,WR6,6,6,26,9.73,2.85,
10,2,Jonathan Taylor,IND,RB4,13,6,24,11.44,4.33,
11,2,Drake London,ATL,WR7,11,8,26,12.38,3.45,
12,3,A.J. Brown,NE,WR8,11,8,36,15.03,5.49,
13,3,Nico Collins,HOU,WR9,8,12,36,16.34,4.03,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.20,6.08,
15,3,Chase Brown,CIN,RB6,6,7,34,17.66,5.79,
16,3,James Cook III,BUF,RB7,7,7,34,18.63,6.80,
17,3,Trey McBride,ARI,TE1,14,15,32,19.08,5.48,
18,3,George Pickens,DAL,WR10,14,12,40,19.78,5.56,
19,3,Brock Bowers,LV,TE2,13,11,32,20.76,3.39,
20,3,Chris Olave,NO,WR11,8,11,44,20.79,6.33,
21,3,De'Von Achane,MIA,RB8,6,10,33,20.84,6.30,
22,3,Rashee Rice,KC,WR12,5,8,45,21.49,8.80,
23,3,DeVonta Smith,PHI,WR13,10,11,45,23.84,7.64,
24,4,Omarion Hampton,LAC,RB9,7,11,47,24.59,7.31,
25,4,Josh Allen,BUF,QB1,7,21,36,25.94,2.55,
26,4,Saquon Barkley,PHI,RB10,10,11,41,26.73,7.05,
27,4,Zay Flowers,BAL,WR14,13,14,48,29.25,8.18,
28,4,Kenneth Walker III,KC,RB11,5,14,56,29.59,9.28,
29,4,Malik Nabers,NYG,WR15,8,12,60,30.25,10.92,
30,4,Garrett Wilson,NYJ,WR16,13,15,49,31.14,7.52,
31,4,Lamar Jackson,BAL,QB2,13,25,63,33.05,10.04,
32,4,Tetairoa McMillan,CAR,WR17,5,14,46,33.21,7.73,
33,4,Tee Higgins,CIN,WR18,6,19,52,34.50,7.84,
34,5,Ladd McConkey,LAC,WR19,7,18,49,36.18,6.92,
35,5,Emeka Egbuka,TB,WR20,10,14,55,36.45,8.85,
36,5,Jaylen Waddle,DEN,WR21,10,18,55,37.69,7.45,
37,5,Derrick Henry,BAL,RB12,13,14,50,37.71,8.48,
38,5,Jeremiyah Love,ARI,RB13,14,22,65,37.79,7.33,
39,5,Colston Loveland,CHI,TE3,10,22,87,38.13,13.83,
40,5,Drake Maye,NE,QB3,11,26,79,38.45,13.28,
41,5,Breece Hall,NYJ,RB14,13,32,72,40.99,6.91,
42,5,Kyren Williams,LAR,RB15,11,23,54,41.94,7.12,
43,5,Josh Jacobs,GB,RB16,11,29,61,43.75,6.89,
44,5,Terry McLaurin,WAS,WR22,7,26,68,44.76,6.43,
45,5,Luther Burden III,CHI,WR23,10,29,62,45.29,5.30,
46,5,Javonte Williams,DAL,RB17,14,31,58,45.64,6.13,
47,5,Joe Burrow,CIN,QB4,6,27,70,46.89,12.19,
48,5,Jayden Daniels,WAS,QB5,7,27,92,49.86,14.03,
49,5,Davante Adams,LAR,WR24,11,36,81,49.91,7.36,
50,5,Travis Etienne Jr.,NO,RB18,8,34,72,50.09,7.37,
51,6,DJ Moore,BUF,WR25,7,28,100,52.88,10.72,
52,6,Tyler Warren,IND,TE4,13,22,73,53.26,9.84,
53,6,Mike Evans,SF,WR26,8,38,100,53.91,10.61,
54,6,Cam Skattebo,NYG,RB19,8,39,75,54.56,7.62,
55,6,Jameson Williams,DET,WR27,6,42,88,55.66,8.41,
56,6,Christian Watson,GB,WR28,11,40,109,56.25,10.64,
57,6,Jalen Hurts,PHI,QB6,10,27,79,57.01,11.61,
58,6,Rome Odunze,CHI,WR29,10,42,83,58.63,8.01,
59,6,Bucky Irving,TB,RB20,10,33,78,59.18,8.64,
60,6,D'Andre Swift,CHI,RB21,10,47,77,60.34,6.88,
61,6,Quinshon Judkins,CLE,RB22,11,43,78,60.74,8.54,
62,6,David Montgomery,HOU,RB23,8,42,86,61.70,9.70,
63,6,TreVeyon Henderson,NE,RB24,11,41,86,63.60,9.86,
64,6,Carnell Tate,TEN,WR30,9,44,176,65.58,18.09,
65,6,Caleb Williams,CHI,QB7,10,37,98,68.30,11.15,
66,6,Bhayshul Tuten,JAC,RB25,7,47,99,68.98,11.03,
67,6,Marvin Harrison Jr.,ARI,WR31,14,48,100,69.33,12.14,
68,6,Justin Herbert,LAC,QB8,7,37,108,70.23,12.53,
69,6,Parker Washington,JAC,WR32,7,45,121,72.20,18.56,
70,7,Tucker Kraft,GB,TE5,11,32,111,73.93,12.28,
71,7,Harold Fannin Jr.,CLE,TE6,11,32,106,74.48,11.20,
72,7,Jaylen Warren,PIT,RB26,9,64,93,75.09,6.87,
73,7,Jadarian Price,SEA,RB27,11,43,93,75.55,9.12,
74,7,DK Metcalf,PIT,WR33,9,49,109,77.36,13.17,
75,7,Brian Thomas Jr.,JAC,WR34,7,49,110,78.50,12.84,
76,7,Trevor Lawrence,JAC,QB9,7,59,105,79.41,11.63,
77,7,Dak Prescott,DAL,QB10,14,37,104,79.64,12.33,
78,7,Rhamondre Stevenson,NE,RB28,11,67,103,82.09,8.01,
79,7,Kyle Pitts Sr.,ATL,TE7,11,66,111,82.40,9.35,
80,7,Chris Godwin Jr.,TB,WR35,10,53,136,82.75,12.95,
81,7,Michael Pittman Jr.,PIT,WR36,9,40,118,82.80,13.45,
82,7,Tony Pollard,TEN,RB29,9,65,116,83.11,9.47,
83,7,Sam LaPorta,DET,TE8,6,57,97,83.29,9.62,
84,7,Courtland Sutton,DEN,WR37,10,51,116,84.71,15.41,
85,7,Jordyn Tyson,NO,WR38,8,51,165,85.06,20.25,
86,7,Josh Downs,IND,WR39,13,51,126,85.98,14.99,
87,7,Chuba Hubbard,CAR,RB30,5,67,118,86.59,10.17,
88,7,Wan'Dale Robinson,TEN,WR40,9,48,132,87.05,14.08,
89,7,Alec Pierce,IND,WR41,13,44,128,87.13,19.01,-5
