RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.52,0.92,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.50,1.32,
3,1,Puka Nacua,LAR,WR2,11,1,8,3.21,1.20,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.08,1.44,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.70,1.32,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.40,1.27,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.99,1.81,
8,2,Christian McCaffrey,SF,RB3,8,5,31,9.40,4.71,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.44,2.50,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.91,5.29,
11,2,Drake London,ATL,WR7,11,8,26,12.84,3.79,
12,3,A.J. Brown,NE,WR8,11,8,35,14.24,5.16,
13,3,Nico Collins,HOU,WR9,8,9,28,16.00,3.93,
14,3,James Cook III,BUF,RB5,7,7,34,16.05,6.54,
15,3,Chase Brown,CIN,RB6,6,8,34,17.99,5.60,
16,3,Chris Olave,NO,WR10,8,9,44,18.29,6.19,
17,3,Brock Bowers,LV,TE1,13,11,57,18.86,5.03,
18,3,George Pickens,DAL,WR11,14,9,40,20.45,6.18,
19,3,De'Von Achane,MIA,RB7,6,10,43,20.83,7.02,
20,3,Trey McBride,ARI,TE2,14,16,57,21.17,6.11,
21,4,DeVonta Smith,PHI,WR12,10,12,45,24.03,6.78,
22,4,Saquon Barkley,PHI,RB8,10,10,39,24.28,7.08,
23,4,Rashee Rice,KC,WR13,5,9,48,24.53,9.22,
24,4,Malik Nabers,NYG,WR14,8,11,51,25.02,9.31,
25,4,Omarion Hampton,LAC,RB9,7,7,47,25.46,7.70,
26,4,Josh Allen,BUF,QB1,7,21,39,25.84,2.66,
27,4,Kenneth Walker III,KC,RB10,5,12,58,26.51,9.03,
28,4,Ashton Jeanty,LV,RB11,13,11,56,26.69,9.55,-6
29,4,Garrett Wilson,NYJ,WR15,13,14,47,29.49,7.83,
30,4,Zay Flowers,BAL,WR16,13,15,48,30.06,8.22,
31,4,Lamar Jackson,BAL,QB2,13,25,61,31.96,8.80,
32,4,Jaylen Waddle,DEN,WR17,10,18,62,34.67,7.90,
33,4,Ladd McConkey,LAC,WR18,7,15,51,34.84,7.52,
34,4,Tetairoa McMillan,CAR,WR19,5,18,50,35.69,6.95,
35,5,Tee Higgins,CIN,WR20,6,15,51,36.68,6.88,
36,5,Colston Loveland,CHI,TE3,10,22,95,37.44,13.70,
37,5,Drake Maye,NE,QB3,11,26,74,37.64,12.71,
38,5,Derrick Henry,BAL,RB12,13,16,50,37.67,8.61,
39,5,Breece Hall,NYJ,RB13,13,28,56,40.16,5.92,
40,5,Emeka Egbuka,TB,WR21,10,15,62,40.90,7.24,
41,5,Jeremiyah Love,ARI,RB14,14,27,65,41.48,8.16,
42,5,Kyren Williams,LAR,RB15,11,24,59,41.58,6.79,
43,5,Javonte Williams,DAL,RB16,14,31,61,44.59,6.34,
44,5,Josh Jacobs,GB,RB17,11,24,66,45.84,7.75,
45,5,Joe Burrow,CIN,QB4,6,27,72,45.91,12.80,
46,5,Terry McLaurin,WAS,WR22,7,26,68,47.06,6.23,
47,5,Luther Burden III,CHI,WR23,10,26,69,47.17,8.42,
48,5,Travis Etienne Jr.,NO,RB18,8,31,65,47.84,7.57,
49,5,Davante Adams,LAR,WR24,11,29,69,49.97,7.99,
50,5,DJ Moore,BUF,WR25,7,19,100,52.34,12.59,
51,6,Jayden Daniels,WAS,QB5,7,27,101,52.96,15.70,
52,6,Tyler Warren,IND,TE4,13,22,73,53.15,10.92,
53,6,Jameson Williams,DET,WR26,6,40,96,54.79,10.38,
