RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.80,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.08,1.24,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.30,1.75,1
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.37,1.52,-1
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.41,1.39,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.97,1.32,
7,2,Christian McCaffrey,SF,RB3,8,2,31,8.68,4.61,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.78,1.87,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.04,2.16,
10,2,Jonathan Taylor,IND,RB4,13,5,33,11.97,4.97,
11,2,Drake London,ATL,WR7,11,8,28,12.54,3.87,
12,3,A.J. Brown,NE,WR8,11,8,36,15.34,5.56,
13,3,Nico Collins,HOU,WR9,8,12,38,16.59,4.63,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.04,6.10,
15,3,Chase Brown,CIN,RB6,6,9,39,19.00,6.26,
16,3,James Cook III,BUF,RB7,7,7,34,19.08,6.90,
17,3,Trey McBride,ARI,TE1,14,15,32,19.14,5.00,
18,3,George Pickens,DAL,WR10,14,9,40,19.22,4.89,
19,3,Rashee Rice,KC,WR11,5,8,48,19.32,8.22,
20,3,Brock Bowers,LV,TE2,13,11,32,20.22,3.25,
21,3,De'Von Achane,MIA,RB8,6,10,34,20.99,6.47,
22,3,Chris Olave,NO,WR12,8,11,44,21.49,6.60,
23,3,DeVonta Smith,PHI,WR13,10,11,44,23.72,7.02,
24,3,Saquon Barkley,PHI,RB9,10,10,41,24.71,7.12,
25,3,Omarion Hampton,LAC,RB10,7,11,47,24.77,7.87,
26,4,Josh Allen,BUF,QB1,7,21,34,25.77,2.20,
27,4,Garrett Wilson,NYJ,WR14,13,15,52,30.05,7.36,
28,4,Kenneth Walker III,KC,RB11,5,14,53,30.18,8.43,
29,4,Zay Flowers,BAL,WR15,13,12,49,30.62,9.49,
30,4,Lamar Jackson,BAL,QB2,13,25,59,32.48,8.89,
31,4,Tetairoa McMillan,CAR,WR16,5,15,49,32.66,8.53,
32,4,Malik Nabers,NYG,WR17,8,9,71,34.82,13.42,4
33,4,Tee Higgins,CIN,WR18,6,19,52,35.33,7.63,
34,4,Ladd McConkey,LAC,WR19,7,15,51,36.11,7.94,
35,4,Colston Loveland,CHI,TE3,10,22,85,37.67,12.69,
36,4,Emeka Egbuka,TB,WR20,10,14,60,37.73,8.47,
37,4,Drake Maye,NE,QB3,11,26,70,37.77,11.34,
38,4,Derrick Henry,BAL,RB12,13,10,50,37.90,8.50,
39,5,Jaylen Waddle,DEN,WR21,10,18,62,38.39,7.93,
40,5,Jeremiyah Love,ARI,RB13,14,26,65,38.61,7.89,
41,5,Breece Hall,NYJ,RB14,13,32,58,40.52,4.77,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.03,7.17,
