RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.71,1.07,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.08,1.37,
3,1,Bijan Robinson,ATL,RB1,11,1,10,3.22,1.68,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.79,1.73,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.14,1.12,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,6.09,1.29,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.79,1.73,
8,2,Christian McCaffrey,SF,RB3,8,2,23,8.95,4.17,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.18,2.51,
10,2,Jonathan Taylor,IND,RB4,13,5,33,11.30,4.87,
11,2,Drake London,ATL,WR7,11,8,19,12.13,2.68,
12,3,A.J. Brown,NE,WR8,11,8,35,14.67,4.60,
13,3,Nico Collins,HOU,WR9,8,9,34,15.21,3.71,
14,3,Ashton Jeanty,LV,RB5,13,7,31,16.24,5.55,
15,3,Trey McBride,ARI,TE1,14,16,32,17.86,4.38,
16,3,George Pickens,DAL,WR10,14,12,35,18.18,4.18,
17,3,De'Von Achane,MIA,RB6,6,5,39,18.93,6.96,
18,3,James Cook III,BUF,RB7,7,7,34,19.12,7.19,
19,3,Chris Olave,NO,WR11,8,11,48,20.17,6.84,
20,3,Chase Brown,CIN,RB8,6,10,37,20.42,5.27,
21,3,Brock Bowers,LV,TE2,13,12,32,21.11,2.72,
22,3,Rashee Rice,KC,WR12,5,11,45,21.67,8.37,
23,4,Josh Allen,BUF,QB1,7,21,32,25.25,1.37,
24,4,Omarion Hampton,LAC,RB9,7,10,53,25.38,7.75,
25,4,DeVonta Smith,PHI,WR13,10,11,52,25.50,7.92,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.66,6.97,
27,4,Garrett Wilson,NYJ,WR14,13,15,49,29.80,6.68,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,29.82,8.26,
29,4,Kenneth Walker III,KC,RB11,5,15,65,31.75,8.86,
30,4,Zay Flowers,BAL,WR16,13,11,45,32.05,8.71,
31,4,Tee Higgins,CIN,WR17,6,19,48,32.59,7.28,
32,4,Lamar Jackson,BAL,QB2,13,23,63,33.03,9.83,
33,4,Drake Maye,NE,QB3,11,26,61,35.03,10.33,
34,4,Ladd McConkey,LAC,WR18,7,15,51,35.62,6.89,
35,4,Jeremiyah Love,ARI,RB12,14,22,72,36.38,7.79,
36,5,Colston Loveland,CHI,TE3,10,22,87,38.04,12.63,
37,5,Malik Nabers,NYG,WR19,8,11,86,38.16,13.84,-3
38,5,Derrick Henry,BAL,RB13,13,13,50,38.66,7.93,
39,5,Jaylen Waddle,DEN,WR20,10,18,52,38.80,7.02,
40,5,Emeka Egbuka,TB,WR21,10,14,71,39.99,9.84,
41,5,Breece Hall,NYJ,RB14,13,30,75,41.55,6.28,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.86,7.01,
43,5,Terry McLaurin,WAS,WR22,7,28,64,43.04,7.45,
44,5,Josh Jacobs,GB,RB16,11,24,61,43.99,6.90,
45,5,Joe Burrow,CIN,QB4,6,27,98,44.04,12.99,
46,5,Luther Burden III,CHI,WR23,10,28,68,44.80,7.14,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.24,6.32,
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.07,9.16,
49,5,Davante Adams,LAR,WR24,11,36,69,48.68,6.00,
50,5,DJ Moore,BUF,WR25,7,19,81,52.42,10.95,
51,5,Tyler Warren,IND,TE4,13,32,73,53.49,9.52,
52,5,Jameson Williams,DET,WR26,6,40,91,53.64,7.33,
53,5,Mike Evans,SF,WR27,8,38,109,53.93,13.47,
54,5,Cam Skattebo,NYG,RB19,8,36,80,54.43,8.02,
55,6,Jayden Daniels,WAS,QB5,7,30,92,54.83,15.67,
56,6,Jalen Hurts,PHI,QB6,10,27,104,58.12,13.79,
57,6,Christian Watson,GB,WR28,11,42,109,58.38,11.74,
58,6,Bucky Irving,TB,RB20,10,35,77,59.14,8.61,
59,6,Rome Odunze,CHI,WR29,10,38,94,60.24,9.24,
60,6,Quinshon Judkins,CLE,RB21,11,36,80,61.07,8.84,
61,6,TreVeyon Henderson,NE,RB22,11,39,86,61.07,10.29,
62,6,D'Andre Swift,CHI,RB23,10,44,78,61.99,8.01,
63,6,Carnell Tate,TEN,WR30,9,36,214,64.91,28.47,
64,6,David Montgomery,HOU,RB24,8,45,122,65.20,12.67,
65,6,Caleb Williams,CHI,QB7,10,30,101,66.84,12.21,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,121,68.54,14.53,
67,6,Justin Herbert,LAC,QB8,7,40,114,70.59,13.75,
68,6,Tucker Kraft,GB,TE5,11,32,106,73.12,11.53,
69,6,Jaylen Warren,PIT,RB25,9,61,93,73.57,5.59,
