RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.55,1.08,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.46,1.30,
3,1,Puka Nacua,LAR,WR2,11,1,15,3.53,1.86,
4,1,Bijan Robinson,ATL,RB2,11,1,7,4.23,1.40,
5,1,Amon-Ra St. Brown,DET,WR3,6,3,9,4.91,1.44,1
6,1,Jaxon Smith-Njigba,SEA,WR4,11,1,11,5.24,1.66,-1
7,2,Christian McCaffrey,SF,RB3,8,2,24,9.20,4.40,
8,2,CeeDee Lamb,DAL,WR5,14,4,35,9.63,3.74,-1
9,2,Justin Jefferson,MIN,WR6,6,4,81,9.70,6.58,
10,2,Jonathan Taylor,IND,RB4,13,5,33,12.32,5.42,
11,2,Drake London,ATL,WR7,11,8,29,13.63,4.03,
12,2,A.J. Brown,NE,WR8,11,6,45,13.65,5.46,
13,3,Nico Collins,HOU,WR9,8,9,36,15.46,4.15,
14,3,James Cook III,BUF,RB5,7,7,41,16.56,6.64,
15,3,Chris Olave,NO,WR10,8,8,36,17.03,5.81,
16,3,Chase Brown,CIN,RB6,6,5,39,17.05,6.73,
17,3,Brock Bowers,LV,TE1,13,10,57,19.35,4.62,1
18,3,George Pickens,DAL,WR11,14,8,45,20.52,6.60,
19,3,Trey McBride,ARI,TE2,14,16,57,20.93,7.31,-1
20,3,De'Von Achane,MIA,RB7,6,10,41,21.32,7.83,
21,3,DeVonta Smith,PHI,WR12,10,9,60,22.86,7.40,
22,3,Saquon Barkley,PHI,RB8,10,10,41,22.93,6.28,
23,3,Malik Nabers,NYG,WR13,8,8,55,24.00,9.40,
24,3,Kenneth Walker III,KC,RB9,5,9,56,25.37,8.55,
25,4,Omarion Hampton,LAC,RB10,7,7,61,25.82,8.22,
26,4,Josh Allen,BUF,QB1,7,11,56,25.84,4.01,
27,4,Rashee Rice,KC,WR14,5,11,91,27.74,10.81,
28,4,Zay Flowers,BAL,WR15,13,14,52,29.31,7.49,
29,4,Ashton Jeanty,LV,RB11,13,7,47,29.32,7.95,
30,4,Garrett Wilson,NYJ,WR16,13,15,60,30.75,7.03,
31,4,Lamar Jackson,BAL,QB2,13,20,74,31.84,9.79,
32,4,Jaylen Waddle,DEN,WR17,10,14,83,34.57,10.00,
33,4,Derrick Henry,BAL,RB12,13,11,53,34.66,8.48,
34,4,Ladd McConkey,LAC,WR18,7,15,69,35.44,8.73,
35,4,Drake Maye,NE,QB3,11,26,74,35.97,11.65,
36,4,Tee Higgins,CIN,WR19,6,18,62,36.85,7.33,
37,4,Tetairoa McMillan,CAR,WR20,5,15,62,37.08,8.17,
38,4,Colston Loveland,CHI,TE3,10,22,112,37.18,14.88,
39,5,Breece Hall,NYJ,RB13,13,22,61,40.59,5.63,
40,5,Jeremiyah Love,ARI,RB14,14,19,80,40.93,8.85,
41,5,Emeka Egbuka,TB,WR21,10,14,116,41.52,9.95,
42,5,Kyren Williams,LAR,RB15,11,23,61,42.16,6.92,
43,5,Javonte Williams,DAL,RB16,14,21,65,42.27,6.91,
44,5,Joe Burrow,CIN,QB4,6,27,79,44.56,12.94,
45,5,Travis Etienne Jr.,NO,RB17,8,24,75,46.39,7.38,
46,5,Luther Burden III,CHI,WR22,10,20,100,46.43,9.66,
47,5,Terry McLaurin,WAS,WR23,7,29,69,48.95,6.85,
48,5,Davante Adams,LAR,WR24,11,28,94,50.39,8.89,
49,5,DJ Moore,BUF,WR25,7,19,107,50.93,12.60,
50,5,D'Andre Swift,CHI,RB18,10,34,77,51.56,7.65,
51,5,Tyler Warren,IND,TE4,13,22,144,54.86,13.03,
52,5,Jameson Williams,DET,WR26,6,38,128,55.20,12.26,
53,5,Bucky Irving,TB,RB19,10,21,80,55.35,8.23,
54,5,Jalen Hurts,PHI,QB5,10,27,98,55.65,13.21,
55,5,Cam Skattebo,NYG,RB20,8,28,99,56.93,9.62,
56,5,Christian Watson,GB,WR27,11,29,109,57.54,11.43,
57,5,Jayden Daniels,WAS,QB6,7,27,104,57.84,16.57,
58,5,Parker Washington,JAC,WR28,7,20,149,58.01,15.77,
59,6,David Montgomery,HOU,RB21,8,34,78,59.31,8.52,
60,6,Quinshon Judkins,CLE,RB22,11,39,84,60.37,8.87,
61,6,Mike Evans,SF,WR29,8,29,128,60.68,14.74,
62,6,Rome Odunze,CHI,WR30,10,40,96,61.14,9.75,
63,6,Caleb Williams,CHI,QB7,10,30,98,64.55,12.36,
64,6,Jadarian Price,SEA,RB23,11,39,145,66.82,12.06,
65,6,Bhayshul Tuten,JAC,RB24,7,41,102,67.12,11.59,
66,6,Carnell Tate,TEN,WR31,9,35,136,67.88,17.78,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,128,68.00,14.13,
68,6,Rhamondre Stevenson,NE,RB25,11,46,117,71.24,9.38,
69,6,TreVeyon Henderson,NE,RB26,11,33,102,72.67,10.70,
70,6,Justin Herbert,LAC,QB8,7,37,113,72.79,13.85,
71,6,Jaylen Warren,PIT,RB27,9,41,103,74.40,9.83,
72,6,Chris Godwin Jr.,TB,WR33,10,48,128,74.41,15.63,
73,6,Trevor Lawrence,JAC,QB9,7,30,105,74.53,13.85,
74,6,Dak Prescott,DAL,QB10,14,37,113,76.95,12.62,
75,6,Kyle Pitts Sr.,ATL,TE5,11,57,131,77.80,12.58,
76,6,DK Metcalf,PIT,WR34,9,49,133,77.90,13.30,
