RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.79,1.09,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.05,1.26,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.24,1.70,1
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.44,1.53,-1
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.43,1.36,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.05,1.39,
7,2,CeeDee Lamb,DAL,WR5,14,6,12,8.52,1.54,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.55,3.89,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.11,2.21,
10,2,Drake London,ATL,WR7,11,8,27,12.40,3.49,
11,2,Jonathan Taylor,IND,RB4,13,5,33,12.43,5.57,
12,3,A.J. Brown,NE,WR8,11,8,38,15.21,5.51,
13,3,Nico Collins,HOU,WR9,8,12,36,16.49,4.33,
14,3,Ashton Jeanty,LV,RB5,13,7,33,17.04,5.92,
15,3,James Cook III,BUF,RB6,7,7,34,18.83,6.75,
16,3,George Pickens,DAL,WR10,14,9,40,19.00,5.19,
17,3,Trey McBride,ARI,TE1,14,15,32,19.00,5.00,
18,3,Chase Brown,CIN,RB7,6,10,39,19.16,6.23,
19,3,Rashee Rice,KC,WR11,5,8,48,19.71,8.56,
20,3,Brock Bowers,LV,TE2,13,11,32,20.15,3.42,
21,3,De'Von Achane,MIA,RB8,6,7,34,20.75,6.47,
22,3,Chris Olave,NO,WR12,8,11,40,21.32,6.42,
23,4,Omarion Hampton,LAC,RB9,7,11,47,24.52,7.82,
24,4,DeVonta Smith,PHI,WR13,10,12,44,24.61,7.36,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.31,7.07,
26,4,Josh Allen,BUF,QB1,7,21,34,25.72,2.05,
27,4,Zay Flowers,BAL,WR14,13,12,49,30.07,9.56,2
28,4,Garrett Wilson,NYJ,WR15,13,15,52,30.07,7.26,
29,4,Kenneth Walker III,KC,RB11,5,14,53,30.40,7.89,
30,4,Lamar Jackson,BAL,QB2,13,25,63,32.44,9.08,
31,4,Tetairoa McMillan,CAR,WR16,5,15,51,32.87,8.64,
32,4,Tee Higgins,CIN,WR17,6,19,50,34.52,7.70,
33,4,Ladd McConkey,LAC,WR18,7,15,51,36.07,8.20,
34,5,Malik Nabers,NYG,WR19,8,9,71,36.52,14.12,2
35,5,Emeka Egbuka,TB,WR20,10,14,52,37.29,8.62,
36,5,Colston Loveland,CHI,TE3,10,22,85,37.83,14.15,
37,5,Jeremiyah Love,ARI,RB12,14,24,61,37.87,7.37,
38,5,Jaylen Waddle,DEN,WR21,10,18,62,38.20,8.54,
39,5,Drake Maye,NE,QB3,11,26,70,38.36,11.77,
40,5,Derrick Henry,BAL,RB13,13,10,53,38.37,8.44,
41,5,Breece Hall,NYJ,RB14,13,31,67,40.73,5.69,
42,5,Kyren Williams,LAR,RB15,11,23,53,42.20,6.97,
43,5,Terry McLaurin,WAS,WR22,7,28,62,43.07,6.37,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.99,13.57,
45,5,Josh Jacobs,GB,RB16,11,24,65,44.15,7.60,
46,5,Javonte Williams,DAL,RB17,14,25,60,46.05,6.91,
47,5,Luther Burden III,CHI,WR23,10,29,90,47.35,8.83,
48,5,Davante Adams,LAR,WR24,11,34,69,48.19,6.01,
49,5,Mike Evans,SF,WR25,8,28,81,48.99,8.29,
50,5,Travis Etienne Jr.,NO,RB18,8,24,75,50.13,8.88,
51,5,Jayden Daniels,WAS,QB5,7,30,92,51.60,15.13,
52,5,Cam Skattebo,NYG,RB19,8,36,75,53.36,8.11,
53,6,Tyler Warren,IND,TE4,13,22,73,54.24,9.89,
54,6,Jameson Williams,DET,WR26,6,42,91,55.59,8.69,
55,6,DJ Moore,BUF,WR27,7,19,100,55.92,13.68,
56,6,Christian Watson,GB,WR28,11,42,96,57.43,11.43,
57,6,Jalen Hurts,PHI,QB6,10,27,79,57.77,11.41,
58,6,Rome Odunze,CHI,WR29,10,38,94,58.85,10.35,
59,6,Bucky Irving,TB,RB20,10,35,78,59.45,9.43,
60,6,Quinshon Judkins,CLE,RB21,11,37,80,60.03,8.36,
61,6,D'Andre Swift,CHI,RB22,10,46,78,60.64,7.80,
62,6,David Montgomery,HOU,RB23,8,45,122,63.19,12.52,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,63.79,10.42,
64,6,Carnell Tate,TEN,WR30,9,42,205,64.68,23.65,
65,6,Caleb Williams,CHI,QB7,10,29,101,69.33,13.31,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,116,70.27,14.10,
67,6,Justin Herbert,LAC,QB8,7,37,108,70.29,12.98,
68,6,Bhayshul Tuten,JAC,RB25,7,43,127,72.19,14.51,
69,6,Harold Fannin Jr.,CLE,TE5,11,57,112,75.23,11.41,
70,7,Jaylen Warren,PIT,RB26,9,61,92,75.37,6.11,
71,7,Tucker Kraft,GB,TE6,11,54,111,75.69,12.28,-1
72,7,Trevor Lawrence,JAC,QB9,7,58,101,77.20,11.98,
73,7,Jadarian Price,SEA,RB27,11,46,117,77.42,10.21,
74,7,Dak Prescott,DAL,QB10,14,59,105,78.88,12.20,
75,7,Brian Thomas Jr.,JAC,WR32,7,48,115,78.89,14.97,
76,7,DK Metcalf,PIT,WR33,9,49,109,79.03,13.76,
77,7,Alec Pierce,IND,WR34,13,51,116,79.87,17.29,
78,7,Chris Godwin Jr.,TB,WR35,10,44,110,80.00,12.42,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.77,9.98,
80,7,Courtland Sutton,DEN,WR36,10,49,107,81.27,13.23,
81,7,Parker Washington,JAC,WR37,7,48,133,81.67,17.65,
82,7,Michael Pittman Jr.,PIT,WR38,9,49,114,82.41,13.05,
83,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.83,9.96,
84,7,Tony Pollard,TEN,RB29,9,61,117,83.83,10.15,
85,7,Chuba Hubbard,CAR,RB30,5,65,130,85.43,13.26,
86,7,Sam LaPorta,DET,TE8,6,57,106,85.53,11.21,
87,7,Michael Wilson,ARI,WR39,14,53,128,88.03,14.78,
88,7,Wan'Dale Robinson,TEN,WR40,9,45,145,88.29,16.68,
89,7,Jordyn Tyson,NO,WR41,8,60,241,88.65,30.22,
90,7,Rico Dowdle,PIT,RB31,9,67,122,88.75,11.41,
91,7,Josh Downs,IND,WR42,13,51,150,91.88,18.70,
92,7,Jaxson Dart,NYG,QB11,8,54,114,92.89,13.51,
93,7,Brock Purdy,SF,QB12,8,63,113,93.65,10.01,
94,7,RJ Harvey,DEN,RB32,10,53,145,94.00,20.16,
95,7,Jakobi Meyers,JAC,WR43,7,62,137,96.12,15.37,
96,7,Kenny Gainwell,TB,RB33,10,75,146,99.04,17.02,
97,7,Travis Kelce,KC,TE9,5,66,144,99.27,14.80,
98,7,Quentin Johnston,LAC,WR44,7,62,124,99.92,14.04,
99,8,Patrick Mahomes II,KC,QB13,5,63,114,100.15,10.04,
100,8,Makai Lemon,PHI,WR45,10,64,232,101.85,26.40,
101,8,Bo Nix,DEN,QB14,10,70,121,102.21,8.37,
102,8,J.K. Dobbins,DEN,RB34,10,75,145,102.52,15.21,
103,8,Kyle Monangai,CHI,RB35,10,80,130,102.87,11.48,
104,8,Matthew Stafford,LAR,QB15,11,63,125,104.09,12.07,
105,8,Jordan Addison,MIN,WR46,6,79,133,105.84,12.20,
106,8,George Kittle,SF,TE10,8,32,155,106.68,19.61,
107,8,Rachaad White,WAS,RB36,7,67,148,106.99,16.80,
108,8,Jared Goff,DET,QB16,6,62,125,108.61,10.73,
109,8,Jake Ferguson,DAL,TE11,14,73,144,109.07,14.87,
110,8,Blake Corum,LAR,RB37,11,84,141,109.43,12.26,
111,8,Aaron Jones Sr.,MIN,RB38,6,78,136,110.69,13.69,
112,8,Jayden Reed,GB,WR47,11,81,142,110.88,14.61,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.33,12.72,
114,8,Dalton Kincaid,BUF,TE12,7,87,158,114.27,14.70,
115,8,Baker Mayfield,TB,QB18,10,101,139,117.97,8.73,
116,8,Jordan Love,GB,QB19,11,98,141,119.76,8.12,
117,8,Dallas Goedert,PHI,TE13,10,95,173,119.84,18.36,
118,8,Tyler Shough,NO,QB20,8,104,170,121.07,11.64,
119,8,Jonathon Brooks,CAR,RB39,5,77,361,121.16,42.98,
120,8,Jayden Higgins,HOU,WR48,8,96,150,121.85,11.19,
121,8,Khalil Shakir,BUF,WR49,7,82,165,122.07,15.03,
122,8,Xavier Worthy,KC,WR50,5,81,149,122.76,12.26,
123,8,Isaiah Likely,NYG,TE14,8,85,254,123.61,33.69,
124,8,Jacory Croskey-Merritt,WAS,RB40,7,93,160,125.99,11.61,
125,8,Jordan Mason,MIN,RB41,6,98,162,126.55,13.32,
126,8,Mark Andrews,BAL,TE15,13,95,203,128.51,21.74,
127,8,Jalen Coker,CAR,WR51,5,100,178,130.56,15.18,
128,8,Romeo Doubs,NE,WR52,11,91,174,130.87,16.74,
129,9,Malik Willis,MIA,QB21,6,105,236,133.51,25.44,
130,9,KC Concepcion,CLE,WR53,11,82,302,133.69,38.75,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,109,175,135.41,11.45,
132,9,Matthew Golden,GB,WR54,11,93,197,138.33,21.07,
133,9,Woody Marks,HOU,RB43,8,84,228,139.97,19.49,
134,9,Sam Darnold,SEA,QB22,11,125,190,140.59,11.43,
135,9,C.J. Stroud,HOU,QB23,8,113,188,141.12,13.40,
