"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"2",1,"Bijan Robinson",ATL,"RB1","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"3",1,"Puka Nacua",LAR,"WR2","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+1"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"5",1,"Jahmyr Gibbs",DET,"RB2","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"7",2,"Christian McCaffrey",SF,"RB3","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"8",2,"CeeDee Lamb",DAL,"WR5","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"9",2,"Justin Jefferson",MIN,"WR6","6","","","5 out of 5 stars","+1"
"10",2,"Jonathan Taylor",IND,"RB4","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"11",2,"Drake London",ATL,"WR7","11","","","3 out of 5 stars","+7"
"12",3,"Nico Collins",HOU,"WR8","8","","","3 out of 5 stars","+11"
"13",3,"De'Von Achane",MIA,"RB5","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"14",3,"A.J. Brown",NE,"WR9","11","","","2 out of 5 stars","+7"
"15",3,"Ashton Jeanty",LV,"RB6","13","","","2 out of 5 stars","-6"
"16",3,"George Pickens",DAL,"WR10","14","","","2 out of 5 stars","+8"
"17",3,"Trey McBride",ARI,"TE1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"18",3,"Chris Olave",NO,"WR11","8","","","3 out of 5 stars","+10"
"19",3,"James Cook III",BUF,"RB7","7","","","2 out of 5 stars","-8"
"20",3,"Chase Brown",CIN,"RB8","6","","","2 out of 5 stars","-6"
"21",3,"Brock Bowers",LV,"TE2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"22",4,"Rashee Rice",KC,"WR12","5","","","2 out of 5 stars","+4"
"23",4,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"24",4,"Omarion Hampton",LAC,"RB9","7","","","3 out of 5 stars","-9"
"25",4,"Malik Nabers",NYG,"WR13","8","","","4 out of 5 stars","+9"
"26",4,"DeVonta Smith",PHI,"WR14","10","","","4 out of 5 stars","+4"
"",4
"27",4,"Tetairoa McMillan",CAR,"WR15","5","","","2 out of 5 stars","+13"
"28",4,"Saquon Barkley",PHI,"RB10","10","","","4 out of 5 stars","-15"
"29",4,"Garrett Wilson",NYJ,"WR16","13","","","4 out of 5 stars","+9"
"30",4,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+22"
"31",4,"Kenneth Walker III",KC,"RB11","5","","","3 out of 5 stars","-14"
"32",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30"
"33",4,"Tee Higgins",CIN,"WR17","6","","","4 out of 5 stars","+3"
"34",4,"Ladd McConkey",LAC,"WR18","7","","","2 out of 5 stars","+3"
"35",5,"Zay Flowers",BAL,"WR19","13","","","4 out of 5 stars","-3"
"36",5,"Jeremiyah Love",ARI,"RB12","14","","","2 out of 5 stars","-11"
"37",5,"Colston Loveland",CHI,"TE3","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"38",5,"Derrick Henry",BAL,"RB13","13","","","3 out of 5 stars","-18"
"39",5,"Jaylen Waddle",DEN,"WR20","10","","","2 out of 5 stars","+7"
"40",5,"Breece Hall",NYJ,"RB14","13","","","3 out of 5 stars","-11"
"41",5,"Terry McLaurin",WAS,"WR21","7","","","2 out of 5 stars","+3"
"42",5,"Kyren Williams",LAR,"RB15","11","","","5 out of 5 stars","-11"
"43",5,"Luther Burden III",CHI,"WR22","10","","","3 out of 5 stars","0"
"44",5,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"45",5,"Josh Jacobs",GB,"RB16","11","","","4 out of 5 stars","-4"
"46",5,"Emeka Egbuka",TB,"WR23","10","","","4 out of 5 stars","-7"
"47",5,"Travis Etienne Jr.",NO,"RB17","8","","","3 out of 5 stars","-14"
"48",5,"Javonte Williams",DAL,"RB18","14","","","4 out of 5 stars","-13"
"49",5,"Davante Adams",LAR,"WR24","11","","","1 out of 5 stars","-1"
"50",5,"Mike Evans",SF,"WR25","8","","","2 out of 5 stars","+5"
"51",6,"Jameson Williams",DET,"WR26","6","","","4 out of 5 stars","0"
"52",6,"DJ Moore",BUF,"WR27","7","","","4 out of 5 stars","+1"
"53",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"54",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"55",6,"Cam Skattebo",NYG,"RB19","8","","","4 out of 5 stars","-10"
