RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.78,1.05,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.09,1.25,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.19,1.73,
4,1,Bijan Robinson,ATL,RB2,11,1,5,3.33,1.49,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.50,1.36,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.83,1.23,
7,2,Christian McCaffrey,SF,RB3,8,4,31,8.72,4.73,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.81,1.79,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.37,2.53,
10,2,Jonathan Taylor,IND,RB4,13,7,33,12.09,5.25,
11,2,Drake London,ATL,WR7,11,8,28,12.88,4.42,
12,3,A.J. Brown,NE,WR8,11,8,36,15.24,5.92,
13,3,Nico Collins,HOU,WR9,8,11,38,16.44,4.54,
14,3,Ashton Jeanty,LV,RB5,13,7,39,16.87,6.07,
15,3,Chase Brown,CIN,RB6,6,9,39,18.49,5.87,
16,3,James Cook III,BUF,RB7,7,7,33,18.69,6.60,
17,3,Trey McBride,ARI,TE1,14,15,32,19.04,5.01,
18,3,George Pickens,DAL,WR10,14,9,40,19.10,5.14,
19,3,Brock Bowers,LV,TE2,13,11,32,20.38,3.13,
20,3,Rashee Rice,KC,WR11,5,8,45,20.42,8.20,
21,3,De'Von Achane,MIA,RB8,6,10,33,20.91,6.29,
22,3,Chris Olave,NO,WR12,8,11,44,21.52,7.20,
23,4,DeVonta Smith,PHI,WR13,10,11,44,24.40,7.31,
24,4,Omarion Hampton,LAC,RB9,7,11,47,25.03,7.97,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.60,7.41,
26,4,Josh Allen,BUF,QB1,7,21,34,25.81,2.22,
27,4,Zay Flowers,BAL,WR14,13,12,49,29.54,9.30,
28,4,Kenneth Walker III,KC,RB11,5,14,56,29.88,8.89,
29,4,Garrett Wilson,NYJ,WR15,13,15,52,30.71,7.49,
30,4,Lamar Jackson,BAL,QB2,13,25,63,32.59,9.77,
31,4,Malik Nabers,NYG,WR16,8,11,73,32.73,12.56,3
32,4,Tetairoa McMillan,CAR,WR17,5,14,51,33.54,8.57,
33,4,Tee Higgins,CIN,WR18,6,19,52,35.33,7.70,
34,4,Ladd McConkey,LAC,WR19,7,15,51,35.71,7.73,
35,5,Colston Loveland,CHI,TE3,10,22,85,37.14,12.30,
36,5,Emeka Egbuka,TB,WR20,10,14,60,37.34,8.88,
37,5,Jaylen Waddle,DEN,WR21,10,18,62,37.48,8.67,
38,5,Derrick Henry,BAL,RB12,13,10,50,37.64,8.65,
39,5,Drake Maye,NE,QB3,11,26,70,37.84,11.63,
40,5,Jeremiyah Love,ARI,RB13,14,26,65,38.29,7.30,
41,5,Breece Hall,NYJ,RB14,13,24,72,40.44,6.25,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.02,7.31,
43,5,Josh Jacobs,GB,RB16,11,30,65,44.27,7.52,
44,5,Terry McLaurin,WAS,WR22,7,29,68,44.31,6.27,
45,5,Luther Burden III,CHI,WR23,10,29,69,45.28,6.81,
46,5,Javonte Williams,DAL,RB17,14,24,58,45.60,6.61,
47,5,Joe Burrow,CIN,QB4,6,27,66,45.77,12.01,
48,5,Davante Adams,LAR,WR24,11,34,81,49.32,6.88,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.72,9.55,
50,5,Jayden Daniels,WAS,QB5,7,30,92,51.52,14.81,
51,5,Mike Evans,SF,WR25,8,28,96,51.78,10.67,
52,5,Cam Skattebo,NYG,RB19,8,36,80,53.48,8.81,
53,6,DJ Moore,BUF,WR26,7,19,100,53.81,13.60,
54,6,Tyler Warren,IND,TE4,13,22,73,54.42,9.41,
55,6,Jameson Williams,DET,WR27,6,42,88,55.01,7.92,
