RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.73,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,8,3.12,1.22,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.18,1.48,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.49,1.74,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.46,1.38,
6,2,Amon-Ra St. Brown,DET,WR4,6,3,9,6.08,1.39,
7,2,CeeDee Lamb,DAL,WR5,14,6,12,8.53,1.51,
8,2,Christian McCaffrey,SF,RB3,8,2,24,8.72,4.25,
9,2,Justin Jefferson,MIN,WR6,6,4,16,9.00,2.05,
10,2,Jonathan Taylor,IND,RB4,13,6,31,12.30,5.27,
11,2,Drake London,ATL,WR7,11,8,20,12.31,2.74,
12,3,A.J. Brown,NE,WR8,11,8,35,14.74,4.73,
13,3,Nico Collins,HOU,WR9,8,12,28,15.81,3.23,
14,3,Ashton Jeanty,LV,RB5,13,7,41,16.50,6.11,
15,3,Trey McBride,ARI,TE1,14,15,32,18.51,4.96,
16,3,George Pickens,DAL,WR10,14,12,36,18.65,4.22,
17,3,James Cook III,BUF,RB6,7,7,34,19.12,6.95,
18,3,Chase Brown,CIN,RB7,6,10,39,19.20,5.72,2
19,3,De'Von Achane,MIA,RB8,6,5,34,19.80,7.02,
20,3,Brock Bowers,LV,TE2,13,11,24,20.51,3.04,
21,3,Rashee Rice,KC,WR11,5,9,45,20.68,8.58,
22,3,Chris Olave,NO,WR12,8,11,48,21.97,7.23,
23,3,Omarion Hampton,LAC,RB9,7,11,41,23.49,6.97,
24,4,DeVonta Smith,PHI,WR13,10,12,45,25.11,7.77,
25,4,Saquon Barkley,PHI,RB10,10,10,43,25.36,7.35,
26,4,Josh Allen,BUF,QB1,7,21,32,25.61,1.91,
27,4,Garrett Wilson,NYJ,WR14,13,19,48,29.81,6.41,
28,4,Zay Flowers,BAL,WR15,13,12,45,29.95,9.02,2
29,4,Lamar Jackson,BAL,QB2,13,23,59,31.82,8.21,
30,4,Kenneth Walker III,KC,RB11,5,13,63,32.05,8.67,
31,4,Tetairoa McMillan,CAR,WR16,5,15,51,32.11,8.18,-2
32,4,Tee Higgins,CIN,WR17,6,19,49,32.31,7.29,
33,4,Ladd McConkey,LAC,WR18,7,15,48,35.55,7.31,
34,5,Drake Maye,NE,QB3,11,26,65,37.22,11.35,
35,5,Jeremiyah Love,ARI,RB12,14,24,65,37.35,7.78,
36,5,Jaylen Waddle,DEN,WR19,10,18,52,37.45,7.81,
37,5,Colston Loveland,CHI,TE3,10,22,87,38.32,14.02,
38,5,Emeka Egbuka,TB,WR20,10,16,62,38.46,9.08,
39,5,Derrick Henry,BAL,RB13,13,13,53,38.62,8.04,
40,5,Malik Nabers,NYG,WR21,8,9,71,39.42,14.36,
41,5,Breece Hall,NYJ,RB14,13,29,58,40.47,5.16,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.19,6.72,
43,5,Terry McLaurin,WAS,WR22,7,28,60,42.86,6.04,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.36,13.96,
45,5,Josh Jacobs,GB,RB16,11,21,65,43.61,7.95,
46,5,Luther Burden III,CHI,WR23,10,33,64,45.49,6.49,
47,5,Javonte Williams,DAL,RB17,14,33,61,46.84,6.38,
48,5,Davante Adams,LAR,WR24,11,38,62,48.11,4.89,
49,5,Travis Etienne Jr.,NO,RB18,8,26,75,50.24,8.50,
50,5,Mike Evans,SF,WR25,8,36,81,50.62,7.99,
51,5,Jayden Daniels,WAS,QB5,7,30,79,52.41,12.45,
52,5,Cam Skattebo,NYG,RB19,8,35,75,53.64,8.09,
53,6,Jameson Williams,DET,WR26,6,40,91,54.27,7.62,
54,6,DJ Moore,BUF,WR27,7,20,100,55.12,13.25,
55,6,Tyler Warren,IND,TE4,13,22,85,55.57,9.13,
56,6,Jalen Hurts,PHI,QB6,10,27,77,57.08,10.87,
57,6,Christian Watson,GB,WR28,11,42,109,58.19,11.69,
58,6,Bucky Irving,TB,RB20,10,34,80,58.64,9.55,
59,6,Rome Odunze,CHI,WR29,10,40,94,59.22,10.17,
60,6,Quinshon Judkins,CLE,RB21,11,36,80,61.16,9.25,
61,6,TreVeyon Henderson,NE,RB22,11,34,86,61.68,10.92,
62,6,D'Andre Swift,CHI,RB23,10,46,78,61.74,8.07,
63,6,David Montgomery,HOU,RB24,8,45,103,63.28,11.62,
64,6,Carnell Tate,TEN,WR30,9,36,214,66.82,32.85,
65,6,Marvin Harrison Jr.,ARI,WR31,14,45,109,67.74,12.52,
66,6,Caleb Williams,CHI,QB7,10,30,101,69.05,13.54,
67,6,Justin Herbert,LAC,QB8,7,40,105,70.92,12.13,
68,6,Bhayshul Tuten,JAC,RB25,7,43,120,72.68,14.37,
69,6,Tucker Kraft,GB,TE5,11,54,106,73.84,11.47,
70,6,Jaylen Warren,PIT,RB26,9,58,90,74.20,6.18,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.45,11.49,
72,7,DK Metcalf,PIT,WR32,9,49,116,78.32,14.43,
73,7,Jadarian Price,SEA,RB27,11,46,117,78.71,10.11,
74,7,Dak Prescott,DAL,QB9,14,59,105,78.76,11.95,
75,7,Trevor Lawrence,JAC,QB10,7,59,105,78.77,11.16,
76,7,Alec Pierce,IND,WR33,13,51,115,78.95,15.82,
77,7,Courtland Sutton,DEN,WR34,10,49,107,79.14,14.33,
78,7,Brian Thomas Jr.,JAC,WR35,7,51,109,79.78,15.21,
79,7,Chris Godwin Jr.,TB,WR36,10,60,108,79.86,11.51,
80,7,Kyle Pitts Sr.,ATL,TE7,11,63,97,80.38,9.38,
81,7,Rhamondre Stevenson,NE,RB28,11,67,103,82.38,8.55,
82,7,Tony Pollard,TEN,RB29,9,58,116,82.92,9.79,
83,7,Michael Pittman Jr.,PIT,WR37,9,49,114,84.34,13.74,
84,7,Chuba Hubbard,CAR,RB30,5,65,130,85.78,14.49,
85,7,Sam LaPorta,DET,TE8,6,57,115,86.24,11.40,
86,7,Parker Washington,JAC,WR38,7,48,140,86.36,20.07,
87,7,Rico Dowdle,PIT,RB31,9,66,117,87.91,10.28,
88,7,Jordyn Tyson,NO,WR39,8,60,221,88.00,31.37,
89,7,Wan'Dale Robinson,TEN,WR40,9,49,145,89.22,16.70,
90,7,Michael Wilson,ARI,WR41,14,62,128,90.55,14.16,
91,7,RJ Harvey,DEN,RB32,10,39,144,91.42,19.41,
92,7,Jaxson Dart,NYG,QB11,8,63,114,92.12,13.79,
93,7,Brock Purdy,SF,QB12,8,73,108,94.64,9.07,
94,7,Josh Downs,IND,WR42,13,51,134,95.00,18.32,
95,7,Jakobi Meyers,JAC,WR43,7,64,136,96.15,14.75,
96,7,Ricky Pearsall,SF,WR44,8,67,140,96.61,16.22,
97,8,Makai Lemon,PHI,WR45,10,64,210,100.36,27.54,
98,8,Kenny Gainwell,TB,RB33,10,75,143,100.89,17.43,
99,8,Travis Kelce,KC,TE9,5,73,144,100.92,15.62,
100,8,Quentin Johnston,LAC,WR46,7,68,123,100.93,13.34,
101,8,Kyle Monangai,CHI,RB34,10,80,127,101.12,11.44,
102,8,Patrick Mahomes II,KC,QB13,5,74,125,101.26,9.61,
103,8,Bo Nix,DEN,QB14,10,74,115,102.00,6.89,
104,8,George Kittle,SF,TE10,8,32,155,104.59,22.54,
105,8,J.K. Dobbins,DEN,RB35,10,76,145,105.18,16.58,
106,8,Matthew Stafford,LAR,QB15,11,74,134,105.27,10.24,
107,8,Jordan Addison,MIN,WR47,6,82,125,105.27,11.12,
108,8,Rachaad White,WAS,RB36,7,67,148,107.81,16.65,
109,8,Jake Ferguson,DAL,TE11,14,85,148,108.58,14.85,
110,8,Blake Corum,LAR,RB37,11,86,141,108.58,12.63,
111,8,Jared Goff,DET,QB16,6,63,125,109.46,10.51,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,110.84,15.42,
113,8,Jayden Reed,GB,WR48,11,76,140,110.86,13.98,
114,8,Kyler Murray,MIN,QB17,6,79,139,112.01,11.92,
115,8,Dalton Kincaid,BUF,TE12,7,95,158,115.30,15.53,
116,8,Jordan Love,GB,QB18,11,104,137,119.22,7.37,
117,8,Baker Mayfield,TB,QB19,10,101,147,119.47,8.86,
118,8,Isaiah Likely,NYG,TE13,8,87,236,119.59,27.82,
119,8,Jonathon Brooks,CAR,RB39,5,67,237,120.03,35.36,
120,8,Khalil Shakir,BUF,WR49,7,90,165,120.76,14.64,
121,8,Jayden Higgins,HOU,WR50,8,91,148,121.53,11.31,
122,8,Dallas Goedert,PHI,TE14,10,87,226,121.69,20.68,
123,8,Tyler Shough,NO,QB20,8,104,170,122.36,12.10,
124,8,Xavier Worthy,KC,WR51,5,81,142,122.46,11.56,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,99,160,125.39,10.98,
126,8,Jordan Mason,MIN,RB41,6,100,157,127.27,12.31,
127,8,Mark Andrews,BAL,TE15,13,95,203,130.00,21.84,
128,9,Jalen Coker,CAR,WR52,5,109,199,132.58,16.26,
129,9,Romeo Doubs,NE,WR53,11,91,174,132.62,16.04,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,117,162,134.45,10.12,
131,9,Malik Willis,MIA,QB21,6,105,236,135.14,25.73,
132,9,Matthew Golden,GB,WR54,11,93,195,137.23,19.35,
133,9,KC Concepcion,CLE,WR55,11,82,305,137.92,47.24,
134,9,Woody Marks,HOU,RB43,8,84,228,138.26,21.28,
135,9,C.J. Stroud,HOU,QB22,8,113,202,139.91,15.79,
136,9,Sam Darnold,SEA,QB23,11,125,190,141.14,12.97,
137,9,Tyler Allgeier,ARI,RB44,14,102,243,143.76,19.34,
138,9,Tyjae Spears,TEN,RB45,9,105,189,143.92,14.55,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,234,145.14,26.36,
140,9,Dylan Sampson,CLE,RB47,11,122,189,145.55,11.23,
141,9,Zach Charbonnet,SEA,RB48,11,67,268,146.05,31.09,
142,9,Alvin Kamara,NO,RB49,8,103,181,146.61,15.33,
143,9,Juwan Johnson,NO,TE16,8,111,196,149.04,23.56,
144,9,Isiah Pacheco,DET,RB50,6,118,219,149.38,14.52,
145,9,Rashid Shaheed,SEA,WR56,11,121,199,149.84,15.30,
146,9,Brenton Strange,JAC,TE17,7,106,229,151.77,22.97,
147,9,Cam Ward,TEN,QB24,9,125,246,152.77,23.34,
148,9,Chig Okonkwo,WAS,TE18,7,95,259,155.31,35.46,
149,9,Jauan Jennings,MIN,WR57,6,91,276,153.25,28.35,
150,9,Jerry Jeudy,CLE,WR58,11,115,239,156.85,20.60,
151,9,Denzel Boston,CLE,WR59,11,128,309,158.48,36.68,
152,9,Daniel Jones,IND,QB25,13,129,276,162.16,33.24,
153,9,Bryce Young,CAR,QB26,5,129,242,162.58,19.59,
154,9,Hunter Henry,NE,TE19,11,106,229,164.30,25.77,
155,9,Omar Cooper Jr.,NYJ,WR60,13,127,304,161.08,34.53,
156,9,Oronde Gadsden II,LAC,TE20,7,97,229,164.76,36.10,
157,9,Adonai Mitchell,NYJ,WR61,13,130,262,164.84,22.30,
158,9,Keaton Mitchell,LAC,RB51,7,122,260,162.11,29.48,
159,9,Jonah Coleman,DEN,RB52,10,120,318,160.99,31.20,
160,9,Houston Texans,HOU,DST1,8,150,183,153.79,6.40,
161,9,Jalen McMillan,TB,WR62,10,133,299,169.73,30.34,
162,9,Brian Robinson Jr.,ATL,RB53,11,139,284,171.53,22.72,
163,9,Travis Hunter,JAC,WR63,7,83,277,169.96,36.95,
164,9,Tank Bigsby,PHI,RB54,10,142,247,174.19,23.89,
165,10,Denver Broncos,DEN,DST2,10,151,203,162.30,7.41,
166,10,Tre Tucker,LV,WR64,13,110,291,176.47,30.36,
167,10,Braelon Allen,NYJ,RB55,13,120,279,173.69,31.86,
168,10,Dalton Schultz,HOU,TE21,8,131,226,180.93,22.49,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.36,4.45,
170,10,Tre' Harris,LAC,WR65,7,136,287,177.89,27.17,
171,10,Los Angeles Rams,LAR,DST4,11,150,186,169.39,6.76,
172,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.90,9.68,
173,10,Stefon Diggs,FA,WR66,,68,363,160.91,52.62,
