RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.71,1.07,
2,1,Bijan Robinson,ATL,RB1,11,1,7,3.08,1.48,
3,1,Puka Nacua,LAR,WR2,11,1,8,3.15,1.37,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.76,1.70,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.14,1.18,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.08,1.31,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.73,1.75,
8,2,Christian McCaffrey,SF,RB3,8,2,23,9.00,4.06,
9,2,Justin Jefferson,MIN,WR6,6,4,18,9.08,2.20,
10,2,Jonathan Taylor,IND,RB4,13,6,33,11.84,5.40,
11,2,Drake London,ATL,WR7,11,8,20,12.33,2.86,
12,3,A.J. Brown,NE,WR8,11,8,35,14.85,5.18,
13,3,Nico Collins,HOU,WR9,8,11,34,15.24,3.60,
14,3,Ashton Jeanty,LV,RB5,13,7,31,16.23,5.56,
15,3,Trey McBride,ARI,TE1,14,16,32,18.03,4.59,
16,3,George Pickens,DAL,WR10,14,9,35,18.16,4.24,
17,3,James Cook III,BUF,RB6,7,7,34,18.73,7.21,
18,3,De'Von Achane,MIA,RB7,6,5,39,19.25,7.08,
19,3,Chase Brown,CIN,RB8,6,10,39,20.06,5.49,
20,3,Chris Olave,NO,WR11,8,11,48,20.62,6.97,
21,3,Brock Bowers,LV,TE2,13,12,24,20.96,2.46,
22,3,Rashee Rice,KC,WR12,5,11,45,22.03,8.80,
23,4,DeVonta Smith,PHI,WR13,10,11,45,24.67,7.52,
24,4,Omarion Hampton,LAC,RB9,7,10,47,24.80,7.13,
25,4,Josh Allen,BUF,QB1,7,21,32,25.34,1.50,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.73,7.33,
27,4,Garrett Wilson,NYJ,WR14,13,15,45,29.51,6.38,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,30.18,8.23,
29,4,Kenneth Walker III,KC,RB11,5,15,64,31.28,7.96,
30,4,Zay Flowers,BAL,WR16,13,11,45,31.91,8.67,
31,4,Tee Higgins,CIN,WR17,6,19,49,32.65,7.51,
32,4,Lamar Jackson,BAL,QB2,13,23,63,32.96,9.68,
33,4,Ladd McConkey,LAC,WR18,7,15,49,35.23,7.07,
34,4,Drake Maye,NE,QB3,11,26,63,35.58,10.97,
35,5,Jeremiyah Love,ARI,RB12,14,22,72,36.65,8.11,
36,5,Colston Loveland,CHI,TE3,10,22,87,38.33,13.62,
37,5,Jaylen Waddle,DEN,WR19,10,18,52,38.37,7.25,
38,5,Emeka Egbuka,TB,WR20,10,14,64,38.92,9.79,
39,5,Derrick Henry,BAL,RB13,13,13,56,39.43,7.82,
40,5,Malik Nabers,NYG,WR21,8,11,91,39.44,14.01,
41,5,Breece Hall,NYJ,RB14,13,29,67,41.11,5.84,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.61,6.78,
43,5,Terry McLaurin,WAS,WR22,7,28,64,42.90,7.05,
44,5,Joe Burrow,CIN,QB4,6,27,98,43.43,13.11,
