RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.57,1.01,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.46,1.28,
3,1,Puka Nacua,LAR,WR2,11,1,11,3.56,1.83,
4,1,Bijan Robinson,ATL,RB2,11,1,7,4.15,1.39,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,11,4.80,1.64,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.28,1.38,
7,2,Christian McCaffrey,SF,RB3,8,5,24,9.28,4.30,
8,2,CeeDee Lamb,DAL,WR5,14,6,29,9.46,2.63,-1
9,2,Justin Jefferson,MIN,WR6,6,4,45,9.57,4.28,
10,2,Jonathan Taylor,IND,RB4,13,4,33,12.01,5.26,
11,2,Drake London,ATL,WR7,11,8,29,13.47,4.10,
12,2,A.J. Brown,NE,WR8,11,6,48,13.69,5.77,
13,3,James Cook III,BUF,RB5,7,7,34,15.30,6.27,
14,3,Nico Collins,HOU,WR9,8,9,36,16.46,4.36,
15,3,Chase Brown,CIN,RB6,6,7,34,17.10,6.08,
16,3,Chris Olave,NO,WR10,8,8,36,17.40,6.21,
17,3,Trey McBride,ARI,TE1,14,15,57,19.06,6.00,
18,3,George Pickens,DAL,WR11,14,9,42,20.50,6.26,
19,3,Brock Bowers,LV,TE2,13,11,66,21.17,6.75,
20,3,De'Von Achane,MIA,RB7,6,10,39,21.63,7.29,
21,3,DeVonta Smith,PHI,WR12,10,8,45,22.73,7.15,
22,3,Saquon Barkley,PHI,RB8,10,10,41,23.07,6.38,
23,3,Malik Nabers,NYG,WR13,8,11,49,24.49,9.04,
24,3,Kenneth Walker III,KC,RB9,5,9,50,24.92,8.03,
25,4,Omarion Hampton,LAC,RB10,7,7,43,25.33,7.61,
26,4,Josh Allen,BUF,QB1,7,11,43,25.70,3.35,
27,4,Rashee Rice,KC,WR14,5,11,91,27.86,11.42,
28,4,Ashton Jeanty,LV,RB11,13,7,46,28.59,8.16,
29,4,Zay Flowers,BAL,WR15,13,12,51,29.67,7.96,
30,4,Garrett Wilson,NYJ,WR16,13,12,60,30.31,8.00,
31,4,Lamar Jackson,BAL,QB2,13,20,70,32.31,10.21,
32,4,Jaylen Waddle,DEN,WR17,10,14,62,34.42,9.09,
33,4,Ladd McConkey,LAC,WR18,7,15,60,34.69,8.54,
34,4,Derrick Henry,BAL,RB12,13,15,53,35.79,7.89,
35,4,Tetairoa McMillan,CAR,WR19,5,15,60,36.68,7.51,
36,4,Drake Maye,NE,QB3,11,26,71,36.73,11.82,
37,4,Tee Higgins,CIN,WR20,6,19,68,37.04,7.18,
38,4,Colston Loveland,CHI,TE3,10,22,85,37.26,12.67,
39,5,Breece Hall,NYJ,RB13,13,24,53,39.92,5.14,
40,5,Jeremiyah Love,ARI,RB14,14,23,75,40.73,8.76,
41,5,Emeka Egbuka,TB,WR21,10,14,94,41.28,9.26,
42,5,Kyren Williams,LAR,RB15,11,23,58,42.07,6.59,
43,5,Javonte Williams,DAL,RB16,14,21,61,42.95,7.08,
44,5,Joe Burrow,CIN,QB4,6,27,75,44.94,13.12,
45,5,Travis Etienne Jr.,NO,RB17,8,23,72,45.30,6.91,
46,5,Luther Burden III,CHI,WR22,10,26,90,47.01,9.19,
47,5,Terry McLaurin,WAS,WR23,7,28,71,48.51,7.25,
48,5,DJ Moore,BUF,WR24,7,19,107,50.68,13.12,
49,5,Davante Adams,LAR,WR25,11,28,94,51.20,9.00,
50,5,D'Andre Swift,CHI,RB18,10,23,77,51.77,7.87,
51,5,Tyler Warren,IND,TE4,13,22,85,53.94,10.42,
52,5,Jameson Williams,DET,WR26,6,35,128,54.68,13.18,
53,5,Bucky Irving,TB,RB19,10,30,80,55.88,8.03,
54,6,Cam Skattebo,NYG,RB20,8,39,78,56.13,8.52,
55,6,Jalen Hurts,PHI,QB5,10,27,81,56.43,13.16,
56,6,Christian Watson,GB,WR27,11,29,109,57.54,12.21,
57,6,Parker Washington,JAC,WR28,7,35,149,58.26,15.74,
58,6,Jayden Daniels,WAS,QB6,7,27,104,58.30,17.08,
59,6,Rome Odunze,CHI,WR29,10,40,100,59.28,10.47,
60,6,David Montgomery,HOU,RB21,8,34,78,59.39,8.89,
61,6,Quinshon Judkins,CLE,RB22,11,41,84,60.17,9.00,
62,6,Mike Evans,SF,WR30,8,29,133,61.27,15.50,
63,6,Caleb Williams,CHI,QB7,10,30,98,64.10,12.52,
64,6,Bhayshul Tuten,JAC,RB23,7,43,99,66.31,10.64,
65,6,Jadarian Price,SEA,RB24,11,40,93,67.47,9.66,
66,6,Carnell Tate,TEN,WR31,9,45,175,68.91,19.13,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,128,69.76,14.54,
68,6,TreVeyon Henderson,NE,RB25,11,35,99,71.21,10.41,
69,6,Justin Herbert,LAC,QB8,7,30,104,72.31,14.27,
70,6,Rhamondre Stevenson,NE,RB26,11,47,117,73.57,9.53,
71,6,Jaylen Warren,PIT,RB27,9,41,99,74.43,9.19,
72,6,Chris Godwin Jr.,TB,WR33,10,45,128,74.73,16.21,
73,6,Trevor Lawrence,JAC,QB9,7,37,114,75.56,14.37,
74,6,Harold Fannin Jr.,CLE,TE5,11,55,123,76.91,12.38,
75,6,Dak Prescott,DAL,QB10,14,37,114,77.13,13.75,
76,6,Kyle Pitts Sr.,ATL,TE6,11,57,112,77.97,12.16,
77,7,DK Metcalf,PIT,WR34,9,49,133,79.68,13.62,
78,7,Tucker Kraft,GB,TE7,11,32,144,80.60,16.01,
79,7,Brian Thomas Jr.,JAC,WR35,7,51,142,82.60,15.23,
80,7,Michael Pittman Jr.,PIT,WR36,9,48,173,82.72,16.52,
81,7,Tony Pollard,TEN,RB28,9,53,118,83.34,11.06,
82,7,Rico Dowdle,PIT,RB29,9,58,120,85.71,12.50,
83,7,Courtland Sutton,DEN,WR37,10,55,123,86.05,15.78,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,140,86.43,14.70,
85,7,Sam LaPorta,DET,TE8,6,57,138,86.86,14.57,
86,7,Jonathon Brooks,CAR,RB30,5,50,182,87.49,19.92,
87,7,Josh Downs,IND,WR39,13,52,140,88.28,15.87,
88,7,Michael Wilson,ARI,WR40,14,52,149,88.80,17.26,
89,7,Quentin Johnston,LAC,WR41,7,68,149,93.25,16.28,
90,7,RJ Harvey,DEN,RB31,10,55,143,94.97,16.73,
91,7,Stefon Diggs,WAS,WR42,7,51,224,92.65,27.38,
92,7,Brock Purdy,SF,QB11,8,43,125,96.46,11.99,
93,7,Kenny Gainwell,TB,RB32,10,61,143,96.52,13.84,
94,7,Bo Nix,DEN,QB12,10,63,120,97.09,10.94,
95,7,George Kittle,SF,TE9,8,32,236,97.48,18.75,
96,7,Jaxson Dart,NYG,QB13,8,54,129,98.72,13.71,
97,7,Travis Kelce,KC,TE10,5,66,144,99.31,16.30,
98,7,Chuba Hubbard,CAR,RB33,5,65,145,99.46,17.25,
99,7,Alec Pierce,IND,WR43,13,52,149,100.43,20.78,
100,7,Jayden Reed,GB,WR44,11,62,149,102.27,16.56,
101,7,J.K. Dobbins,DEN,RB34,10,65,132,102.34,15.93,
102,7,Patrick Mahomes II,KC,QB14,5,63,144,102.46,11.52,
103,8,Jared Goff,DET,QB15,6,59,132,105.01,11.59,
104,8,Matthew Stafford,LAR,QB16,11,52,129,105.28,11.74,
105,8,Blake Corum,LAR,RB35,11,78,143,109.24,15.41,
106,8,MarShawn Lloyd,GB,RB36,11,56,293,106.95,46.15,
107,8,KC Concepcion,CLE,WR45,11,71,197,109.42,20.90,
108,8,Jakobi Meyers,JAC,WR46,7,71,168,109.65,18.99,
109,8,Makai Lemon,PHI,WR47,10,71,230,110.60,22.58,
110,8,Jordan Addison,MIN,WR48,6,68,163,108.19,16.27,
111,8,Rachaad White,WAS,RB37,7,68,152,111.57,16.42,
112,8,Jordan Mason,MIN,RB38,6,72,160,113.35,18.29,
113,8,Dalton Kincaid,BUF,TE11,7,85,173,113.60,15.99,
114,8,Kyler Murray,MIN,QB17,6,55,147,113.72,10.89,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,62,143,114.54,16.55,
116,8,Jordan Love,GB,QB18,11,74,146,116.41,9.98,
117,8,Aaron Jones Sr.,MIN,RB40,6,67,153,117.53,17.72,
118,8,Baker Mayfield,TB,QB19,10,63,145,117.96,11.04,
119,8,Isaiah Likely,NYG,TE12,8,73,256,119.10,32.04,2
120,8,De'Zhaun Stribling,SF,WR49,8,62,303,119.31,33.04,6
121,8,Dallas Goedert,PHI,TE13,10,85,173,120.20,17.56,
122,8,Kyle Monangai,CHI,RB41,10,77,160,120.59,15.08,
123,8,Jake Ferguson,DAL,TE14,14,73,185,121.31,19.63,
124,8,Tyler Shough,NO,QB20,8,79,169,123.22,11.64,
125,8,Jalen Coker,CAR,WR50,5,83,205,125.29,17.50,
126,8,Matthew Golden,GB,WR51,11,81,202,123.29,20.10,
127,8,Romeo Doubs,NE,WR52,11,90,195,126.54,16.25,
128,8,Khalil Shakir,BUF,WR53,7,69,184,124.37,18.47,
129,8,Juwan Johnson,NO,TE15,8,87,203,127.75,21.15,
