RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,3,1.61,0.91,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.00,1.61,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.27,1.47,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.58,1.59,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.70,1.43,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.66,1.32,
7,2,CeeDee Lamb,DAL,WR5,14,4,16,8.53,1.76,
8,2,Christian McCaffrey,SF,RB3,8,2,31,9.42,5.04,
9,2,Justin Jefferson,MIN,WR6,6,5,26,9.64,2.95,
10,2,Drake London,ATL,WR7,11,8,26,12.26,3.26,
11,2,Jonathan Taylor,IND,RB4,13,6,33,12.37,5.63,
12,3,A.J. Brown,NE,WR8,11,6,36,14.63,5.69,
13,3,Nico Collins,HOU,WR9,8,11,36,16.45,4.24,
14,3,Ashton Jeanty,LV,RB5,13,7,33,16.92,5.58,
15,3,Chase Brown,CIN,RB6,6,7,34,17.75,6.19,
16,3,James Cook III,BUF,RB7,7,7,33,18.24,7.41,
17,3,Brock Bowers,LV,TE1,13,10,32,19.84,3.73,
18,3,Trey McBride,ARI,TE2,14,16,33,19.89,5.70,
19,3,George Pickens,DAL,WR10,14,12,51,20.21,6.54,
20,3,Chris Olave,NO,WR11,8,11,51,20.84,7.40,
21,3,De'Von Achane,MIA,RB8,6,10,41,21.20,6.65,
22,3,Rashee Rice,KC,WR12,5,8,46,22.53,9.00,
23,3,DeVonta Smith,PHI,WR13,10,12,48,23.69,7.75,
24,4,Saquon Barkley,PHI,RB9,10,10,41,25.73,6.70,
25,4,Josh Allen,BUF,QB1,7,21,36,25.74,2.36,
26,4,Omarion Hampton,LAC,RB10,7,11,46,26.07,7.38,
27,4,Malik Nabers,NYG,WR14,8,8,60,27.92,11.07,2
28,4,Zay Flowers,BAL,WR15,13,12,49,29.38,8.00,
29,4,Kenneth Walker III,KC,RB11,5,14,56,29.60,8.93,
30,4,Garrett Wilson,NYJ,WR16,13,14,46,30.51,7.51,
31,4,Lamar Jackson,BAL,QB2,13,25,59,31.89,8.83,
32,4,Tetairoa McMillan,CAR,WR17,5,14,48,33.48,7.93,
33,4,Tee Higgins,CIN,WR18,6,14,52,34.87,7.70,
34,4,Ladd McConkey,LAC,WR19,7,14,49,35.81,7.02,
35,5,Emeka Egbuka,TB,WR20,10,14,55,37.36,8.17,
36,5,Jaylen Waddle,DEN,WR21,10,18,59,37.61,7.76,
37,5,Derrick Henry,BAL,RB12,13,16,56,38.20,8.03,
38,5,Colston Loveland,CHI,TE3,10,22,97,38.28,14.96,
39,5,Drake Maye,NE,QB3,11,26,92,38.62,14.32,
40,5,Jeremiyah Love,ARI,RB13,14,22,65,38.63,7.37,
41,5,Breece Hall,NYJ,RB14,13,26,67,40.52,6.45,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.19,6.62,
43,5,Terry McLaurin,WAS,WR22,7,26,62,44.63,5.77,
44,5,Josh Jacobs,GB,RB16,11,29,61,44.82,7.05,
45,5,Joe Burrow,CIN,QB4,6,27,72,45.03,12.67,
46,5,Javonte Williams,DAL,RB17,14,31,61,45.54,6.36,
47,5,Luther Burden III,CHI,WR23,10,26,83,46.36,8.46,
48,5,Jayden Daniels,WAS,QB5,7,27,92,50.48,14.85,
49,5,Davante Adams,LAR,WR24,11,36,81,50.57,7.94,
50,5,Travis Etienne Jr.,NO,RB18,8,34,72,50.64,7.86,
51,6,DJ Moore,BUF,WR25,7,28,100,53.15,10.96,
52,6,Tyler Warren,IND,TE4,13,22,87,53.73,10.41,
53,6,Mike Evans,SF,WR26,8,38,82,54.28,9.91,
54,6,Cam Skattebo,NYG,RB19,8,39,86,55.65,9.50,
55,6,Jameson Williams,DET,WR27,6,42,100,56.31,9.79,
56,6,Christian Watson,GB,WR28,11,40,115,57.29,12.61,
57,6,Jalen Hurts,PHI,QB6,10,27,79,57.45,10.87,
58,6,Bucky Irving,TB,RB20,10,33,78,58.52,8.49,
59,6,D'Andre Swift,CHI,RB21,10,43,80,58.90,7.28,
60,6,Rome Odunze,CHI,WR29,10,43,82,58.94,8.38,
61,6,Quinshon Judkins,CLE,RB22,11,41,80,61.27,9.24,
62,6,David Montgomery,HOU,RB23,8,42,86,62.04,9.39,
63,6,TreVeyon Henderson,NE,RB24,11,41,89,64.33,10.09,
64,6,Carnell Tate,TEN,WR30,9,45,176,65.97,18.37,
65,6,Caleb Williams,CHI,QB7,10,37,101,68.38,11.83,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,96,69.19,11.81,
67,6,Parker Washington,JAC,WR32,7,45,126,69.45,18.01,
68,6,Justin Herbert,LAC,QB8,7,37,101,70.30,11.76,
69,6,Bhayshul Tuten,JAC,RB25,7,47,102,70.63,11.23,
70,7,Tucker Kraft,GB,TE5,11,32,111,73.21,12.91,
71,7,Jadarian Price,SEA,RB26,11,43,89,75.49,8.59,
72,7,Jaylen Warren,PIT,RB27,9,62,102,75.76,7.43,
73,7,Harold Fannin Jr.,CLE,TE6,11,32,173,77.40,15.94,-1
74,7,Brian Thomas Jr.,JAC,WR33,7,48,110,77.74,13.92,
75,7,DK Metcalf,PIT,WR34,9,48,116,79.00,14.13,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,79.38,12.67,
77,7,Dak Prescott,DAL,QB10,14,37,108,79.83,13.25,
78,7,Chris Godwin Jr.,TB,WR35,10,45,123,80.79,13.41,
79,7,Rhamondre Stevenson,NE,RB28,11,58,103,81.54,8.90,
80,7,Tony Pollard,TEN,RB29,9,58,103,81.87,8.96,
81,7,Kyle Pitts Sr.,ATL,TE7,11,65,111,82.27,9.60,
82,7,Sam LaPorta,DET,TE8,6,54,106,82.44,10.75,
83,7,Michael Pittman Jr.,PIT,WR36,9,40,121,82.79,14.82,
84,7,Josh Downs,IND,WR37,13,45,123,84.19,14.51,
85,7,Jordyn Tyson,NO,WR38,8,51,165,84.19,17.11,
86,7,Courtland Sutton,DEN,WR39,10,55,116,85.88,14.88,
87,7,Wan'Dale Robinson,TEN,WR40,9,48,149,87.74,14.74,
88,7,Rico Dowdle,PIT,RB30,9,68,132,89.03,11.63,
89,7,Chuba Hubbard,CAR,RB31,5,61,135,89.83,13.85,
90,7,Michael Wilson,ARI,WR41,14,49,137,90.79,15.86,
91,7,Alec Pierce,IND,WR42,13,51,154,92.20,20.02,-5
92,7,RJ Harvey,DEN,RB32,10,65,130,92.70,15.92,
93,7,Jaxson Dart,NYG,QB11,8,63,119,95.83,12.54,
94,8,Brock Purdy,SF,QB12,8,63,125,97.22,9.50,
95,8,Travis Kelce,KC,TE9,5,66,138,97.74,13.21,
96,8,Patrick Mahomes II,KC,QB13,5,63,129,100.24,12.64,
97,8,Kenny Gainwell,TB,RB33,10,65,156,100.96,14.97,
98,8,Bo Nix,DEN,QB14,10,70,125,101.08,9.58,
99,8,Makai Lemon,PHI,WR43,10,70,136,101.88,15.35,
100,8,Jakobi Meyers,JAC,WR44,7,62,150,102.33,16.80,
101,8,Quentin Johnston,LAC,WR45,7,62,154,102.90,16.70,
102,8,J.K. Dobbins,DEN,RB34,10,72,177,103.11,17.70,
103,8,Jonathon Brooks,CAR,RB35,5,65,243,103.49,27.75,6
104,8,Matthew Stafford,LAR,QB15,11,63,148,104.87,14.13,
105,8,George Kittle,SF,TE10,8,73,229,104.99,20.87,
106,8,Jared Goff,DET,QB16,6,59,124,106.09,11.96,
107,8,Kyle Monangai,CHI,RB36,10,77,156,107.04,14.77,
108,8,Rachaad White,WAS,RB37,7,75,141,107.42,15.24,
109,8,Jordan Addison,MIN,WR46,6,68,149,108.09,14.63,
110,8,Jayden Reed,GB,WR47,11,76,149,109.87,13.35,
111,8,Kyler Murray,MIN,QB17,6,92,134,112.71,9.27,
112,8,Jake Ferguson,DAL,TE11,14,73,160,113.65,16.25,-2
113,8,Blake Corum,LAR,RB38,11,84,145,113.85,13.48,
114,8,Aaron Jones Sr.,MIN,RB39,6,77,156,114.06,14.51,
115,8,Dalton Kincaid,BUF,TE12,7,95,155,115.29,14.99,
116,8,Isaiah Likely,NYG,TE13,8,85,229,115.91,24.12,2
117,8,Baker Mayfield,TB,QB18,10,74,136,116.89,9.99,
118,8,Stefon Diggs,WAS,WR48,7,60,223,107.17,36.24,18
119,8,Jordan Love,GB,QB19,11,92,145,119.25,9.44,
120,8,Jacory Croskey-Merritt,WAS,RB40,7,78,143,120.48,13.93,
121,8,Khalil Shakir,BUF,WR49,7,83,173,121.07,17.06,
122,8,Dallas Goedert,PHI,TE14,10,95,158,121.70,15.93,
123,8,Jordan Mason,MIN,RB41,6,84,160,121.72,15.06,
124,8,Tyler Shough,NO,QB20,8,104,195,122.93,13.98,
125,8,Jayden Higgins,HOU,WR50,8,94,176,123.20,13.21,
126,8,Jalen Coker,CAR,WR51,5,90,166,125.60,14.77,
127,8,Xavier Worthy,KC,WR52,5,88,180,126.45,13.81,
128,8,Mark Andrews,BAL,TE15,13,95,181,127.09,20.26,
129,9,Romeo Doubs,NE,WR53,11,96,178,129.54,14.23,
130,9,KC Concepcion,CLE,WR54,11,88,241,129.70,23.84,
131,9,Malik Willis,MIA,QB21,6,101,300,131.10,23.89,
132,9,Matthew Golden,GB,WR55,11,82,197,132.00,19.80,
133,9,Tyrone Tracy Jr.,NYG,RB42,8,93,177,132.00,11.77,
134,9,Tyler Allgeier,ARI,RB43,14,117,177,140.20,12.14,
135,9,Woody Marks,HOU,RB44,8,103,175,140.84,12.02,
136,9,C.J. Stroud,HOU,QB22,8,104,214,140.89,17.05,
137,9,Sam Darnold,SEA,QB23,11,119,203,141.33,13.71,
