RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.80,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.08,1.28,
3,1,Bijan Robinson,ATL,RB1,11,1,7,3.28,1.52,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.33,1.75,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.51,1.39,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,5.86,1.30,
7,2,Christian McCaffrey,SF,RB3,8,2,31,8.64,4.87,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.80,1.81,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.20,2.27,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.85,4.81,
11,2,Drake London,ATL,WR7,11,8,28,12.88,4.24,
12,3,A.J. Brown,NE,WR8,11,8,36,15.17,5.60,
13,3,Nico Collins,HOU,WR9,8,12,38,16.64,4.58,
14,3,Ashton Jeanty,LV,RB5,13,7,39,16.81,6.16,
15,3,Chase Brown,CIN,RB6,6,10,39,18.55,5.93,
16,3,James Cook III,BUF,RB7,7,7,34,19.06,6.63,
17,3,Trey McBride,ARI,TE1,14,15,32,19.12,5.08,
18,3,George Pickens,DAL,WR10,14,9,40,19.15,5.24,
19,3,Rashee Rice,KC,WR11,5,8,45,20.08,8.13,
20,3,Brock Bowers,LV,TE2,13,11,32,20.37,3.16,
21,3,De'Von Achane,MIA,RB8,6,10,33,21.00,6.53,
22,3,Chris Olave,NO,WR12,8,11,44,21.67,7.18,
23,4,DeVonta Smith,PHI,WR13,10,11,44,24.37,7.19,
24,4,Omarion Hampton,LAC,RB9,7,11,47,24.73,7.69,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.20,7.33,
26,4,Josh Allen,BUF,QB1,7,21,34,25.85,2.26,
27,4,Kenneth Walker III,KC,RB11,5,14,53,29.64,8.60,
28,4,Zay Flowers,BAL,WR14,13,12,49,29.87,9.61,
29,4,Garrett Wilson,NYJ,WR15,13,15,52,30.72,7.67,
30,4,Lamar Jackson,BAL,QB2,13,25,63,32.28,9.25,
31,4,Malik Nabers,NYG,WR16,8,11,64,33.37,12.49,3
32,4,Tetairoa McMillan,CAR,WR17,5,15,51,33.45,8.49,
33,4,Tee Higgins,CIN,WR18,6,19,52,35.33,7.59,
34,4,Ladd McConkey,LAC,WR19,7,15,51,35.92,7.92,
35,5,Colston Loveland,CHI,TE3,10,22,85,37.31,12.48,
36,5,Jaylen Waddle,DEN,WR20,10,18,62,37.35,8.28,
37,5,Derrick Henry,BAL,RB12,13,10,50,37.56,8.71,
38,5,Emeka Egbuka,TB,WR21,10,14,60,37.73,8.67,
39,5,Drake Maye,NE,QB3,11,26,70,38.26,11.48,
40,5,Jeremiyah Love,ARI,RB13,14,26,65,38.37,7.46,
41,5,Breece Hall,NYJ,RB14,13,24,58,40.09,5.31,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.05,7.06,
43,5,Terry McLaurin,WAS,WR22,7,28,62,43.74,6.21,
44,5,Josh Jacobs,GB,RB16,11,24,65,43.94,7.93,
45,5,Luther Burden III,CHI,WR23,10,29,69,45.31,6.91,
46,5,Javonte Williams,DAL,RB17,14,25,58,45.70,6.37,
47,5,Joe Burrow,CIN,QB4,6,27,98,46.37,13.19,
48,5,Davante Adams,LAR,WR24,11,34,81,49.13,7.03,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.72,9.57,
50,5,Jayden Daniels,WAS,QB5,7,30,92,51.02,15.07,
51,5,Mike Evans,SF,WR25,8,28,91,51.72,10.39,
52,5,DJ Moore,BUF,WR26,7,19,100,53.53,13.17,
53,5,Cam Skattebo,NYG,RB19,8,36,78,53.57,8.40,
54,5,Tyler Warren,IND,TE4,13,22,73,53.69,10.05,
55,6,Jameson Williams,DET,WR27,6,42,91,55.41,8.78,
