RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.55,0.94,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.47,1.29,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.25,1.34,
4,1,Bijan Robinson,ATL,RB2,11,2,7,4.11,1.42,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.65,1.30,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.41,1.26,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.98,1.82,
8,2,Christian McCaffrey,SF,RB3,8,5,24,9.27,4.26,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.40,2.30,
10,2,Jonathan Taylor,IND,RB4,13,7,33,12.02,5.40,
11,2,Drake London,ATL,WR7,11,8,26,12.89,3.82,
12,3,A.J. Brown,NE,WR8,11,6,35,14.17,5.49,
13,3,James Cook III,BUF,RB5,7,7,34,15.92,6.48,2
14,3,Nico Collins,HOU,WR9,8,9,28,15.97,3.84,
15,3,Chase Brown,CIN,RB6,6,7,34,17.75,5.71,
16,3,Chris Olave,NO,WR10,8,9,36,18.07,5.76,
17,3,Brock Bowers,LV,TE1,13,11,57,19.21,5.16,
18,3,George Pickens,DAL,WR11,14,9,40,20.42,6.10,
19,3,Trey McBride,ARI,TE2,14,16,57,20.90,6.17,
20,3,De'Von Achane,MIA,RB7,6,10,43,21.11,7.20,
21,4,DeVonta Smith,PHI,WR12,10,12,45,24.00,6.75,
22,4,Saquon Barkley,PHI,RB8,10,10,39,24.26,6.96,
23,4,Malik Nabers,NYG,WR13,8,11,51,24.69,9.15,2
24,4,Rashee Rice,KC,WR14,5,9,48,24.84,9.22,-2
25,4,Omarion Hampton,LAC,RB9,7,7,47,25.63,7.73,
26,4,Josh Allen,BUF,QB1,7,21,39,25.83,2.65,
