RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.58,1.03,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.70,1.49,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.43,1.52,
4,1,Bijan Robinson,ATL,RB2,11,2,5,3.86,1.44,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.60,1.40,
6,1,Amon-Ra St. Brown,DET,WR4,6,3,9,5.57,1.31,
7,2,CeeDee Lamb,DAL,WR5,14,4,17,8.81,2.02,
8,2,Justin Jefferson,MIN,WR6,6,3,19,9.32,2.46,
9,2,Christian McCaffrey,SF,RB3,8,5,31,9.98,5.38,
10,2,Drake London,ATL,WR7,11,8,26,12.55,3.21,
11,2,Jonathan Taylor,IND,RB4,13,7,33,12.59,5.95,
12,2,A.J. Brown,NE,WR8,11,8,35,13.81,4.62,
13,3,Nico Collins,HOU,WR9,8,12,28,16.01,3.36,
14,3,James Cook III,BUF,RB5,7,7,34,17.22,7.35,
15,3,Chase Brown,CIN,RB6,6,7,39,17.46,6.04,
16,3,Brock Bowers,LV,TE1,13,10,32,17.96,3.35,
17,3,Chris Olave,NO,WR10,8,11,36,18.65,5.71,
18,3,George Pickens,DAL,WR11,14,11,40,20.27,5.89,
19,3,Trey McBride,ARI,TE2,14,16,33,20.91,4.23,
20,3,De'Von Achane,MIA,RB7,6,10,39,21.35,6.94,
21,3,Rashee Rice,KC,WR12,5,11,45,23.23,8.49,
22,3,DeVonta Smith,PHI,WR13,10,11,45,24.01,6.79,
23,4,Saquon Barkley,PHI,RB8,10,10,41,25.02,6.77,
24,4,Omarion Hampton,LAC,RB9,7,10,39,25.16,7.03,
25,4,Malik Nabers,NYG,WR14,8,9,48,25.22,9.41,
26,4,Josh Allen,BUF,QB1,7,21,37,25.92,2.74,
27,4,Kenneth Walker III,KC,RB10,5,12,58,27.28,9.21,
28,4,Garrett Wilson,NYJ,WR15,13,14,45,30.01,7.65,
29,4,Zay Flowers,BAL,WR16,13,14,48,30.04,7.80,
30,4,Lamar Jackson,BAL,QB2,13,25,70,32.86,9.95,
31,4,Ashton Jeanty,LV,RB11,13,17,86,33.18,16.43,-10
32,4,Tetairoa McMillan,CAR,WR17,5,18,49,34.19,6.73,
33,4,Jaylen Waddle,DEN,WR18,10,20,52,36.07,7.10,
34,4,Tee Higgins,CIN,WR19,6,19,51,36.31,6.70,
35,5,Ladd McConkey,LAC,WR20,7,15,51,36.62,7.00,
36,5,Derrick Henry,BAL,RB12,13,14,50,37.36,8.45,
37,5,Drake Maye,NE,QB3,11,26,92,37.72,13.74,
38,5,Colston Loveland,CHI,TE3,10,22,87,38.29,13.73,
39,5,Emeka Egbuka,TB,WR21,10,15,64,40.11,7.53,
40,5,Breece Hall,NYJ,RB13,13,29,58,40.31,6.46,2
41,5,Jeremiyah Love,ARI,RB14,14,26,67,41.27,8.60,
42,5,Kyren Williams,LAR,RB15,11,23,58,41.64,7.18,
43,5,Javonte Williams,DAL,RB16,14,31,67,44.47,6.07,
44,5,Josh Jacobs,GB,RB17,11,29,61,45.43,7.40,
45,5,Terry McLaurin,WAS,WR22,7,29,62,46.25,5.78,
46,5,Joe Burrow,CIN,QB4,6,27,101,47.06,14.45,
47,5,Luther Burden III,CHI,WR23,10,34,76,48.39,8.52,
48,5,Travis Etienne Jr.,NO,RB18,8,33,72,48.79,7.46,
49,5,Davante Adams,LAR,WR24,11,36,69,49.92,7.24,
50,5,DJ Moore,BUF,WR25,7,19,107,52.48,13.24,
51,6,Jayden Daniels,WAS,QB5,7,27,104,53.15,16.14,
52,6,Tyler Warren,IND,TE4,13,22,85,54.22,10.82,
53,6,Mike Evans,SF,WR26,8,40,81,54.69,9.76,
54,6,Jameson Williams,DET,WR27,6,40,94,55.50,10.00,
55,6,D'Andre Swift,CHI,RB19,10,43,75,56.45,7.84,
56,6,Cam Skattebo,NYG,RB20,8,41,77,56.64,8.64,
57,6,Rome Odunze,CHI,WR28,10,40,83,57.43,9.07,
58,6,Christian Watson,GB,WR29,11,44,91,57.80,9.35,
59,6,Jalen Hurts,PHI,QB6,10,30,82,57.87,11.79,
60,6,Bucky Irving,TB,RB21,10,41,80,58.33,8.68,
61,6,David Montgomery,HOU,RB22,8,40,78,60.58,8.65,
62,6,Quinshon Judkins,CLE,RB23,11,41,80,61.12,9.18,
63,6,Parker Washington,JAC,WR30,7,45,115,65.22,16.08,
64,6,Carnell Tate,TEN,WR31,9,45,116,65.89,13.89,
65,6,Caleb Williams,CHI,QB7,10,27,98,66.84,13.93,
66,6,Bhayshul Tuten,JAC,RB24,7,41,99,67.51,10.21,
67,6,Marvin Harrison Jr.,ARI,WR32,14,45,100,68.04,11.19,
68,6,TreVeyon Henderson,NE,RB25,11,41,89,68.24,10.02,
69,6,Justin Herbert,LAC,QB8,7,37,119,72.10,13.81,
70,7,Jadarian Price,SEA,RB26,11,47,86,73.79,8.77,
71,7,Harold Fannin Jr.,CLE,TE5,11,32,112,74.32,12.12,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,76.90,13.67,
73,7,Brian Thomas Jr.,JAC,WR34,7,49,123,76.97,13.99,
74,7,Tucker Kraft,GB,TE6,11,57,111,77.17,12.82,-1
75,7,Jaylen Warren,PIT,RB27,9,58,99,77.19,8.40,
76,7,Trevor Lawrence,JAC,QB9,7,37,112,77.39,13.56,
77,7,Dak Prescott,DAL,QB10,14,37,113,78.48,13.94,
78,7,DK Metcalf,PIT,WR35,9,48,121,78.81,12.96,
79,7,Rhamondre Stevenson,NE,RB28,11,61,117,79.04,9.37,
80,7,Kyle Pitts Sr.,ATL,TE7,11,66,111,80.12,10.14,
81,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.93,13.86,
82,7,Tony Pollard,TEN,RB29,9,58,118,83.54,10.87,
83,7,Courtland Sutton,DEN,WR37,10,49,116,83.79,15.12,
84,7,Sam LaPorta,DET,TE8,6,57,131,84.58,13.77,
85,7,Wan'Dale Robinson,TEN,WR38,9,45,123,86.18,15.24,
86,7,Michael Wilson,ARI,WR39,14,60,130,87.12,14.84,
87,7,Josh Downs,IND,WR40,13,51,137,88.13,15.47,-4
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.15,12.54,
89,7,Jonathon Brooks,CAR,RB31,5,58,234,92.53,23.96,
90,7,RJ Harvey,DEN,RB32,10,65,143,96.01,15.82,
91,7,Brock Purdy,SF,QB11,8,70,130,96.36,9.96,
92,7,Quentin Johnston,LAC,WR41,7,69,130,97.26,13.64,
93,7,Jaxson Dart,NYG,QB12,8,59,129,97.69,13.56,
94,8,Travis Kelce,KC,TE9,5,66,143,98.95,14.38,
95,8,George Kittle,SF,TE10,8,32,138,99.16,15.95,
96,8,Chuba Hubbard,CAR,RB33,5,72,141,99.17,15.85,
97,8,Kenny Gainwell,TB,RB34,10,65,135,99.49,14.26,
98,8,Alec Pierce,IND,WR42,13,64,168,100.50,20.85,
99,8,Stefon Diggs,WAS,WR43,7,48,225,97.41,33.91,5
100,8,Bo Nix,DEN,QB13,10,70,126,100.65,9.60,
101,8,Patrick Mahomes II,KC,QB14,5,63,138,101.08,12.21,
102,8,J.K. Dobbins,DEN,RB35,10,78,135,101.41,15.72,
103,8,Jakobi Meyers,JAC,WR44,7,62,163,103.41,17.57,
104,8,Matthew Stafford,LAR,QB15,11,70,147,105.05,12.58,
105,8,Jayden Reed,GB,WR45,11,78,133,105.80,13.97,
106,8,Jordan Addison,MIN,WR46,6,76,150,106.54,14.33,
107,8,Jared Goff,DET,QB16,6,63,146,107.60,9.69,
108,8,Rachaad White,WAS,RB36,7,72,146,107.75,15.27,
109,8,Makai Lemon,PHI,WR47,10,69,150,108.87,18.35,
110,8,Blake Corum,LAR,RB37,11,80,143,111.09,13.99,
111,8,Kyler Murray,MIN,QB17,6,59,139,112.41,11.01,
112,8,Dalton Kincaid,BUF,TE11,7,85,155,112.57,16.31,
113,8,Mike Washington Jr.,LV,RB38,13,73,146,114.40,23.96,24
114,8,Aaron Jones Sr.,MIN,RB39,6,78,146,114.43,15.67,
115,8,Kyle Monangai,CHI,RB40,10,80,157,114.98,14.88,-4
116,8,Jake Ferguson,DAL,TE12,14,73,178,116.33,19.34,
117,8,Jacory Croskey-Merritt,WAS,RB41,7,77,135,116.81,13.57,
118,8,Jordan Mason,MIN,RB42,6,75,169,117.55,16.31,
119,8,Baker Mayfield,TB,QB18,10,95,170,118.52,9.73,
120,8,Dallas Goedert,PHI,TE13,10,95,173,119.53,16.72,
121,8,Jordan Love,GB,QB19,11,92,169,119.63,10.33,
122,8,Isaiah Likely,NYG,TE14,8,87,231,120.00,24.96,-3
123,8,KC Concepcion,CLE,WR48,11,79,244,120.68,23.82,
124,8,Khalil Shakir,BUF,WR49,7,82,179,121.36,16.02,
125,8,Jalen Coker,CAR,WR50,5,81,176,123.58,17.94,
126,8,Tyler Shough,NO,QB20,8,101,214,125.26,16.63,
127,9,Xavier Worthy,KC,WR51,5,91,195,128.91,16.49,
128,9,Matthew Golden,GB,WR52,11,82,184,129.11,19.49,
129,9,Jordyn Tyson,NO,WR53,8,91,232,130.00,26.98,-9
130,9,Mark Andrews,BAL,TE15,13,87,229,131.08,25.76,
131,9,Romeo Doubs,NE,WR54,11,91,178,131.34,17.22,
