"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"2",1,"Bijan Robinson",ATL,"RB1","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"3",1,"Puka Nacua",LAR,"WR2","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+1"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"5",1,"Jahmyr Gibbs",DET,"RB2","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"7",2,"CeeDee Lamb",DAL,"WR5","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"8",2,"Christian McCaffrey",SF,"RB3","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"9",2,"Justin Jefferson",MIN,"WR6","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+3"
"10",2,"Jonathan Taylor",IND,"RB4","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"11",2,"Drake London",ATL,"WR7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"12",3,"Nico Collins",HOU,"WR8","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"13",3,"De'Von Achane",MIA,"RB5","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"14",3,"Ashton Jeanty",LV,"RB6","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"15",3,"Trey McBride",ARI,"TE1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"16",3,"Chris Olave",NO,"WR9","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"17",3,"A.J. Brown",NE,"WR10","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"18",3,"George Pickens",DAL,"WR11","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"19",3,"Chase Brown",CIN,"RB7","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"20",3,"James Cook III",BUF,"RB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"21",3,"Malik Nabers",NYG,"WR12","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"22",3,"Brock Bowers",LV,"TE2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"23",4,"Rashee Rice",KC,"WR13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"24",4,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"25",4,"Omarion Hampton",LAC,"RB9","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"26",4,"Tetairoa McMillan",CAR,"WR14","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14"
"",4
"27",4,"Garrett Wilson",NYJ,"WR15","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"28",4,"Saquon Barkley",PHI,"RB10","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14"
"29",4,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"30",4,"DeVonta Smith",PHI,"WR16","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"31",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+29"
"32",4,"Kenneth Walker III",KC,"RB11","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"33",4,"Tee Higgins",CIN,"WR17","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"34",5,"Ladd McConkey",LAC,"WR18","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"35",5,"Jeremiyah Love",ARI,"RB12","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"36",5,"Colston Loveland",CHI,"TE3","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"37",5,"Zay Flowers",BAL,"WR19","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"38",5,"Jaylen Waddle",DEN,"WR20","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+12"
"39",5,"Breece Hall",NYJ,"RB13","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"40",5,"Derrick Henry",BAL,"RB14","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-19"
"41",5,"Terry McLaurin",WAS,"WR21","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"42",5,"Luther Burden III",CHI,"WR22","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"43",5,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"44",5,"Josh Jacobs",GB,"RB15","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-8"
"45",5,"Emeka Egbuka",TB,"WR23","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
