RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.74,1.09,
2,1,Bijan Robinson,ATL,RB1,11,1,7,3.11,1.49,
3,1,Puka Nacua,LAR,WR2,11,1,8,3.16,1.35,
4,1,Jahmyr Gibbs,DET,RB2,6,1,7,3.68,1.72,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,8,4.11,1.21,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,6.13,1.32,
7,2,CeeDee Lamb,DAL,WR5,14,6,16,8.67,1.77,
8,2,Christian McCaffrey,SF,RB3,8,2,23,8.84,4.02,
9,2,Justin Jefferson,MIN,WR6,6,4,18,9.15,2.26,
10,2,Jonathan Taylor,IND,RB4,13,6,33,12.17,5.48,
11,2,Drake London,ATL,WR7,11,8,20,12.30,2.83,
12,3,A.J. Brown,NE,WR8,11,8,35,14.98,5.13,
13,3,Nico Collins,HOU,WR9,8,11,33,15.32,3.47,
14,3,Ashton Jeanty,LV,RB5,13,7,31,16.10,5.62,
15,3,Trey McBride,ARI,TE1,14,16,32,18.10,4.64,
16,3,George Pickens,DAL,WR10,14,9,35,18.24,4.18,
17,3,James Cook III,BUF,RB6,7,7,34,18.59,7.09,
18,3,De'Von Achane,MIA,RB7,6,5,39,19.55,7.26,
19,3,Chase Brown,CIN,RB8,6,10,39,19.98,5.78,
20,3,Chris Olave,NO,WR11,8,11,48,20.63,6.68,
21,3,Brock Bowers,LV,TE2,13,12,24,20.88,2.58,
22,3,Rashee Rice,KC,WR12,5,11,45,21.39,8.35,
23,4,Omarion Hampton,LAC,RB9,7,10,47,24.43,7.29,
24,4,DeVonta Smith,PHI,WR13,10,11,45,24.91,7.59,
25,4,Josh Allen,BUF,QB1,7,21,32,25.41,1.65,
26,4,Saquon Barkley,PHI,RB10,10,10,46,26.62,7.15,
27,4,Garrett Wilson,NYJ,WR14,13,15,46,29.44,6.38,
28,4,Tetairoa McMillan,CAR,WR15,5,15,51,30.11,8.08,
29,4,Zay Flowers,BAL,WR16,13,11,45,31.44,8.90,
30,4,Kenneth Walker III,KC,RB11,5,14,64,31.68,8.54,
31,4,Tee Higgins,CIN,WR17,6,19,49,32.93,7.34,
32,4,Lamar Jackson,BAL,QB2,13,23,63,33.30,9.87,
33,4,Drake Maye,NE,QB3,11,26,65,35.15,10.81,
34,4,Ladd McConkey,LAC,WR18,7,15,49,35.49,7.05,
35,5,Jeremiyah Love,ARI,RB12,14,22,72,36.96,8.62,
36,5,Jaylen Waddle,DEN,WR19,10,18,55,38.24,7.18,
37,5,Emeka Egbuka,TB,WR20,10,14,62,39.04,9.39,
38,5,Colston Loveland,CHI,TE3,10,22,87,39.06,14.22,
39,5,Derrick Henry,BAL,RB13,13,13,56,39.12,7.90,
40,5,Malik Nabers,NYG,WR21,8,9,85,39.73,14.41,
41,5,Breece Hall,NYJ,RB14,13,29,67,41.10,5.74,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.48,7.09,
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.99,6.61,
44,5,Josh Jacobs,GB,RB16,11,24,61,43.60,6.93,
45,5,Joe Burrow,CIN,QB4,6,27,98,43.62,13.63,
46,5,Luther Burden III,CHI,WR23,10,29,64,44.84,6.07,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.56,6.33,
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.51,8.97,
49,5,Davante Adams,LAR,WR24,11,36,69,48.70,5.74,
50,5,Mike Evans,SF,WR25,8,38,109,53.04,12.94,
51,5,DJ Moore,BUF,WR26,7,19,100,53.05,12.09,
52,5,Jameson Williams,DET,WR27,6,36,91,53.40,7.37,
53,6,Tyler Warren,IND,TE4,13,32,85,54.34,10.03,
54,6,Cam Skattebo,NYG,RB19,8,36,80,54.56,8.10,
55,6,Jayden Daniels,WAS,QB5,7,30,92,54.76,14.38,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.38,12.87,
57,6,Bucky Irving,TB,RB20,10,34,78,58.10,8.95,
58,6,Christian Watson,GB,WR28,11,42,109,58.59,11.32,
59,6,Rome Odunze,CHI,WR29,10,38,94,60.00,9.43,
60,6,TreVeyon Henderson,NE,RB21,11,39,86,60.62,10.43,
61,6,Quinshon Judkins,CLE,RB22,11,36,80,60.82,9.09,
62,6,D'Andre Swift,CHI,RB23,10,44,78,62.02,8.22,
63,6,David Montgomery,HOU,RB24,8,43,103,64.32,12.15,
64,6,Carnell Tate,TEN,WR30,9,36,214,66.59,31.49,
65,6,Marvin Harrison Jr.,ARI,WR31,14,44,109,67.66,13.04,
66,6,Caleb Williams,CHI,QB7,10,30,101,67.98,13.53,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.29,13.01,
68,6,Tucker Kraft,GB,TE5,11,32,106,73.61,12.17,
69,6,Bhayshul Tuten,JAC,RB25,7,53,122,73.91,12.82,
70,6,Jaylen Warren,PIT,RB26,9,61,89,73.96,5.40,
71,7,DK Metcalf,PIT,WR32,9,49,116,76.11,14.03,
72,7,Harold Fannin Jr.,CLE,TE6,11,57,112,76.12,11.94,
73,7,Alec Pierce,IND,WR33,13,51,115,76.87,14.95,
74,7,Courtland Sutton,DEN,WR34,10,48,107,77.38,13.66,
75,7,Trevor Lawrence,JAC,QB9,7,59,108,78.24,11.76,
76,7,Jadarian Price,SEA,RB27,11,46,117,78.36,10.82,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,109,79.48,15.99,
78,7,Dak Prescott,DAL,QB10,14,59,105,80.01,13.12,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.38,10.01,
80,7,Chris Godwin Jr.,TB,WR36,10,60,115,80.89,12.81,
81,7,Tony Pollard,TEN,RB28,9,58,120,82.67,9.13,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,83.79,8.37,
83,7,Chuba Hubbard,CAR,RB30,5,65,127,84.13,13.56,
84,7,Michael Pittman Jr.,PIT,WR37,9,48,113,84.85,12.77,
85,7,Jordyn Tyson,NO,WR38,8,60,221,87.83,29.82,
86,7,Sam LaPorta,DET,TE8,6,65,115,87.88,10.06,
87,7,Rico Dowdle,PIT,RB31,9,67,117,87.89,9.94,
88,7,RJ Harvey,DEN,RB32,10,39,130,87.93,17.88,
89,7,Wan'Dale Robinson,TEN,WR39,9,49,145,88.54,16.23,
90,7,Parker Washington,JAC,WR40,7,52,140,89.17,19.13,
91,7,Michael Wilson,ARI,WR41,14,64,126,89.51,14.01,
92,7,Jaxson Dart,NYG,QB11,8,63,114,90.76,13.89,
93,7,Jakobi Meyers,JAC,WR42,7,64,129,95.01,14.00,
94,7,Brock Purdy,SF,QB12,8,70,113,95.28,8.94,
95,7,Josh Downs,IND,WR43,13,51,138,96.20,17.91,
96,7,Makai Lemon,PHI,WR44,10,64,210,98.88,27.34,
97,7,Ricky Pearsall,SF,WR45,8,68,163,98.98,17.64,
98,8,Travis Kelce,KC,TE9,5,73,144,100.22,14.62,
99,8,Patrick Mahomes II,KC,QB13,5,63,126,100.94,10.96,
100,8,Kyle Monangai,CHI,RB33,10,78,127,100.94,11.78,
101,8,Bo Nix,DEN,QB14,10,74,115,100.98,7.33,
102,8,Kenny Gainwell,TB,RB34,10,77,143,101.52,16.46,
103,8,Quentin Johnston,LAC,WR46,7,62,137,103.41,15.13,
104,8,Matthew Stafford,LAR,QB15,11,63,129,103.80,12.08,
105,8,J.K. Dobbins,DEN,RB35,10,77,145,105.74,14.84,
106,8,George Kittle,SF,TE10,8,32,157,106.06,22.43,
107,8,Jake Ferguson,DAL,TE11,14,73,148,106.43,13.93,
108,8,Jordan Addison,MIN,WR47,6,81,136,106.82,11.16,
109,8,Rachaad White,WAS,RB36,7,67,148,108.12,17.12,
110,8,Jared Goff,DET,QB16,6,63,125,108.41,10.48,
111,8,Blake Corum,LAR,RB37,11,86,146,108.85,13.39,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,143,109.07,16.05,
113,8,Jayden Reed,GB,WR48,11,81,149,111.34,13.82,
114,8,Kyler Murray,MIN,QB17,6,79,147,113.22,12.02,
115,8,Dalton Kincaid,BUF,TE12,7,89,236,115.01,20.10,
116,8,Khalil Shakir,BUF,WR49,7,88,154,117.72,13.41,
117,8,Isaiah Likely,NYG,TE13,8,85,229,118.59,27.42,
118,8,Jordan Love,GB,QB18,11,104,139,118.76,7.81,
119,8,Baker Mayfield,TB,QB19,10,92,147,119.43,8.86,
120,8,Xavier Worthy,KC,WR50,5,71,142,122.07,12.56,
121,8,Jayden Higgins,HOU,WR51,8,91,161,122.32,11.61,
122,8,Tyler Shough,NO,QB20,8,104,170,122.83,11.76,
123,8,Dallas Goedert,PHI,TE14,10,95,226,123.73,20.84,
124,8,Jacory Croskey-Merritt,WAS,RB39,7,84,160,124.99,11.77,
