RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.82,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.09,1.25,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.21,1.74,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.38,1.54,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.48,1.37,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,5.96,1.32,
7,2,Christian McCaffrey,SF,RB3,8,2,31,8.62,4.58,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.83,1.89,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.05,2.07,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.74,4.72,
11,2,Drake London,ATL,WR7,11,8,28,12.71,4.00,
12,3,A.J. Brown,NE,WR8,11,8,36,15.37,5.58,
13,3,Nico Collins,HOU,WR9,8,12,38,16.59,4.60,
14,3,Ashton Jeanty,LV,RB5,13,7,39,17.02,6.31,
15,3,Chase Brown,CIN,RB6,6,9,39,18.98,6.16,
16,3,James Cook III,BUF,RB7,7,7,34,19.04,6.80,
17,3,George Pickens,DAL,WR10,14,9,40,19.13,5.00,
18,3,Trey McBride,ARI,TE1,14,15,32,19.59,5.29,
19,3,Rashee Rice,KC,WR11,5,8,48,19.88,8.11,
20,3,Brock Bowers,LV,TE2,13,11,32,20.01,3.34,
21,3,De'Von Achane,MIA,RB8,6,10,34,20.74,6.43,
22,3,Chris Olave,NO,WR12,8,11,44,21.84,6.97,
23,4,DeVonta Smith,PHI,WR13,10,11,44,24.26,7.11,
24,4,Omarion Hampton,LAC,RB9,7,11,47,24.38,7.71,
25,4,Saquon Barkley,PHI,RB10,10,10,41,24.98,7.36,
26,4,Josh Allen,BUF,QB1,7,21,34,25.87,2.26,
27,4,Kenneth Walker III,KC,RB11,5,14,53,29.98,8.78,
28,4,Garrett Wilson,NYJ,WR14,13,15,52,30.54,7.60,
29,4,Zay Flowers,BAL,WR15,13,12,49,30.57,9.52,
30,4,Tetairoa McMillan,CAR,WR16,5,15,49,32.67,8.59,
31,4,Lamar Jackson,BAL,QB2,13,25,59,32.78,9.39,
32,4,Malik Nabers,NYG,WR17,8,9,64,33.77,13.06,4
33,4,Tee Higgins,CIN,WR18,6,19,52,35.00,7.70,
34,4,Ladd McConkey,LAC,WR19,7,15,51,36.15,7.86,
35,5,Derrick Henry,BAL,RB12,13,10,50,37.49,8.78,
36,5,Jaylen Waddle,DEN,WR20,10,18,62,37.90,8.02,
37,5,Jeremiyah Love,ARI,RB13,14,26,65,38.17,7.70,
38,5,Emeka Egbuka,TB,WR21,10,14,60,38.23,8.33,
39,5,Colston Loveland,CHI,TE3,10,22,85,38.28,13.52,
40,5,Drake Maye,NE,QB3,11,26,70,38.29,11.58,
41,5,Breece Hall,NYJ,RB14,13,32,58,40.51,4.97,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.05,7.04,
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.76,6.13,
44,5,Josh Jacobs,GB,RB16,11,24,65,43.80,7.86,
45,5,Joe Burrow,CIN,QB4,6,27,98,45.76,13.33,
46,5,Javonte Williams,DAL,RB17,14,25,58,45.82,6.69,
47,5,Luther Burden III,CHI,WR23,10,29,69,46.00,6.95,
48,5,Davante Adams,LAR,WR24,11,34,81,48.63,6.86,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.84,9.69,
50,5,Mike Evans,SF,WR25,8,28,91,51.45,10.44,
51,5,Jayden Daniels,WAS,QB5,7,30,92,51.56,15.31,
52,5,Cam Skattebo,NYG,RB19,8,36,78,53.51,8.23,
53,5,Tyler Warren,IND,TE4,13,22,73,53.74,10.49,
54,6,DJ Moore,BUF,WR26,7,19,100,53.82,13.30,
55,6,Jameson Williams,DET,WR27,6,36,91,55.78,8.95,
56,6,Christian Watson,GB,WR28,11,40,110,57.77,12.54,
57,6,Jalen Hurts,PHI,QB6,10,27,92,58.89,11.36,
58,6,Rome Odunze,CHI,WR29,10,40,91,58.93,9.49,
59,6,Bucky Irving,TB,RB20,10,35,78,59.56,9.03,
60,6,Quinshon Judkins,CLE,RB21,11,37,80,60.35,8.20,
61,6,D'Andre Swift,CHI,RB22,10,46,78,60.57,7.72,
62,6,David Montgomery,HOU,RB23,8,45,103,62.55,10.29,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,63.45,10.03,
64,6,Carnell Tate,TEN,WR30,9,42,205,66.28,23.96,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.61,14.39,
66,6,Justin Herbert,LAC,QB8,7,30,108,69.17,13.45,
67,6,Bhayshul Tuten,JAC,RB25,7,43,127,70.30,13.66,
68,6,Marvin Harrison Jr.,ARI,WR31,14,45,116,71.17,14.39,
69,6,Tucker Kraft,GB,TE5,11,32,111,74.52,12.61,-1
70,7,Harold Fannin Jr.,CLE,TE6,11,54,112,75.93,10.82,
71,7,Jaylen Warren,PIT,RB26,9,61,99,75.93,7.44,
72,7,Jadarian Price,SEA,RB27,11,50,117,76.68,9.72,
73,7,Trevor Lawrence,JAC,QB9,7,58,105,77.21,12.34,
74,7,DK Metcalf,PIT,WR32,9,51,107,77.28,11.75,
75,7,Brian Thomas Jr.,JAC,WR33,7,48,115,77.45,14.74,
76,7,Chris Godwin Jr.,TB,WR34,10,42,107,78.99,12.67,
77,7,Parker Washington,JAC,WR35,7,48,133,79.28,18.47,
78,7,Dak Prescott,DAL,QB10,14,59,108,80.24,11.58,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.85,10.07,
80,7,Alec Pierce,IND,WR36,13,51,121,81.32,17.03,-4
81,7,Courtland Sutton,DEN,WR37,10,49,109,81.57,13.56,
82,7,Michael Pittman Jr.,PIT,WR38,9,42,117,82.51,14.26,
83,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.65,9.90,
84,7,Tony Pollard,TEN,RB29,9,65,117,84.38,9.97,
85,7,Sam LaPorta,DET,TE8,6,57,106,85.02,11.05,
86,7,Chuba Hubbard,CAR,RB30,5,65,130,85.49,13.79,
87,7,Michael Wilson,ARI,WR39,14,53,128,88.78,14.49,
88,7,Wan'Dale Robinson,TEN,WR40,9,45,145,89.11,15.57,
89,7,Rico Dowdle,PIT,RB31,9,67,122,89.12,11.07,
90,7,Jordyn Tyson,NO,WR41,8,51,241,89.22,30.25,
91,7,Josh Downs,IND,WR42,13,55,126,89.95,16.75,
92,7,Jaxson Dart,NYG,QB11,8,54,114,93.22,13.46,
93,7,RJ Harvey,DEN,RB32,10,61,145,94.43,19.26,
94,7,Brock Purdy,SF,QB12,8,63,119,94.94,10.08,
95,7,Jakobi Meyers,JAC,WR43,7,62,149,97.74,16.62,
96,7,Quentin Johnston,LAC,WR44,7,62,124,98.93,14.48,
97,7,Travis Kelce,KC,TE9,5,66,144,99.32,14.21,
98,8,Kenny Gainwell,TB,RB33,10,75,146,100.61,16.81,
99,8,Patrick Mahomes II,KC,QB13,5,63,129,100.91,10.26,
100,8,J.K. Dobbins,DEN,RB34,10,72,145,101.26,15.46,
101,8,Bo Nix,DEN,QB14,10,74,121,101.49,8.78,
102,8,Makai Lemon,PHI,WR45,10,64,232,101.88,26.47,
103,8,Kyle Monangai,CHI,RB35,10,80,130,103.35,11.90,
104,8,Matthew Stafford,LAR,QB15,11,63,134,104.20,12.55,
105,8,Jordan Addison,MIN,WR46,6,69,170,104.98,14.51,
106,8,George Kittle,SF,TE10,8,32,155,105.32,19.34,
107,8,Rachaad White,WAS,RB36,7,72,148,107.15,15.73,
108,8,Jayden Reed,GB,WR47,11,81,142,108.50,14.36,
109,8,Jared Goff,DET,QB16,6,63,125,108.68,11.08,
110,8,Blake Corum,LAR,RB37,11,84,143,109.29,13.15,
111,8,Jake Ferguson,DAL,TE11,14,73,157,110.72,15.13,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,110.98,14.76,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.10,11.75,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,114.20,16.05,
115,8,Baker Mayfield,TB,QB18,10,96,139,117.85,8.86,
116,8,Jonathon Brooks,CAR,RB39,5,75,347,119.18,41.22,
117,8,Jordan Love,GB,QB19,11,98,145,119.67,8.90,
118,8,Jayden Higgins,HOU,WR48,8,94,154,121.04,12.12,
119,8,Khalil Shakir,BUF,WR49,7,88,162,121.18,15.43,
120,8,Tyler Shough,NO,QB20,8,101,169,121.54,12.07,
121,8,Dallas Goedert,PHI,TE13,10,95,196,121.72,20.32,
122,8,Xavier Worthy,KC,WR50,5,89,149,122.46,11.61,
123,8,Isaiah Likely,NYG,TE14,8,87,254,123.90,32.07,
124,8,Jordan Mason,MIN,RB40,6,93,162,125.01,13.38,
125,8,Jacory Croskey-Merritt,WAS,RB41,7,93,148,125.01,11.75,
126,8,Mark Andrews,BAL,TE15,13,95,203,126.68,21.24,
127,8,Jalen Coker,CAR,WR51,5,100,178,128.33,14.72,
128,8,Romeo Doubs,NE,WR52,11,91,174,129.37,15.34,
129,9,KC Concepcion,CLE,WR53,11,82,302,133.54,37.55,
130,9,Malik Willis,MIA,QB21,6,105,236,133.90,24.75,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,109,164,134.35,9.91,
