RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,4,1.81,1.08,
2,1,Puka Nacua,LAR,WR2,11,1,7,3.06,1.25,
3,1,Jahmyr Gibbs,DET,RB1,6,1,7,3.27,1.74,
4,1,Bijan Robinson,ATL,RB2,11,1,7,3.33,1.53,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,9,4.56,1.44,
6,2,Amon-Ra St. Brown,DET,WR4,6,4,9,5.88,1.33,
7,2,Christian McCaffrey,SF,RB3,8,2,31,8.61,4.84,
8,2,CeeDee Lamb,DAL,WR5,14,6,17,8.75,1.87,
9,2,Justin Jefferson,MIN,WR6,6,4,20,9.24,2.29,
10,2,Jonathan Taylor,IND,RB4,13,7,33,11.88,4.76,
11,2,Drake London,ATL,WR7,11,8,28,12.87,4.25,
12,3,A.J. Brown,NE,WR8,11,8,36,15.29,5.63,
13,3,Nico Collins,HOU,WR9,8,12,38,16.65,4.60,
14,3,Ashton Jeanty,LV,RB5,13,7,39,16.87,6.10,
15,3,Chase Brown,CIN,RB6,6,9,39,18.64,6.03,
16,3,James Cook III,BUF,RB7,7,7,34,18.99,6.65,
17,3,George Pickens,DAL,WR10,14,9,40,19.01,4.95,
18,3,Trey McBride,ARI,TE1,14,15,32,19.22,5.10,
19,3,Rashee Rice,KC,WR11,5,8,45,19.98,8.12,
20,3,Brock Bowers,LV,TE2,13,11,32,20.28,3.20,
21,3,De'Von Achane,MIA,RB8,6,10,33,20.75,6.45,
22,3,Chris Olave,NO,WR12,8,11,44,21.75,7.31,
23,4,DeVonta Smith,PHI,WR13,10,11,44,24.69,7.50,
24,4,Omarion Hampton,LAC,RB9,7,11,47,24.82,7.67,
25,4,Saquon Barkley,PHI,RB10,10,10,41,25.19,7.33,
26,4,Josh Allen,BUF,QB1,7,21,34,25.86,2.27,
27,4,Kenneth Walker III,KC,RB11,5,14,53,29.87,8.95,
28,4,Zay Flowers,BAL,WR14,13,12,49,30.19,9.58,
29,4,Garrett Wilson,NYJ,WR15,13,15,52,30.58,7.62,
30,4,Lamar Jackson,BAL,QB2,13,25,63,32.66,9.55,
31,4,Malik Nabers,NYG,WR16,8,9,64,33.21,12.68,4
32,4,Tetairoa McMillan,CAR,WR17,5,15,51,33.38,8.38,
33,4,Tee Higgins,CIN,WR18,6,19,52,34.88,7.67,
34,4,Ladd McConkey,LAC,WR19,7,15,51,36.05,7.98,
35,5,Jaylen Waddle,DEN,WR20,10,18,62,37.38,8.34,
36,5,Derrick Henry,BAL,RB12,13,10,50,37.52,8.74,
37,5,Colston Loveland,CHI,TE3,10,22,85,37.78,12.90,
38,5,Emeka Egbuka,TB,WR21,10,14,60,38.09,8.72,
39,5,Drake Maye,NE,QB3,11,26,70,38.32,11.54,
40,5,Jeremiyah Love,ARI,RB13,14,26,65,38.53,7.87,
41,5,Breece Hall,NYJ,RB14,13,24,58,40.21,5.31,
42,5,Kyren Williams,LAR,RB15,11,23,54,42.11,7.00,
43,5,Terry McLaurin,WAS,WR22,7,28,62,43.36,6.01,
44,5,Josh Jacobs,GB,RB16,11,24,65,43.68,7.96,
45,5,Luther Burden III,CHI,WR23,10,29,69,45.60,6.73,
46,5,Javonte Williams,DAL,RB17,14,25,58,45.93,6.51,
47,5,Joe Burrow,CIN,QB4,6,27,98,45.94,13.28,
48,5,Davante Adams,LAR,WR24,11,34,81,49.00,7.06,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.69,9.56,
50,5,Jayden Daniels,WAS,QB5,7,30,92,51.25,15.10,
51,5,Mike Evans,SF,WR25,8,28,91,51.62,10.39,
52,5,Cam Skattebo,NYG,RB19,8,36,78,53.56,8.37,
53,6,Tyler Warren,IND,TE4,13,22,73,53.84,10.31,
54,6,DJ Moore,BUF,WR26,7,19,100,54.42,14.38,
55,6,Jameson Williams,DET,WR27,6,36,91,55.20,9.13,
56,6,Christian Watson,GB,WR28,11,40,110,57.59,11.66,
57,6,Jalen Hurts,PHI,QB6,10,27,92,58.29,11.60,
58,6,Rome Odunze,CHI,WR29,10,42,96,59.55,10.14,
59,6,Bucky Irving,TB,RB20,10,34,78,59.61,9.24,
60,6,D'Andre Swift,CHI,RB21,10,46,77,60.13,7.19,
61,6,Quinshon Judkins,CLE,RB22,11,37,80,60.76,8.43,
62,6,David Montgomery,HOU,RB23,8,43,103,63.08,10.91,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,63.75,10.14,
64,6,Carnell Tate,TEN,WR30,9,42,205,68.33,27.31,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.94,14.02,
66,6,Justin Herbert,LAC,QB8,7,30,108,69.48,13.82,
67,6,Bhayshul Tuten,JAC,RB25,7,47,127,70.42,13.92,
68,6,Marvin Harrison Jr.,ARI,WR31,14,45,115,70.65,14.25,
69,6,Tucker Kraft,GB,TE5,11,32,112,75.22,12.63,
70,7,Harold Fannin Jr.,CLE,TE6,11,54,112,75.39,10.90,
71,7,Jaylen Warren,PIT,RB26,9,59,99,75.39,7.20,
72,7,Jadarian Price,SEA,RB27,11,50,117,76.65,9.73,
73,7,Brian Thomas Jr.,JAC,WR32,7,49,116,76.95,14.43,
74,7,DK Metcalf,PIT,WR33,9,51,109,77.31,12.40,
75,7,Trevor Lawrence,JAC,QB9,7,58,105,77.40,12.33,
76,7,Parker Washington,JAC,WR34,7,48,123,78.60,18.16,
77,7,Chris Godwin Jr.,TB,WR35,10,42,109,79.56,13.05,
78,7,Dak Prescott,DAL,QB10,14,57,108,80.16,11.55,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.58,10.03,
80,7,Courtland Sutton,DEN,WR36,10,49,110,81.73,14.83,
81,7,Alec Pierce,IND,WR37,13,51,121,82.32,17.11,-4
82,7,Michael Pittman Jr.,PIT,WR38,9,42,117,82.38,14.23,
83,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.54,9.60,
84,7,Tony Pollard,TEN,RB29,9,65,117,83.98,9.25,
85,7,Sam LaPorta,DET,TE8,6,57,106,84.55,11.13,
86,7,Chuba Hubbard,CAR,RB30,5,64,130,86.00,13.66,
87,7,Wan'Dale Robinson,TEN,WR39,9,45,136,88.44,15.41,
88,7,Josh Downs,IND,WR40,13,51,128,88.65,16.84,
89,7,Rico Dowdle,PIT,RB31,9,66,127,88.91,12.00,
90,7,Michael Wilson,ARI,WR41,14,53,128,89.15,14.14,
91,7,Jordyn Tyson,NO,WR42,8,51,241,90.73,31.35,
92,7,Jaxson Dart,NYG,QB11,8,54,114,92.67,13.91,
93,7,RJ Harvey,DEN,RB32,10,39,145,93.91,20.09,
94,7,Brock Purdy,SF,QB12,8,63,119,94.91,9.99,
95,7,Travis Kelce,KC,TE9,5,66,138,98.38,13.13,
96,7,Jakobi Meyers,JAC,WR43,7,62,149,98.92,18.01,
97,7,Quentin Johnston,LAC,WR44,7,64,133,99.72,14.99,
98,8,Kenny Gainwell,TB,RB33,10,75,146,100.88,16.24,
99,8,Patrick Mahomes II,KC,QB13,5,63,129,101.46,9.85,
100,8,Bo Nix,DEN,QB14,10,74,121,101.58,8.55,
101,8,J.K. Dobbins,DEN,RB34,10,72,145,101.91,16.12,
102,8,Makai Lemon,PHI,WR45,10,64,232,103.34,26.55,
103,8,Kyle Monangai,CHI,RB35,10,78,135,103.89,12.59,
104,8,Matthew Stafford,LAR,QB15,11,63,134,104.24,12.32,
105,8,George Kittle,SF,TE10,8,73,155,105.36,16.87,
106,8,Jordan Addison,MIN,WR46,6,69,170,105.68,14.87,
107,8,Rachaad White,WAS,RB36,7,72,146,106.86,15.47,
108,8,Jayden Reed,GB,WR47,11,81,142,108.53,13.85,
109,8,Jared Goff,DET,QB16,6,63,125,108.59,10.86,
110,8,Blake Corum,LAR,RB37,11,84,143,109.49,12.87,
111,8,Jake Ferguson,DAL,TE11,14,73,157,110.80,15.11,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,110.84,15.09,
113,8,Kyler Murray,MIN,QB17,6,74,139,111.96,11.42,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,114.02,16.13,
115,8,Jonathon Brooks,CAR,RB39,5,67,347,116.89,40.20,
116,8,Baker Mayfield,TB,QB18,10,96,139,118.02,8.74,
117,8,Jordan Love,GB,QB19,11,98,145,119.56,9.00,
118,8,Jayden Higgins,HOU,WR48,8,94,163,120.69,12.98,
119,8,Khalil Shakir,BUF,WR49,7,88,163,121.51,15.23,
120,8,Tyler Shough,NO,QB20,8,101,169,121.79,11.85,
121,8,Dallas Goedert,PHI,TE13,10,95,196,121.84,20.75,
122,8,Xavier Worthy,KC,WR50,5,86,150,122.48,12.46,
123,8,Jacory Croskey-Merritt,WAS,RB40,7,91,148,123.35,12.10,
124,8,Isaiah Likely,NYG,TE14,8,87,254,123.75,32.47,
125,8,Jordan Mason,MIN,RB41,6,89,162,125.21,13.63,
126,8,Mark Andrews,BAL,TE15,13,95,203,126.58,20.61,
127,8,Jalen Coker,CAR,WR51,5,96,178,128.46,14.79,
128,8,Romeo Doubs,NE,WR52,11,91,174,129.42,14.97,
129,8,Malik Willis,MIA,QB21,6,92,236,131.96,23.31,
130,9,KC Concepcion,CLE,WR53,11,82,298,133.20,34.75,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,109,162,134.11,9.82,
132,9,Matthew Golden,GB,WR54,11,90,197,136.53,19.55,
133,9,Woody Marks,HOU,RB43,8,78,182,138.15,15.40,
134,9,Tyler Allgeier,ARI,RB44,14,102,201,140.61,15.10,
135,9,C.J. Stroud,HOU,QB22,8,114,200,142.04,15.13,
136,9,Sam Darnold,SEA,QB23,11,125,242,142.62,16.04,
137,9,Tyjae Spears,TEN,RB45,9,110,189,142.79,13.99,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,231,144.32,19.99,
139,9,Zach Charbonnet,SEA,RB47,11,65,231,141.99,24.15,
140,9,Alvin Kamara,NO,RB48,8,99,201,145.40,16.57,
141,9,Rashid Shaheed,SEA,WR55,11,117,178,147.52,13.38,
142,9,Dylan Sampson,CLE,RB49,11,127,201,147.71,13.34,
