"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","1","1","1.0","0.0","-"
"2",1,"Bijan Robinson",ATL,"RB1","2","2","2.0","0.0","-"
"3",1,"Puka Nacua",LAR,"WR2","3","3","3.0","0.0","-"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","4","4","4.0","0.0","-"
"5",2,"Jahmyr Gibbs",DET,"RB2","5","5","5.0","0.0","-"
"6",2,"CeeDee Lamb",DAL,"WR4","6","8","7.2","1.0","-"
"7",2,"Christian McCaffrey",SF,"RB3","7","10","7.6","1.2","-"
"8",2,"Amon-Ra St. Brown",DET,"WR5","6","9","7.8","1.0","-"
"9",2,"Justin Jefferson",MIN,"WR6","6","11","9.2","1.8","-"
"10",3,"Jonathan Taylor",IND,"RB4","10","13","10.6","1.2","-"
"11",3,"Drake London",ATL,"WR7","11","14","12.0","1.1","-"
"12",3,"Nico Collins",HOU,"WR8","12","18","13.2","2.4","-"
"13",3,"Rashee Rice",KC,"WR9","11","19","13.8","2.9","-"
"14",3,"Malik Nabers",NYG,"WR10","12","18","15.6","2.2","-"
"15",3,"James Cook III",BUF,"RB5","13","17","16.2","1.6","-"
"16",4,"Trey McBride",ARI,"TE1","16","22","17.2","2.4","-"
"17",4,"Chris Olave",NO,"WR11","14","20","18.0","2.1","-"
"18",4,"George Pickens",DAL,"WR12","18","19","18.4","0.5","-"
"19",4,"A.J. Brown",PHI,"WR13","15","26","19.2","4.1","-"
"20",4,"De'Von Achane",MIA,"RB6","13","31","19.4","6.9","-"
"21",4,"Ashton Jeanty",LV,"RB7","13","24","20.0","3.7","-"
"22",4,"Brock Bowers",LV,"TE2","16","22","20.8","2.4","-"
"23",4,"Chase Brown",CIN,"RB8","21","24","23.0","1.1","-"
"24",4,"Saquon Barkley",PHI,"RB9","23","24","23.4","0.5","-"
"25",4,"DeVonta Smith",PHI,"WR14","20","29","24.8","4.1","-"
"26",4,"Josh Allen",BUF,"QB1","25","25","25.0","0.0","-"
"",4
"27",5,"Tetairoa McMillan",CAR,"WR15","26","28","26.8","1.0","-"
"28",5,"Lamar Jackson",BAL,"QB2","27","27","27.0","0.0","-"
"29",5,"Drake Maye",NE,"QB3","30","37","31.4","2.8","-"
"30",5,"Omarion Hampton",LAC,"RB10","24","41","32.0","5.4","-"
"31",5,"Garrett Wilson",NYJ,"WR16","28","36","32.4","3.6","-"
"32",5,"Tee Higgins",CIN,"WR17","29","35","32.6","2.9","-"
"33",5,"Kenneth Walker III",KC,"RB11","31","33","32.6","0.8","-"
"34",5,"Josh Jacobs",GB,"RB12","34","39","35.0","2.0","-"
"35",5,"Zay Flowers",BAL,"WR18","36","38","36.8","1.0","-"
"36",5,"Jaylen Waddle",DEN,"WR19","29","42","38.6","5.0","-"
"37",6,"Ladd McConkey",LAC,"WR20","38","44","39.6","2.3","-"
"38",6,"Luther Burden III",CHI,"WR21","36","42","40.0","2.2","-"
"39",6,"Derrick Henry",BAL,"RB13","34","46","40.2","4.1","-"
"40",6,"Colston Loveland",CHI,"TE3","32","57","42.0","12.3","-"
