RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,6,1,6,1.51,0.98,
2,1,Jahmyr Gibbs,DET,RB1,6,1,7,2.88,1.55,
3,1,Puka Nacua,LAR,WR2,11,1,9,3.36,1.43,
4,1,Bijan Robinson,ATL,RB2,11,2,5,3.78,1.45,
5,1,Jaxon Smith-Njigba,SEA,WR3,11,1,11,4.76,1.50,
6,1,Amon-Ra St. Brown,DET,WR4,6,4,9,5.51,1.35,
7,2,CeeDee Lamb,DAL,WR5,14,4,18,8.82,2.28,
8,2,Justin Jefferson,MIN,WR6,6,3,19,9.27,2.31,
9,2,Christian McCaffrey,SF,RB3,8,5,31,9.95,5.03,
10,2,Drake London,ATL,WR7,11,8,26,12.27,3.00,
11,2,Jonathan Taylor,IND,RB4,13,7,33,12.71,5.95,
12,3,A.J. Brown,NE,WR8,11,6,35,13.86,4.71,
13,3,Nico Collins,HOU,WR9,8,11,29,16.30,3.73,
14,3,Ashton Jeanty,LV,RB5,13,7,34,17.19,5.74,
15,3,Chase Brown,CIN,RB6,6,7,39,17.64,5.95,
16,3,Brock Bowers,LV,TE1,13,10,32,17.88,3.36,
17,3,James Cook III,BUF,RB7,7,7,34,18.08,7.44,
18,3,Chris Olave,NO,WR10,8,11,36,18.63,5.96,
19,3,George Pickens,DAL,WR11,14,11,40,20.03,5.90,
20,3,Trey McBride,ARI,TE2,14,16,33,21.06,4.35,
21,3,De'Von Achane,MIA,RB8,6,5,39,21.86,7.46,
22,3,Rashee Rice,KC,WR12,5,11,45,22.77,8.60,
23,4,DeVonta Smith,PHI,WR13,10,11,45,23.99,7.24,
24,4,Malik Nabers,NYG,WR14,8,9,48,25.23,9.73,
25,4,Omarion Hampton,LAC,RB9,7,10,39,25.31,6.88,
26,4,Saquon Barkley,PHI,RB10,10,7,41,25.72,6.94,
27,4,Josh Allen,BUF,QB1,7,21,37,25.86,2.73,
28,4,Kenneth Walker III,KC,RB11,5,13,58,28.24,9.23,
29,4,Zay Flowers,BAL,WR15,13,14,48,29.79,7.72,
30,4,Garrett Wilson,NYJ,WR16,13,15,45,29.94,7.11,
31,4,Lamar Jackson,BAL,QB2,13,25,70,33.59,10.79,
32,4,Tetairoa McMillan,CAR,WR17,5,15,51,33.64,7.15,
33,4,Jaylen Waddle,DEN,WR18,10,18,51,35.72,7.09,
34,4,Ladd McConkey,LAC,WR19,7,15,51,36.17,7.09,
35,5,Tee Higgins,CIN,WR20,6,19,51,36.72,6.87,
36,5,Derrick Henry,BAL,RB12,13,14,50,38.15,8.20,
37,5,Drake Maye,NE,QB3,11,26,119,38.36,16.06,
38,5,Colston Loveland,CHI,TE3,10,22,87,38.44,14.22,
39,5,Emeka Egbuka,TB,WR21,10,15,64,40.07,7.81,
40,5,Breece Hall,NYJ,RB13,13,29,56,40.56,6.09,
41,5,Jeremiyah Love,ARI,RB14,14,26,67,40.67,8.69,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.42,6.56,
43,5,Javonte Williams,DAL,RB16,14,31,61,44.75,6.12,
44,5,Josh Jacobs,GB,RB17,11,29,61,45.17,7.07,
45,5,Terry McLaurin,WAS,WR22,7,28,64,45.90,6.71,
46,5,Joe Burrow,CIN,QB4,6,27,101,46.69,14.70,
47,5,Luther Burden III,CHI,WR23,10,34,68,48.47,8.80,
48,5,Travis Etienne Jr.,NO,RB18,8,33,72,49.73,8.10,
49,5,Davante Adams,LAR,WR24,11,36,71,50.57,7.26,
50,5,DJ Moore,BUF,WR25,7,19,107,52.53,12.23,
51,5,Jayden Daniels,WAS,QB5,7,27,108,53.74,17.61,
